# Date:             15:39:37 2021-06-03
# MX Version:       1.4.9-d112dirty-osx_10.15.7 hash: 467aaab6 Thu Jun 3 15:26:27 2021
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 1608
# Lagrange target      = 0
# Mayer target         = 0.5020878042886745
# Penalties            = 9.954085569685293e-05
# Control Penalties    = 0.010991723440086261
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 557.525 ms
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 1.00461262162086662
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	a	x	v	lambda1__xo	lambda2__xo	x_D	v_D	mu0_D	mu1_D
0	0	0	9.95408556968531362e-05	0.013499379510038911	-0.997470254179990912	0	1	1	1.00452292971873192	1.00461262162086662	-1.00207120704059283	-0	-1.00461262162086662
0	0.00250000000000000005	0	9.95408556968531362e-05	0.0134961861497052658	-0.997467083845868463	0.00250838555398250193	0.997494710777907412	1	1.0020113981646801	1.00209577644754178	-1.00206802208291879	-0	-1.00461262162086662
0	0.0050000000000000001	0	9.95408556968531362e-05	0.0134897954197644217	-0.997460727245180534	0.00501047913003207016	0.994989439322940483	1	0.999499866610628396	0.999578949123295479	-1.00206163616163701	-0	-1.00461262162086662
0	0.00749999999999999972	0	9.95408556968531362e-05	0.0134833886519884153	-0.997454338659202078	0.00750628077265477322	0.992484185709717082	1	0.996988335056577135	0.99706213972308988	-1.00205521810752862	-0	-1.00461262162086662
0	0.0100000000000000002	0	9.95408556968531362e-05	0.0134769657656797215	-0.997447917845907917	0.0099957905265437054	0.989978950013275294	1	0.994476803502525319	0.994545348322309342	-1.00204876767745232	-0	-1.00461262162086662
0	0.0125000000000000007	0	9.95408556968531362e-05	0.0134705266795300468	-0.997441464560824609	0.012479008436580093	0.987473732309072871	1	0.991965271948471838	0.99202857499675956	-1.0020422846258068	-0	-1.00461262162086662
0	0.0149999999999999994	0	9.95408556968531362e-05	0.0134640713116143083	-0.997434978556999807	0.0149559345478342577	0.984968532672992114	1	0.989453740394419912	0.989511819822672778	-1.00203576870450051	-0	-1.00461262162086662
0	0.0175000000000000017	0	9.95408556968531362e-05	0.0134575995793843346	-0.997428459584970506	0.0174265689055667673	0.982463351181343758	1	0.98694220884036743	0.986995082876711893	-1.00202921966291991	-0	-1.00461262162086662
0	0.0200000000000000004	0	9.95408556968531362e-05	0.0134511113996627317	-0.99742190739273151	0.0198909115552294881	0.979958187910867862	1	0.984430677286315503	0.984478364235970793	-1.00202263724789731	-0	-1.00461262162086662
0	0.0224999999999999992	0	9.95408556968531362e-05	0.013444606688636224	-0.997415321725702353	0.0223489625424665994	0.977453042938737915	1	0.98191914573226402	0.981961663977979016	-1.00201602120367794	-0	-1.00461262162086662
0	0.0250000000000000014	0	9.95408556968531362e-05	0.0134380853618492925	-0.997408702326694874	0.024800721913115862	0.974947916342564169	1	0.979407614178211205	0.979444982180704748	-1.00200937127188761	-0	-1.00461262162086662
0	0.0275000000000000001	0	9.95408556968531362e-05	0.013431547334197446	-0.997402048935879249	0.0272461897132094504	0.97244280820039608	1	0.976896082624159057	0.976928318922557493	-1.00200268719149754	-0	-1.00461262162086662
0	0.0299999999999999989	0	9.95408556968531362e-05	0.0134249925199209988	-0.997395361290750571	0.0296853659889752229	0.969937718590726305	1	0.974384551070107241	0.974411674282391949	-1.00199596869879226	-0	-1.00461262162086662
0	0.0325000000000000011	0	9.95408556968531362e-05	0.0134184208325975295	-0.997388639126093657	0.0321182507868378458	0.967432647592494033	1	0.971873019516054426	0.971895048339511458	-1.00198921552733333	-0	-1.00461262162086662
0	0.0350000000000000033	0	9.95408556968531362e-05	0.0134118321851359849	-0.997381882173948631	0.034544844153419893	0.964927595285087758	1	0.969361487962002388	0.969378441173670558	-1.00198242740792476	-0	-1.00461262162086662
0	0.0374999999999999986	0	9.95408556968531362e-05	0.0134052264897687769	-0.997375090163574618	0.0369651461355427757	0.962422561748343952	1	0.966849956407950017	0.966861852865074201	-1.001975604068577	-0	-1.00461262162086662
0	0.0400000000000000008	0	9.95408556968531362e-05	0.0133986036580457709	-0.997368262821414442	0.0393791567802282971	0.959917547062559495	1	0.964338424853897647	0.964345283494389527	-1.00196874523447077	-0	-1.00461262162086662
0	0.0425000000000000031	0	9.95408556968531362e-05	0.013391963600826489	-0.997361399871057319	0.0417868761346993772	0.957412551308489901	1	0.96182689329984683	0.96182873314274453	-1.00196185062792043	-0	-1.00461262162086662
0	0.0449999999999999983	0	9.95408556968531362e-05	0.0133853062282727996	-0.997354501033201224	0.0441883042463813089	0.954907574567350537	1	0.959315361745794126	0.959312201891729166	-1.00195491996833552	-0	-1.00461262162086662
0	0.0475000000000000006	0	9.95408556968531362e-05	0.0133786314498422192	-0.997347566025615917	0.0465834411629032635	0.952402616920823508	1	0.956803830191742533	0.956795689823402462	-1.00194795297218442	-0	-1.00461262162086662
0	0.0500000000000000028	0	9.95408556968531362e-05	0.0133719391742804089	-0.997340594563103977	0.0489722869320989435	0.949897678451057215	1	0.954292298637690051	0.954279197020291514	-1.00194094935295364	-0	-1.00461262162086662
0	0.0524999999999999981	0	9.95408556968531362e-05	0.013365229309613133	-0.997333586357461499	0.0513548416020079973	0.947392759240679005	1	0.951780767083637236	0.951762723565405033	-1.00193390882111033	-0	-1.00461262162086662
0	0.0550000000000000003	0	9.95408556968531362e-05	0.0133585017631391006	-0.99732654111743857	0.0537311052208773385	0.944887859372783745	1	0.949269235529585531	0.949246269542221022	-1.001926831084061	-0	-1.00461262162086662
0	0.0575000000000000025	0	9.95408556968531362e-05	0.0133517564414226356	-0.9973194585486993	0.0561010778371619848	0.942382978930949688	1	0.946757703975533826	0.946729835034703315	-1.00191971584611195	-0	-1.00461262162086662
0	0.0599999999999999978	0	9.95408556968531362e-05	0.0133449932502850387	-0.997312338353780081	0.0584647594995267375	0.939878117999237594	1	0.9442461724214809	0.944213420127300251	-1.00191256280842778	-0	-1.00461262162086662
0	0.0625	0	9.95408556968531362e-05	0.0133382120947972138	-0.997305180232048505	0.0608221502568469796	0.937373276662192945	1	0.941734640867428197	0.941697024904947555	-1.00190537166898919	-0	-1.00461262162086662
0	0.0650000000000000022	0	9.95408556968531362e-05	0.013331412879271913	-0.997297983879660954	0.063173250158210098	0.934868455004852161	1	0.939223109313377269	0.939180649453073668	-1.00189814212255102	-0	-1.00461262162086662
0	0.0675000000000000044	0	9.95408556968531362e-05	0.013324595507254889	-0.997290748989519305	0.065518059252916358	0.932363653112744162	1	0.936711577759325564	0.936664293857602193	-1.00189087386059872	-0	-1.00461262162086662
0	0.0700000000000000067	0	9.95408556968531362e-05	0.0133177598815173055	-0.997283475251227514	0.0678565775904809987	0.929858871071895132	1	0.93420004620527175	0.934147958204955997	-1.0018835665713044	-0	-1.00461262162086662
0	0.072499999999999995	0	9.95408556968531362e-05	0.0133109059040474337	-0.997276162351047546	0.0701888052206346563	0.927354108968830859	1	0.931688514651221045	0.931631642582059993	-1.00187621993948284	-0	-1.00461262162086662
0	0.0749999999999999972	0	9.95408556968531362e-05	0.0133040334760417284	-0.997268809971853409	0.0725147421933245578	0.924849366890581948	1	0.929176983097168008	0.929115347076346243	-1.00186883364654555	-0	-1.00461262162086662
0	0.0774999999999999994	0	9.95408556968531362e-05	0.0132971424978968744	-0.997261417793086302	0.0748343885587167829	0.922344644924686041	1	0.926665451543116414	0.926599071775756178	-1.00186140737045482	-0	-1.00461262162086662
0	0.0800000000000000017	0	9.95408556968531362e-05	0.0132902328692003687	-0.997253985490706985	0.0771477443671963886	0.919839943159194928	1	0.924153919989064043	0.924082816768747706	-1.0018539407856768	-0	-1.00461262162086662
0	0.0825000000000000039	0	9.95408556968531362e-05	0.0132833044887228705	-0.997246512737149593	0.0794548096693691169	0.917335261682672765	1	0.921642388435010895	0.921566582144293545	-1.00184643356313474	-0	-1.00461262162086662
0	0.0850000000000000061	0	9.95408556968531362e-05	0.0132763572544080614	-0.997238999201272458	0.0817555845160631567	0.914830600584203069	1	0.91913085688096019	0.919050367991888106	-1.00183888537015964	-0	-1.00461262162086662
0	0.0874999999999999944	0	9.95408556968531362e-05	0.0132693910633642255	-0.997231444548309587	0.084050068958329574	0.912325959953393495	1	0.916619325326906931	0.916534174401552382	-1.00183129587044117	-0	-1.00461262162086662
0	0.0899999999999999967	0	9.95408556968531362e-05	0.0132624058118553934	-0.997223848439821259	0.0863382630474445467	0.909821339880377722	1	0.914107793772854338	0.914018001463835827	-1.00182366472397866	-0	-1.00461262162086662
