# Date:             11:16:15 2020-11-12
# MX Version:       1.4.7-d043dirty-osx_10.15.7
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 2008
# Lagrange target      = 0
# Mayer target         = 0.502087537153296
# Penalties            = 9.953985094388142e-05
# Control Penalties    = 0.010991633477604044
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 899.899 ms
# solver_type          = CyclicReduction+LU and LastBlock LU
# lapack version       = Accelerate
#
# Parameters:
T: 1.00462276215761515
#
# SOLUTION
i_segment	zeta	a	x	v	x_D	v_D	lambda1__xo	lambda2__xo	lagrange_target	penalties	control_penalties
0	0	-0.997470278955398859	2.38046721036221238e-17	1	1.00462276215761515	-1.00208134681429972	1	1.0045226536461429	0	9.95398509438819647e-05	0.0134994044811676001
0	0.00250000000000000005	-0.997467108619289888	0.00250841084139728386	0.997494685336812403	1.00210586602060969	-1.002078161822481	1	1.00201109674075028	0	9.95398509438819647e-05	0.0134962110875391575
0	0.0050000000000000001	-0.997460752014452834	0.00501052957700965067	0.994989388442439004	0.999588987734559398	-1.00207177583257168	1	0.999499539835355999	0	9.95398509438819647e-05	0.0134898202909251672
0	0.00749999999999999972	-0.997454363423969759	0.00750635625134771396	0.992484109391496228	0.997072127374425632	-1.00206535770915428	1	0.996987982929962269	0	9.95398509438819647e-05	0.0134834134561408973
0	0.0100000000000000002	-0.997447942605810156	0.00999589090910906614	0.989978848259018163	0.99455528501558943	-1.00205890720907931	1	0.994476426024567095	0	9.95398509438819647e-05	0.0134769905024861684
0	0.0125000000000000007	-0.997441489315495478	0.0124791335951794282	0.98747360512046034	0.992038460733855043	-1.00205242408673834	1	0.99196486911917392	0	9.95398509438819647e-05	0.0134705513486503749
0	0.0149999999999999994	-0.997435003306067713	0.0149560843546336711	0.984968380051701176	0.989521654605451717	-1.00204590809403182	1	0.989453312213779412	0	9.95398509438819647e-05	0.0134640959127055558
0	0.0175000000000000017	-0.997428484328058973	0.0174267432327368625	0.982463173129049849	0.987004866707041351	-1.00203935898033825	1	0.986941755308386681	0	9.95398509438819647e-05	0.0134576241121014423
0	0.0200000000000000004	-0.997421932129458177	0.0198911102749452298	0.979957984429240314	0.984488097115712613	-1.00203277649248168	1	0.984430198402992285	0	9.95398509438819647e-05	0.0134511358636577611
0	0.0224999999999999992	-0.997415346455678975	0.02234918552690765	0.977452814029443617	0.981971345908993376	-1.00202616037469894	1	0.981918641497598332	0	9.95398509438819647e-05	0.0134446310835582613
0	0.0250000000000000014	-0.997408727049527766	0.0248009690344661235	0.974947662007266569	0.979454613164849164	-1.00201951036860737	1	0.979407084592203603	0	9.95398509438819647e-05	0.0134381096873450959
0	0.0275000000000000001	-0.997402073651169063	0.0272464608436574184	0.972442528440755294	0.976937898961686813	-1.00201282621317067	1	0.976895527686808984	0	9.95398509438819647e-05	0.0134315715899111319
0	0.0299999999999999989	-0.997395385998091744	0.0296856610007138651	0.969937413408397675	0.974421203378357137	-1.00200610764466358	1	0.974383970781416031	0	9.95398509438819647e-05	0.0134250167054935955
0	0.0325000000000000011	-0.99738866382507485	0.0321185695520645464	0.967432316989129681	0.971904526494160925	-1.00199935439663967	1	0.97187241387602108	0	9.95398509438819647e-05	0.0134184449476675953
