# Date:             17:08:11 2020-09-13
# MX Version:       1.4.5-d204dirty-osx_10.15.6
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 2008.0
# Lagrange target      = 0.0
# Mayer target         = 0.5020873554600847
# Penalties            = 9.954437997317565e-05
# Control Penalties    = 0.010992021010047827
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 1.4224290000000002 s
# solver_type          = CyclicReduction+LU and LastBlock LU
# lapack version       = Accelerate
#
# Parameters:
T: 1.004577054244012
#
# SOLUTION
i_segment	zeta	a	x	v	x_D	v_D	lambda1__xo	lambda2__xo	lagrange_target	penalties	control_penalties
0	0	-0.99747016392237009	-1.20252121995366453e-17	1	1.004577054244012	-1.00203563896942627	1	1.00452256571940923	0	9.95443799731762357e-05	0.0134992885414721066
0	0.00250000000000000005	-0.997466993586794803	0.00250829685844919078	0.99749479965986354	1.00206038746602655	-1.0020324541230532	1	1.00201112308379803	0	9.95443799731762357e-05	0.0134960952936796739
0	0.0050000000000000001	-0.997460636983756421	0.00501030218478240325	0.994989617086929012	0.999543738536564641	-1.0020260684254978	1	0.999499680448187822	0	9.95443799731762357e-05	0.0134897047891051891
0	0.00749999999999999972	-0.99745424839654695	0.00750601602350422798	0.992484452355808511	0.997027107530579548	-1.00201965059737819	1	0.99698823781257806	0	9.95443799731762357e-05	0.013483298247828587
0	0.0100000000000000002	-0.997447827583157531	0.00999543841930627085	0.989979305541530907	0.994510494523443866	-1.00201320039557751	1	0.994476795176968298	0	9.95443799731762357e-05	0.0134768755891602129
0	0.0125000000000000007	-0.997441374299131933	0.0124785694170682099	0.987474176719546182	0.991993899590952632	-1.00200671757452087	1	0.991965352541357759	0	9.95443799731762357e-05	0.0134704367318003136
0	0.0149999999999999994	-0.997434888297535904	0.0149554090618588265	0.984969065965728641	0.989477322809327653	-1.0020002018861438	1	0.989453909905749107	0	9.95443799731762357e-05	0.0134639815938330069
0	0.0175000000000000017	-0.997428369328924092	0.0174259573989371148	0.98246397335638147	0.986960764255221168	-1.00199365307985899	1	0.986942467270138124	0	9.95443799731762357e-05	0.0134575100927187986
0	0.0200000000000000004	-0.997421817141309286	0.0198902144737533593	0.97995889896823829	0.984444224005718183	-1.00198707090252603	1	0.984431024634527918	0	9.95443799731762357e-05	0.0134510221452891349
0	0.0224999999999999992	-0.997415231480129671	0.0223481803319501432	0.977453842878461487	0.981927702138334135	-1.00198045509841793	1	0.981919581998918045	0	9.95443799731762357e-05	0.0134445176677398907
0	0.0250000000000000014	-0.997408612088215407	0.0247998550193634301	0.974948805164653876	0.979411198731027222	-1.00197380540918779	1	0.979408139363307506	0	9.95443799731762357e-05	0.0134379965756244498
0	0.0275000000000000001	-0.997401958705755876	0.027245238582023823	0.972443785904857583	0.976894713862196507	-1.00196712157383594	1	0.976896696727697744	0	9.95443799731762357e-05	0.0134314587838476503
0	0.0299999999999999989	-0.997395271070265377	0.0296843310661574593	0.969938785177555829	0.974378247610684589	-1.00196040332867509	1	0.97438525409208665	0	9.95443799731762357e-05	0.0134249042066589813
