# Date:             10:10:04 2020-12-14
# MX Version:       1.4.7-d062dirty-osx_10.15.7
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 2008
# Lagrange target      = 0
# Mayer target         = 0.5020882946715848
# Penalties            = 9.954538671405249e-05
# Control Penalties    = 0.01099211999164482
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 707.124 ms
# solver_type          = CyclicReduction+LU and LastBlock LU
# lapack version       = Accelerate
#
# Parameters:
T: 1.00456689456893478
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	a	x	v	lambda1__xo	lambda2__xo	x_D	v_D	mu0_D	mu1_D
0	0	0	9.95453867140530833e-05	0.0134992651835954061	-0.997470140746521849	2.16644574389822242e-17	1	1	1.00452349693264753	1.00456689456893478	-1.00202548171497186	-0	-1.00456689456893478
0	0.00250000000000000005	0	9.95453867140530833e-05	0.013496071971242753	-0.997466970417073995	0.00250827152394552527	0.997494825320047962	1	1.00201207969622708	1.00205027902034272	-1.00202229690696365	-0	-1.00456689456893478
0	0.0050000000000000001	0	9.95453867140530833e-05	0.01348968153763715	-0.997460613826498532	0.00501025164513726421	0.99498966840268277	1	0.999500662459803735	0.999533681315457168	-1.00201591128650902	-0	-1.00456689456893478
0	0.00749999999999999972	0	9.95453867140530833e-05	0.0134832750676855059	-0.997454225252170312	0.00750594040806827449	0.992484529322526621	1	0.996989245223381615	0.997017101529241501	-1.00200949353623558	-0	-1.00456689456893478
0	0.0100000000000000002	0	9.95453867140530833e-05	0.0134768524807017294	-0.997447804452087139	0.00999533785741869157	0.989979408154619489	1	0.994477827986958385	0.994500539737078082	-1.00200304341303537	-0	-1.00456689456893478
0	0.0125000000000000007	0	9.95453867140530833e-05	0.0134704136953884609	-0.997441351181798552	0.0124784440380566689	0.987474304974424122	1	0.991966410750536487	0.991983996014774494	-1.00199656067134169	-0	-1.00456689456893478
0	0.0149999999999999994	0	9.95453867140530833e-05	0.0134639586298324742	-0.997434865194376075	0.0149552589950395828	0.984969219857827372	1	0.98945499351411359	0.989467470438563979	-1.00199004506309852	-0	-1.00456689456893478
0	0.0175000000000000017	0	9.95453867140530833e-05	0.0134574872014972171	-0.997428346240380792	0.0174257827736150027	0.982464152881145414	1	0.986943576277690582	0.986950963085111432	-1.00198349633772765	-0	-1.00456689456893478
0	0.0200000000000000004	0	9.95453867140530833e-05	0.0134509993272170555	-0.997421794067831824	0.019890015419221807	0.979959104121123081	1	0.984432159041268684	0.984434474031512075	-1.00197691424209734	-0	-1.00456689456893478
0	0.0224999999999999992	0	9.95453867140530833e-05	0.0134444949231903466	-0.997415208422173238	0.0223479569774912255	0.977454073654938416	1	0.981920741804847563	0.981918003355296332	-1.00197029852048947	-0	-1.00456689456893478
0	0.0250000000000000014	0	9.95453867140530833e-05	0.0134379739049734926	-0.997408589046241856	0.0247996074942479737	0.974949061560209218	1	0.979409324568424777	0.97940155113443661	-1.00196364891456602	-0	-1.00456689456893478
0	0.0275000000000000001	0	9.95453867140530833e-05	0.0134314361874742876	-0.997401935680233609	0.027244967015511299	0.97244406791498994	1	0.97689790733200299	0.976885117447343743	-1.00195696516333665	-0	-1.00456689456893478
0	0.0299999999999999989	0	9.95453867140530833e-05	0.0134248816849451089	-0.997395248061669237	0.0296840355874961048	0.969939092797782343	1	0.974386490095580093	0.974368702372878093	-1.00195024700312341	-0	-1.00456689456893478
0	0.0325000000000000011	0	9.95453867140530833e-05	0.0134183103109760116	-0.997388525925359981	0.032116813256614099	0.967434136287527724	1	0.971875072859157862	0.971852305990341336	-1.00194349416752626	-0	-1.00456689456893478
0	0.0350000000000000033	0	9.95453867140530833e-05	0.0134117219784882953	-0.997381769003372498	0.0345433000694749526	0.964929198463623794	1	0.969363655622735854	0.969335928379493894	-1.00193670638738852	-0	-1.00456689456893478
0	0.0374999999999999986	0	9.95453867140530833e-05	0.01340511659972707	-0.997374977024993115	0.0369634960728871739	0.962424279405918015	1	0.96685223838631229	0.966819569620547825	-1.00192988339075995	-0	-1.00456689456893478
0	0.0400000000000000008	0	9.95453867140530833e-05	0.0133984940862547225	-0.997368149716691965	0.0393774013138594933	0.959919379194712041	1	0.964340821149891059	0.964303229794171601	-1.00192302490286167	-0	-1.00456689456893478
0	0.0425000000000000031	0	9.95453867140530833e-05	0.0133918543489435667	-0.997361286802086022	0.0417850158396020632	0.957414497910769047	1	0.961829403913468162	0.961786908981497102	-1.00191613064604823	-0	-1.00456689456893478
0	0.0449999999999999983	0	9.95453867140530833e-05	0.0133851972979687258	-0.997354388001901904	0.0441863396975273673	0.954909635635313392	1	0.959317986677045598	0.959270607264119834	-1.00190920033977116	-0	-1.00456689456893478
0	0.0475000000000000006	0	9.95453867140530833e-05	0.0133785228428008	-0.997347453033938125	0.046581372935251511	0.95240479245003884	1	0.956806569440623922	0.956754324724106375	-1.00190223370053966	-0	-1.00456689456893478
0	0.0500000000000000028	0	9.95453867140530833e-05	0.0133718308921985541	-0.997340481613026353	0.0489701156005954916	0.949899968437102449	1	0.954295152204201691	0.95423806144398915	-1.00189523044188378	-0	-1.00456689456893478
0	0.0524999999999999981	0	9.95453867140530833e-05	0.0133651213542012662	-0.997333473450992436	0.0513525677415860929	0.947395163679137009	1	0.951783734967779682	0.951721817506778311	-1.00188819027431264	-0	-1.00456689456893478
0	0.0550000000000000003	0	9.95453867140530833e-05	0.0133583941361212193	-0.997326428256616659	0.053728729406457329	0.944890378259253816	1	0.949272317731356896	0.949205592995964742	-1.00188111290527693	-0	-1.00456689456893478
0	0.0575000000000000025	0	9.95453867140530833e-05	0.0133516491445362876	-0.997319345735593554	0.0560986006436515819	0.942385612261039451	1	0.946760900494933666	0.946689387995516718	-1.00187399803912691	-0	-1.00456689456893478
0	0.0599999999999999978	0	9.95453867140530833e-05	0.0133448862852814758	-0.997312225590490598	0.0584621815018206287	0.93988086576856511	1	0.944249483258512767	0.944173202589889238	-1.00186684537707205	-0	-1.00456689456893478
0	0.0625	0	9.95453867140530833e-05	0.0133381054634420376	-0.997305067520707134	0.0608194720298273067	0.937376138866389486	1	0.941738066022088982	0.941657036864027464	-1.00185965461713855	-0	-1.00456689456893478
0	0.0650000000000000022	0	9.95453867140530833e-05	0.0133313065833444346	-0.997297871222431409	0.0631704722767460758	0.934871431639558992	1	0.939226648785666751	0.939140890903365944	-1.00185242545412745	-0	-1.00456689456893478
0	0.0675000000000000044	0	9.95453867140530833e-05	0.0133244895485490154	-0.997290636388598051	0.0655151822918647736	0.932366744173617645	1	0.93671523154924563	0.936624764793839493	-1.0018451575795706	-0	-1.00456689456893478
0	0.0700000000000000067	0	9.95453867140530833e-05	0.0133176542618413697	-0.997283362708844212	0.0678536021246857607	0.929862076554601402	1	0.934203814312822733	0.934108658621876975	-1.00183785068168829	-0	-1.00456689456893478
0	0.072499999999999995	0	9.95453867140530833e-05	0.0133108006252242676	-0.997276049869465275	0.0701857318249270307	0.927357428869051703	1	0.931692397076401058	0.93159257247441507	-1.00183050444534283	-0	-1.00456689456893478
0	0.0749999999999999972	0	9.95453867140530833e-05	0.0133039285399088551	-0.997268697553369443	0.0725115714425230706	0.924852801204011921	1	0.929180979839977716	0.929076506438894612	-1.00182311855199457	-0	-1.00456689456893478
0	0.0774999999999999994	0	9.95453867140530833e-05	0.0132970379063067391	-0.997261305440032553	0.0748311210276273869	0.922348193647035242	1	0.926669562603555041	0.926560460603268687	-1.00181569267965553	-0	-1.00456689456893478
0	0.0800000000000000017	0	9.95453867140530833e-05	0.0132901286240205939	-0.997253873205450669	0.0771443806306125607	0.91984360628618711	1	0.92415814536713381	0.924044435056004865	-1.00180822650284185	-0	-1.00456689456893478
0	0.0825000000000000039	0	9.95453867140530833e-05	0.0132832005918359728	-0.997246400522093568	0.0794513503020715522	0.917339039210046892	1	0.921646728130711579	0.921528429886087075	-1.0018007196925276	-0	-1.00456689456893478
0	0.0850000000000000061	0	9.95453867140530833e-05	0.0132762537077122014	-0.997238887058855994	0.0817520300928205323	0.914834492507714314	1	0.919135310894288793	0.919012445183021942	-1.00179317191609574	-0	-1.00456689456893478
0	0.0874999999999999944	0	9.95453867140530833e-05	0.0132692878687732194	-0.997231332481009147	0.0840464200538976053	0.912329966268815129	1	0.916623893657866229	0.916496481036844668	-1.00178558283728836	-0	-1.00456689456893478
0	0.0899999999999999967	0	9.95453867140530833e-05	0.0132623029712986389	-0.997223736450150611	0.0863345202365664727	0.909825460583498447	1	0.914112476421444331	0.913980537538115811	-1.00177795211615761	-0	-1.00456689456893478
0	0.0924999999999999989	0	9.95453867140530833e-05	0.0132552989107144088	-0.997216098624154279	0.0886163306923166694	0.907320975542447061	1	0.911601059185021656	0.911464614777932502	-1.00177027940901531	-0	-1.00456689456893478
0	0.0950000000000000011	0	9.95453867140530833e-05	0.0132482755815834033	-0.997208418657118623	0.0908918514728650206	0.904816511236878895	1	0.909089641948600091	0.908948712847929108	-1.00176256436837985	-0	-1.00456689456893478
0	0.0975000000000000033	0	9.95453867140530833e-05	0.0132412328775958505	-0.997200696199314507	0.0931610826301572242	0.902312067758551328	1	0.90657822471217675	0.906432831840282116	-1.00175480664292516	-0	-1.00456689456893478
0	0.100000000000000006	0	9.95453867140530833e-05	0.0132341706915598302	-0.997192930897132346	0.0954240242163684332	0.899807645199761641	1	0.904066807475754075	0.903916971847710471	-1.00174700587742671	-0	-1.00456689456893478
0	0.102499999999999994	0	9.95453867140530833e-05	0.0132270889153914533	-0.997185122393027923	0.0976806762839059067	0.897303243653360671	1	0.901555390239331622	0.901401132963488783	-1.00173916171270716	-0	-1.00456689456893478
0	0.104999999999999996	0	9.95453867140530833e-05	0.0132199874401045456	-0.997177270325467324	0.0999310388854093984	0.894798863212746487	1	0.89904397300291039	0.898885315281441777	-1.00173127378558191	-0	-1.00456689456893478
0	0.107499999999999998	0	9.95453867140530833e-05	0.0132128661558013703	-0.997169374328871871	0.102175112073752405	0.892294503971870934	1	0.896532555766487826	0.896369518895950401	-1.00172334172880251	-0	-1.00456689456893478
0	0.110000000000000001	0	9.95453867140530833e-05	0.0132057249516616456	-0.99716143403356039	0.104412895902044903	0.889790166025251295	1	0.894021138530065707	0.893853743901963593	-1.00171536517099957	-0	-1.00456689456893478
0	0.112500000000000003	0	9.95453867140530833e-05	0.0131985637159327228	-0.997153449065692365	0.10664439042363287	0.887285849467965293	1	0.891509721293642587	0.891337990394993174	-1.00170734373662507	-0	-1.00456689456893478
0	0.115000000000000005	0	9.95453867140530833e-05	0.0131913823359188446	-0.997145419047208881	0.108869595692101043	0.884781554395656644	1	0.888998304057220912	0.888822258471119842	-1.00169927704589368	-0	-1.00456689456893478
0	0.117499999999999993	0	9.95453867140530833e-05	0.0131841806979702322	-0.997137343595772552	0.111088511761274378	0.882277280904547712	1	0.886486886820798237	0.886306548227005275	-1.00169116471472219	-0	-1.00456689456893478
0	0.119999999999999996	0	9.95453867140530833e-05	0.0131769586874731452	-0.997129222324707909	0.113301138685218086	0.879773029091432401	1	0.883975469584376117	0.883790859759885361	-1.00168300635466867	-0	-1.00456689456893478
0	0.122499999999999998	0	9.95453867140530833e-05	0.0131697161888380421	-0.99712105484293867	0.115507476518241059	0.877268799053687265	1	0.881464052347953775	0.881275193167581516	-1.00167480157287136	-0	-1.00456689456893478
0	0.125	0	9.95453867140530833e-05	0.0131624530854888913	-0.997112840754925345	0.117707525314895853	0.874764590889274607	1	0.878952635111530767	0.878759548548503244	-1.00166654997198412	-0	-1.00456689456893478
0	0.127500000000000002	0	9.95453867140530833e-05	0.0131551692598519329	-0.997104579660601509	0.119901285129980328	0.872260404696748703	1	0.876441217875109424	0.876243926001655127	-1.00165825115011353	-0	-1.00456689456893478
0	0.130000000000000004	0	9.95453867140530833e-05	0.0131478645933442977	-0.997096271155308855	0.122088756018540134	0.869756240575253803	1	0.87392980063868686	0.87372832562663405	-1.00164990470075321	-0	-1.00456689456893478
0	0.132500000000000007	0	9.95453867140530833e-05	0.0131405389663620392	-0.997087914829730582	0.124269938035869276	0.86725209862453867	1	0.871418383402265184	0.871212747523644415	-1.00164151021271697	-0	-1.00456689456893478
0	0.135000000000000009	0	9.95453867140530833e-05	0.0131331922582688856	-0.997079510269824887	0.126444831237511351	0.864747978944954143	1	0.868906966165841843	0.868697191793495138	-1.0016330672700724	-0	-1.00456689456893478
0	0.137500000000000011	0	9.95453867140530833e-05	0.0131258243473840758	-0.99707105705675636	0.128613435679262061	0.862243881637454468	1	0.866395548929419945	0.866181658537601762	-1.00162457545207095	-0	-1.00456689456893478
0	0.140000000000000013	0	9.95453867140530833e-05	0.013118435110970118	-0.997062554766825926	0.130775751417169767	0.859739806803613837	1	0.863884131692996604	0.863666147858002331	-1.00161603433307889	-0	-1.00456689456893478
0	0.142499999999999988	0	9.95453867140530833e-05	0.0131110244252207395	-0.997054002971400677	0.132931778507538456	0.857235754545620066	1	0.861372714456575039	0.861150659857351175	-1.00160744348250552	-0	-1.00456689456893478
0	0.14499999999999999	0	9.95453867140530833e-05	0.0131035921652486193	-0.997045401236841822	0.135081517006927249	0.854731724966283246	1	0.858861297220152808	0.858635194638928012	-1.00159880246473176	-0	-1.00456689456893478
0	0.147499999999999992	0	9.95453867140530833e-05	0.0130961382050722008	-0.997036749124430743	0.137224966972153722	0.852227718169045523	1	0.856349879983731022	0.856119752306647386	-1.00159011083903549	-0	-1.00456689456893478
0	0.149999999999999994	0	9.95453867140530833e-05	0.0130886624176035082	-0.99702804619029517	0.139362128460294027	0.849723734257972096	1	0.853838462747308569	0.853604332965049784	-1.00158136815951737	-0	-1.00456689456893478
0	0.152499999999999997	0	9.95453867140530833e-05	0.0130811646746344778	-0.997019291985332679	0.141493001528686518	0.847219773337775317	1	0.851327045510884894	0.851088936719325728	-1.00157257397502364	-0	-1.00456689456893478
0	0.154999999999999999	0	9.95453867140530833e-05	0.0130736448468246457	-0.997010486055134093	0.143617586234930789	0.844715835513802471	1	0.848815628274463108	0.848573563675303677	-1.00156372782907033	-0	-1.00456689456893478
0	0.157500000000000001	0	9.95453867140530833e-05	0.013066102803686884	-0.997001627939904211	0.145735882636891523	0.842211920892051213	1	0.846304211038040877	0.846058213939465231	-1.00155482925976203	-0	-1.00456689456893478
0	0.160000000000000003	0	9.95453867140530833e-05	0.0130585384135742475	-0.996992717174381982	0.147847890792698555	0.839708029579165793	1	0.843792793801619756	0.843542887618941806	-1.00154587779971327	-0	-1.00456689456893478
0	0.162500000000000006	0	9.95453867140530833e-05	0.0130509515436659437	-0.9969837532877589	0.149953610760749256	0.837204161682455705	1	0.841281376565196859	0.841027584821532948	-1.00153687297596505	-0	-1.00456689456893478
0	0.165000000000000008	0	9.95453867140530833e-05	0.0130433420599539336	-0.996974735803596857	0.152053042599710558	0.834700317309886142	1	0.838769959328774517	0.838512305655696788	-1.00152781430990356	-0	-1.00456689456893478
0	0.16750000000000001	0	9.95453867140530833e-05	0.0130357098272279679	-0.996965664239742644	0.154146186368519456	0.832196496570092537	1	0.836258542092351176	0.835997050230565031	-1.00151870131717358	-0	-1.00456689456893478
0	0.170000000000000012	0	9.95453867140530833e-05	0.013028054709061692	-0.996956538108242807	0.15623304212638528	0.829692699572380898	1	0.833747124855928723	0.833481818655942841	-1.00150953350759342	-0	-1.00456689456893478
0	0.172499999999999987	0	9.95453867140530833e-05	0.013020376567797632	-0.9969473569152556	0.158313609932792171	0.827188926426735249	1	0.831235707619507047	0.830966611042316505	-1.00150031038506571	-0	-1.00456689456893478
0	0.174999999999999989	0	9.95453867140530833e-05	0.0130126752645329507	-0.996938120160962615	0.160387889847499743	0.824685177243825729	1	0.828724290383085704	0.828451427500861537	-1.00149103144748985	-0	-1.00456689456893478
0	0.177499999999999991	0	9.95453867140530833e-05	0.0130049506591035282	-0.996928827339477186	0.162455881930544388	0.822181452135008706	1	0.82621287314666314	0.825936268143443009	-1.00148169618666838	-0	-1.00456689456893478
0	0.179999999999999993	0	9.95453867140530833e-05	0.0129972026100691612	-0.996919477938752463	0.164517586242242664	0.819677751212332995	1	0.823701455910240021	0.823421133082621215	-1.0014723040882163	-0	-1.00456689456893478
0	0.182499999999999996	0	9.95453867140530833e-05	0.0129894309746983148	-0.996910071440487933	0.166573002843191847	0.817174074588548849	1	0.821190038673817346	0.820906022431661553	-1.00146285463146589	-0	-1.00456689456893478
0	0.184999999999999998	0	9.95453867140530833e-05	0.0129816356089514588	-0.996900607320032384	0.168622131794271463	0.814670422377108849	1	0.818678621437394893	0.818390936304534633	-1.00145334728937008	-0	-1.00456689456893478
0	0.1875	0	9.95453867140530833e-05	0.0129738163674660584	-0.996891085046287539	0.17066497315664611	0.812166794692181226	1	0.816167204200974106	0.815875874815930158	-1.00144378152840496	-0	-1.00456689456893478
0	0.190000000000000002	0	9.95453867140530833e-05	0.0129659731035394847	-0.996881504081607916	0.172701526991766691	0.809663191648645642	1	0.813655786964550765	0.813360838081252258	-1.0014341568084697	-0	-1.00456689456893478
0	0.192500000000000004	0	9.95453867140530833e-05	0.0129581056691130958	-0.996871863881700349	0.174731793361371068	0.807159613362105843	1	0.811144369728129089	0.810845826216632704	-1.00142447258278566	-0	-1.00456689456893478
0	0.195000000000000007	0	9.95453867140530833e-05	0.0129502139147549353	-0.996862163895519959	0.176755772327488653	0.804656059948892111	1	0.808632952491706303	0.808330839338933127	-1.00141472829779099	-0	-1.00456689456893478
0	0.197500000000000009	0	9.95453867140530833e-05	0.0129422976896434727	-0.996852403565166356	0.178773463952439177	0.802152531526069246	1	0.806121535255284405	0.805815877565752903	-1.00140492339303777	-0	-1.00456689456893478
0	0.200000000000000011	0	9.95453867140530833e-05	0.0129343568415491647	-0.996842582325775384	0.180784868298836776	0.79964902821143935	1	0.803610118018860842	0.803300941015432146	-1.00139505730108191	-0	-1.00456689456893478
0	0.202500000000000013	0	9.95453867140530833e-05	0.0129263912168181335	-0.996832699605411321	0.18278998542959074	0.797145550123552371	1	0.801098700782439943	0.80078602980706215	-1.0013851294473759	-0	-1.00456689456893478
0	0.204999999999999988	0	9.95453867140530833e-05	0.0129184006603532964	-0.99682275482495486	0.184788815407907148	0.794642097381707657	1	0.798587283546016713	0.798271144060487159	-1.00137513925015553	-0	-1.00456689456893478
