# Date:             16:12:04 2021-02-26
# MX Version:       1.4.8-d015dirty-osx_10.15.7 hash: g8e9870e1
# Computation type: Optimal control solution
# Model name:       Brake
#
# converged            = NO
# num_equations        = 1608
# Lagrange target      = 0
# Mayer target         = 0.5020882702728932
# Penalties            = 9.953575066193975e-05
# Control Penalties    = 0.010991289989165424
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 552.08 ms
# solver_type          = CyclicReduction+LU and LastBlock LU
# lapack version       = Accelerate
#
# Parameters:
T: 1.00466414665054948
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	a	x	v	lambda1__xo	lambda2__xo	x_D	v_D	mu0_D	mu1_D
0	0	0	9.95357506619401884e-05	0.013499510829192091	-0.997470384467159743	2.37835449239537727e-17	1	1	1.00452327670177466	1.00466414665054948	-1.00212273261989449	-0	-1.00466414665054948
0	0.00250000000000000005	0	9.95357506619401884e-05	0.013496317305250749	-0.997467214134002189	0.002508514043464066	0.997494581971186123	1	1.00201161633514646	1.0021470429846282	-1.00211954749983811	-0	-1.00466414665054948
0	0.0050000000000000001	0	9.95357506619401884e-05	0.0134899262476819957	-0.997460857534431256	0.00501073546281186749	0.994989181710189796	1	0.99949995596852137	0.999629957169396399	-1.00211316125215477	-0	-1.00466414665054948
0	0.00749999999999999972	0	9.95357506619401884e-05	0.0134835191506315691	-0.99745446894793155	0.00750666430255354875	0.992483799291639324	1	0.996988295601894614	0.997112889279829995	-1.00210674286835055	-0	-1.00466414665054948
0	0.0100000000000000002	0	9.95357506619401884e-05	0.0134770959333893239	-0.997448048132452803	0.00999630060738631275	0.989978434790579787	1	0.994476635235267192	0.994595839391324454	-1.00210029210524687	-0	-1.00466414665054948
0	0.0125000000000000007	0	9.95357506619401884e-05	0.0134706565146346484	-0.997441594843496704	0.0124796444221954347	0.987473088282476597	1	0.991964974868641214	0.99207880757969702	-1.00209380871720466	-0	-1.00466414665054948
0	0.0149999999999999994	0	9.95357506619401884e-05	0.0134642008124295203	-0.997435108834084927	0.0149566957920554775	0.984967759843221824	1	0.98945331450201468	0.989561793921193811	-1.00208729245609396	-0	-1.00466414665054948
0	0.0175000000000000017	0	9.95357506619401884e-05	0.0134577287442132487	-0.99742858985472882	0.0174274547622311239	0.982462449549136529	1	0.986941654135389035	0.987044798492491826	-1.00208074307126194	-0	-1.00466414665054948
0	0.0200000000000000004	0	9.95357506619401884e-05	0.0134512402267953461	-0.997422037653396543	0.0198919213781785197	0.979957157476967211	1	0.984429993768762279	0.984527821370695388	-1.0020741603095018	-0	-1.00466414665054948
0	0.0224999999999999992	0	9.95357506619401884e-05	0.0134447351763494483	-0.997415451975480982	0.0223500956855460405	0.977451883703898239	1	0.981918333402136301	0.982010862633349024	-1.00206754391501862	-0	-1.00466414665054948
0	0.0250000000000000014	0	9.95357506619401884e-05	0.0134382135084067187	-0.997408832563766445	0.024801977730175756	0.974946628307548857	1	0.97940667303550899	0.979493922358434022	-1.0020608936293971	-0	-1.00466414665054948
0	0.0275000000000000001	0	9.95357506619401884e-05	0.0134316751378495726	-0.997402179158395796	0.0272475675581041361	0.972441391365979957	1	0.976895012668884011	0.976977000624375314	-1.00205420919156829	-0	-1.00466414665054948
0	0.0299999999999999989	0	9.95357506619401884e-05	0.0134251199789046233	-0.997395491496835929	0.0296868652155634211	0.969936172957691523	1	0.974383352302258143	0.974460097510038925	-1.00204749033777407	-0	-1.00466414665054948
0	0.0325000000000000011	0	9.95357506619401884e-05	0.0134185479451357798	-0.997388769313843015	0.0321198707489826554	0.967430973161631957	1	0.971871691935629833	0.971943213094741632	-1.00204073680153383	-0	-1.00466414665054948
0	0.0350000000000000033	0	9.95357506619401884e-05	0.0134119589494381027	-0.997382012341428092	0.0345465842049888158	0.964925792057197751	1	0.96936003156900441	0.969426347458250182	-1.0020339483136087	-0	-1.00466414665054948
0	0.0374999999999999986	0	9.95357506619401884e-05	0.0134053529040305819	-0.997375220308821531	0.0369670056304078412	0.962420629724241805	1	0.966848371202378098	0.966909500680789846	-1.00202712460196608	-0	-1.00466414665054948
0	0.0400000000000000008	0	9.95357506619401884e-05	0.0133987297204485947	-0.997368392942435733	0.0393811350722657674	0.959915486243066995	1	0.964336710835752564	0.964392672843038201	-1.00202026539174205	-0	-1.00466414665054948
0	0.0425000000000000031	0	9.95357506619401884e-05	0.0133920893095373864	-0.997361529965829607	0.0417889725777903995	0.957410361694435941	1	0.961825050469125031	0.961875864026134453	-1.00201337040520655	-0	-1.00466414665054948
0	0.0449999999999999983	0	9.95357506619401884e-05	0.0133854315814448954	-0.997354631099670708	0.0441905181944114364	0.954905256159579663	1	0.959313390102499164	0.959359074311688431	-1.00200643936172429	-0	-1.00466414665054948
0	0.0475000000000000006	0	9.95357506619401884e-05	0.0133787564456139488	-0.997347696061697375	0.046585771969762553	0.952400169720186263	1	0.956801729735872408	0.956842303781769377	-1.00199947197771677	-0	-1.00466414665054948
0	0.0500000000000000028	0	9.95357506619401884e-05	0.0133720638107752959	-0.997340724566680215	0.0489747339516821076	0.94989510245842157	1	0.954290069369247207	0.954325552518926368	-1.00199246796662456	-0	-1.00466414665054948
0	0.0524999999999999981	0	9.95357506619401884e-05	0.0133653535849400148	-0.997333716326383124	0.0513574041882145713	0.9473900544569136	1	0.951778409002619008	0.951808820606172667	-1.00198542703886684	-0	-1.00466414665054948
0	0.0550000000000000003	0	9.95357506619401884e-05	0.0133586256753921249	-0.997326671049523772	0.0537337827276114649	0.944885025798775091	1	0.949266748635993585	0.949292108127008816	-1.00197834890180304	-0	-1.00466414665054948
0	0.0575000000000000025	0	9.95357506619401884e-05	0.01335187998868048	-0.99731958844173263	0.0561038696183326774	0.942380016567594403	1	0.946755088269366607	0.94677541516541297	-1.00197123325969062	-0	-1.00466414665054948
0	0.0599999999999999978	0	9.95357506619401884e-05	0.0133451164306110856	-0.997312468205512337	0.0584676649090475412	0.939875026847442396	1	0.944243427902740962	0.944258741805848012	-1.00196407981364422	-0	-1.00466414665054948
0	0.0625	0	9.95357506619401884e-05	0.0133383349062396357	-0.997305310040196291	0.060825168648636449	0.937370056722875322	1	0.941731767536113762	0.941742088133264654	-1.00195688826159546	-0	-1.00466414665054948
0	0.0650000000000000022	0	9.95357506619401884e-05	0.0133315353198629524	-0.997298113641905792	0.0631763808861916243	0.934865106278941593	1	0.939220107169487228	0.939225454233108104	-1.00194965829824811	-0	-1.00466414665054948
0	0.0675000000000000044	0	9.95357506619401884e-05	0.0133247175750113838	-0.997290878703507633	0.065521301671018134	0.932360175601181895	1	0.936708446802861472	0.936708840191317837	-1.00194238961503612	-0	-1.00466414665054948
0	0.0700000000000000067	0	9.95357506619401884e-05	0.0133178815744400374	-0.997283604914569688	0.067859931052636463	0.92985526477563285	1	0.934196786436234716	0.934192246094331935	-1.00193508190007985	-0	-1.00466414665054948
0	0.072499999999999995	0	9.95357506619401884e-05	0.0133110272201208708	-0.997276291961317174	0.070192269080781744	0.927350373888832236	1	0.931685126069608405	0.931675672029091628	-1.00192773483814102	-0	-1.00466414665054948
0	0.0749999999999999972	0	9.95357506619401884e-05	0.0133041544132342388	-0.997268939526587239	0.0725183158054067273	0.924845503027824867	1	0.929173465702982093	0.929159118083047852	-1.00192034811057717	-0	-1.00466414665054948
