# Date:             00:13:27 2021-12-14
# MX Version:       1.5.0-d077dirty-osx_12.0.1 hash: 9eccea9d Mon Dec 13 01:39:25 2021
# Computation type: Optimal control solution
# Model name:       ICLOCS_TwoLinkRobotArm
#
# converged            = NO
# num_equations        = 6417
# Lagrange target      = 6.131225328120051e-05
# Mayer target         = 3.154043838903309
# Penalties            = 0
# Control Penalties    = 0.0018270275246314784
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 265
# cpu_time             = 1.026826 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 3.15404383890330875
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	omega__alpha	omega__beta	theta	alpha	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	omega__alpha_D	omega__beta_D	theta_D	alpha_D	mu0_D	mu1_D	mu2_D	mu3_D	time
0	0	6.30678188744600456e-05	0	0.00222861180277007798	0.999846565148687638	0.999946419074803639	1.7086695573519272e-23	0	0	0	-2.1160860149474483	-1.72966158352522448	-0.110953310655263163	-1.41306505808293581	-5.49433415421879445	8.54653205523337789	-5.38921869008748934e-23	5.38921869008748934e-23	4.10691753453787278	0.349951605878157601	5.09143883886273705e-45	-0	0
0	0.00125000000000000003	6.30677158407666249e-05	0	0.00222806467777762925	0.999844424554151567	0.999946926007026837	-0.00686765753781924844	0.0106829766294596912	3.45971684775932259e-05	-1.35380580905346085e-05	-2.11076205524425653	-1.72901740519936031	-0.110953669184624182	-1.41306505808293581	-5.49351380278063495	8.54594623854474378	0.055355469564152042	-0.0216608929448566662	4.41135714779924815	0.680311804781068452	-0.000979644581789770874	-0	0.00394255479862913594
0	0.00250000000000000005	6.30675022618119185e-05	0	0.00222692008701533099	0.99984006237888412	0.999947901749848489	-0.0137332644318769216	0.0213644889973136666	0.000138381745056861532	-5.41481899744371389e-05	-2.10505784322012035	-1.72796143034960026	-0.110956489018694343	-1.41306505808293581	-5.49103708510042932	8.54416983094791149	0.110699852962686057	-0.0433153180693913523	4.71527683594352442	1.00878583003718236	-0.00394555286572317691	-0	0.00788510959725827187
0	0.00374999999999999986	6.30672735823032126e-05	0	0.00222560645846025824	0.999835533703630097	0.999948804557552862	-0.0205947307111387021	0.0320430252407989599	0.000311332771817221618	-0.000121818190963639885	-2.09897425735999921	-1.72649619140235799	-0.110964277554132892	-1.41306505808293581	-5.4868885213453451	8.54118399043923482	0.16602178985390495	-0.0649566835133397885	5.0183112637421976	1.33509432237418046	-0.0089367078447206566	-0	0.0118276643958874078
0	0.0050000000000000001	6.3067029603101462e-05	0	0.00222412973887894157	0.999830829143562916	0.999949640654743455	-0.027449966855850657	0.0427170737788635929	0.000553415091855897915	-0.000216527617434343584	-2.09251263098866858	-1.72462456887392879	-0.110979589673898024	-1.41306505808293581	-5.48106853974941455	8.53698896569052046	0.221309922207998611	-0.0865783988397957893	5.32009809003089007	1.65895975776723281	-0.0159900919345844737	-0	0.0157702191945165437
0	0.00625000000000000035	6.30667700358474866e-05	0	0.00222249513991177108	0.999825938626707322	0.999950415538338522	-0.0342968839697136915	0.0533851233739923228	0.000864579352639061266	-0.000338247788945618649	-2.08567474816783927	-1.72234978875793621	-0.111005025222539092	-1.41306505808293581	-5.4735777111779873	8.53158505874617923	0.276552895045090619	-0.108173875578257125	5.62027854352370682	1.98010695685601235	-0.025140647047311733	-0	0.0197127739931456797
0	0.00749999999999999972	6.30664945057044332e-05	0	0.00222070721277870843	0.99982085133535703	0.999951134079595239	-0.0411333939654028521	0.064045663204534295	0.00124476201032253249	-0.000486941791063120295	-2.07846283887751904	-1.71967541927885503	-0.111043226428078484	-1.41306505808293581	-5.46441676126342646	8.52497263439740394	0.331739357248499123	-0.129736527809761415	5.91849799215501271	2.2982635897612429	-0.036421229038624936	-0	0.0236553287917748156
0	0.00875000000000000083	6.30662025526743358e-05	0	0.00221876991220245918	0.999815555641608622	0.999951800609406138	-0.047957409767079219	0.0746971829499674111	0.00169388533514806578	-0.000662564478947720386	-2.07087957349025142	-1.71660536701790467	-0.111096875263390474	-1.41306505808293581	-5.45358658546016173	8.51715213151470962	0.386857962472395567	-0.151259772805617587	6.21440650509502746	2.61316067543858921	-0.0498625564439134361	-0	0.027597883590403955
0	0.0100000000000000002	6.30658936316347892e-05	0	0.00221668665114689882	0.999810039036224452	0.999952418989966674	-0.0547668455335390408	0.0853381728915538346	0.00221185741804521803	-0.00086506248178323461	-2.06292805654791156	-1.71314387241867383	-0.111168690739907192	-1.41306505808293581	-5.44108826700803938	8.50812407634513157	0.441897370163098713	-0.172737031731228008	6.50765940657900899	2.92453307470713719	-0.0654931534673413168	-0	0.0315404383890330875
0	0.0112499999999999996	6.30655671112009564e-05	0	0.00221446034774481311	0.999804288050024859	0.999952992675283925	-0.0615596169056203402	0.095967124030837847	0.00279857217859283977	-0.00109437420813174834	-2.05461181985184194	-1.70929550468092484	-0.1112614261264704	-1.41306505808293581	-5.42692309777630477	8.4978890977627124	0.496846246713153583	-0.194161730426419793	6.79791782068112482	3.23211997608741042	-0.0833392872406776009	-0	0.0354829931876622234
0	0.0125000000000000007	6.30652222714825984e-05	0	0.00221209346560957438	0.999798288166923843	0.999953524762514312	-0.0683336412814427446	0.10658252822841198	0.00345390937451797242	-0.0013504298523192191	-2.0459348148781924	-1.7050651560521064	-0.111377866086201802	-1.41306505808293581	-5.41109260194551744	8.4864479444457821	0.551693266767124046	-0.215527300273563288	7.08484920615384706	3.53566537358000899	-0.103424899421378919	-0	0.0394255479862913594
0	0.0137500000000000001	6.30648583007701832e-05	0	0.00220958804844042329	0.999792023727568591	0.999954018035708936	-0.0750868381229940207	0.117182878365337015	0.00417773461293344511	-0.00163315140196802462	-2.03690140453142421	-1.70045803552718855	-0.111520823724384377	-1.41306505808293581	-5.39359856247044167	8.4738015039404857	0.606427114697706382	-0.236827179164559365	7.36812788044198985	3.83491853551097428	-0.125771532253537682	-0	0.0433681027849204953
0	0.0149999999999999994	6.30644742911519983e-05	0	0.00220694574962685026	0.999785477822341173	0.999954475003238308	-0.0818171292974976816	0.127766668529541383	0.00496989936353841536	-0.00194245264680680571	-2.0275163542500918	-1.69547966196853928	-0.111693137540536516	-1.41306505808293581	-5.37444305025376057	8.45995082355773143	0.661036486270329182	-0.258054812577527937	7.64743553196806936	4.12963446356412689	-0.150398249270396245	-0	0.0473106575835496312
0	0.0162500000000000006	6.30640692330377509e-05	0	0.00220416785742311811	0.999778632172303006	0.999954897929923092	-0.0885224394568988465	0.138332394229452815	0.00583024097402848329	-0.00227823918890131174	-2.01778482248011004	-1.6901358566586504	-0.11189766827811895	-1.41306505808293581	-5.35362845594746162	8.4448971330389675	0.715510090513872266	-0.279203654773722942	7.92246171977254932	4.4195743411142967	-0.177321550873147993	-0	0.0512532123821787672
0	0.0175000000000000017	6.3063642008555709e-05	0	0.00220125531639684541	0.999771466996671632	0.999955288864757819	-0.0952006964586950416	0.148878552637026318	0.00675858268798365872	-0.00264040845446289257	-2.00771235053190322	-1.68443273529965198	-0.112137295665642678	-1.41306505808293581	-5.33115752428552092	8.42864186891481992	0.769836651814506001	-0.300267170124851157	8.19290435957957719	4.70450596996889736	-0.206555285077534345	-0	0.0551957671808079101
0	0.0187499999999999993	6.3063191383739764e-05	0	0.00219820874536822124	0.99976396086484709	0.999955649664884594	-0.101849831831209631	0.159403642862233602	0.00775473366552323785	-0.00302884970740374508	-1.99730485183898665	-1.67837669947465118	-0.112414915043347108	-1.41306505808293581	-5.30703339084012615	8.41118670047117156	0.824004912248936128	-0.321238834580564847	8.45847019534608968	4.98420419461922215	-0.238110553777205303	-0	0.0591383219794370391
0	0.0200000000000000004	6.30627159994136488e-05	0	0.00219502845222422846	0.999756090530928065	0.999955982016398348	-0.108467781286263595	0.169906166260962749	0.00881848900703657498	-0.00344344406481997137	-1.98656860063671648	-1.67197442758707981	-0.112733433870089189	-1.41306505808293581	-5.28125962108083336	8.39253355722716243	0.878003634172522029	-0.342112137285451312	8.71887525534051733	5.25845131309732583	-0.271995614930719665	-0	0.063080876778066175
0	0.0212500000000000015	6.30622143606556369e-05	0	0.00219171444595982852	0.999747830748376032	0.999956287452475001	-0.115052485282042871	0.180384626778155227	0.0099496297803173539	-0.00388406451459480514	-1.97551022008114363	-1.66523286529534587	-0.113095768105629713	-1.41306505808293581	-5.25384025160417334	8.37268465782042348	0.931821603076854132	-0.362880582354340953	8.97384529178692603	5.52703747353010311	-0.308215781137250899	-0	0.0670234315766953109
0	0.0224999999999999992	6.30616848246856051e-05	0	0.00218826644608092948	0.999739154061935142	0.999956567369201021	-0.121601889638785751	0.190837531327868598	0.0111479230514467936	-0.00435057593532510965	-1.9641366698291185	-1.65815921546124634	-0.113504838464120142	-1.41306505808293581	-5.22477983338977303	8.35164254018678598	0.98544763073039332	-0.383537690814212295	9.22311620310215474	5.78976105547942677	-0.346773315124286052	-0	0.0709659863753244469
0	0.0237500000000000003	6.3061125586992667e-05	0	0.00218468388956199761	0.999730030573588335	0.999956823039440224	-0.128113946209727964	0.201263390211809168	0.0124131219197874017	-0.00484283511878419014	-1.95245523310201929	-1.65076092763171034	-0.113963566535284264	-1.41306505808293581	-5.19408347692737049	8.32941009291366186	1.03887055861473154	-0.404077002720382383	9.46643443774743432	6.04642903515655661	-0.38766732272858051	-0	0.0749085411739535828
