# Date:             20:16:33 2021-12-08
# MX Version:       1.5.0-d075dirty-osx_12.0.1 hash: 002c5a24 Sat Dec 4 16:08:13 2021
# Computation type: Optimal control solution
# Model name:       ICLOCS_TwoLinkRobotArm
#
# converged            = NO
# num_equations        = 6417
# Lagrange target      = 0
# Mayer target         = 1.8843124374934732
# Penalties            = 0
# Control Penalties    = 0.04339240734251917
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 1.337183 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# Parameters:
# T: 3.60707987405848129
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u1	u2	omega__alpha	omega__beta	theta	alpha	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	omega__alpha_D	omega__beta_D	theta_D	alpha_D	mu0_D	mu1_D	mu2_D	mu3_D	time
0	0	0	0	0.0504178656522972155	0.997555738427470473	0.426308497325748381	4.31058794316117711e-18	0	0.5	0	-3.60371612546301323	-2.61639982354054412	1.06170885367658374	-3.20621668281910699	0.524681470907412462	0.63528887754061214	1.55486350151358253e-17	1.55486350151358253e-17	7.73541103026084009	3.82966863820650616	0.823684053846226227	-0	0
0	0.00125000000000000003	0	0	0.0524770889367434309	0.997549952496033843	0.576642608598730066	-0.0290825912495319659	0.0417158705370507879	0.499842587555860474	-6.46382724374385892e-05	-3.59397414718176167	-2.61145383220490146	1.07119917005329279	-3.20621668281910699	-0.511660637606685009	2.06354788769844566	-0.25537570662468112	-0.104903229581656057	7.85026356757193611	4.07649880058282221	1.0983340016723897	-0	0.0045088498425731021
0	0.00250000000000000005	0	0	0.0574144638452980804	0.99753845964932375	0.773829598432398402	-0.0444124114220249278	0.0645131148662327902	0.499442606020895463	-0.00022813863104415537	-3.58412661983153757	-2.60626780855431717	1.07675768239675373	-3.20621668281910699	-1.87221308429500621	3.93857719443984067	-0.392903073645602452	-0.160199115398791142	7.90872856511131062	4.21095879935471551	1.44746226128043887	-0	0.00901769968514620421
0	0.00374999999999999986	0	0	0.060425551531975083	0.997527098628265163	0.84256070954203377	-0.0619381907455565442	0.0903440649164462123	0.498860015590954831	-0.000465250495823465895	-3.57420119122388691	-2.60090230024658897	1.08280469515599531	-3.20621668281910699	-2.33747894442553994	4.58112266099070098	-0.549294259574638399	-0.223416001273892301	7.97642534679818116	4.3611149916086589	1.56147885581000878	-0	0.0135265495277193046
0	0.0050000000000000001	0	0	0.0624928553467518633	0.997515835535372819	0.876966106352394914	-0.0726541934867178107	0.106798915254359181	0.498118853183971366	-0.000765851974212742172	-3.56420917068583609	-2.59538236211101481	1.08695689311288857	-3.20621668281910699	-2.56873020575569289	4.90088963203138395	-0.647301696877166988	-0.2620694790918906	8.01574300894511538	4.45585837536341067	1.61139853410306699	-0	0.0180353993702924084
0	0.00625000000000000035	0	0	0.0640212959769251716	0.997504668513378601	0.897479294252698234	-0.0904328621844028985	0.132983591575212695	0.497217492762584867	-0.00113062217411079844	-3.55415038256142868	-2.58970860510975021	1.09292964201031051	-3.20621668281910699	-2.69348415266663732	5.07538631612486313	-0.805880993889826813	-0.326198557138863976	8.08411338305482374	4.6045183479236238	1.64156089287022056	-0	0.0225442492128655088
0	0.00749999999999999972	0	0	0.0651997602629887929	0.997493595015111145	0.910979266384666531	-0.105784130874390342	0.15582815960963492	0.496130951169154788	-0.00157006499317835675	-3.54401354510388167	-2.58386039035578374	1.09814644870045708	-3.20621668281910699	-2.76972081126092062	5.18311532969441036	-0.943656427811268572	-0.38157180947178182	8.14212416458911648	4.73212638243072536	1.66017125444735925	-0	0.0270530990554386092
0	0.00875000000000000083	0	0	0.0661500508553070909	0.997482578523453678	0.920608765383001515	-0.11352847389652726	0.168198742614451224	0.494912974034631914	-0.00206156679663552483	-3.5338242663754813	-2.57788905019343728	1.10132275985413619	-3.20621668281910699	-2.82975892915118354	5.26718425878304775	-1.01621257265126674	-0.409506273324737102	8.16821088512197591	4.79928973026343009	1.6678887896141994	-0	0.031561948898011713
0	0.0100000000000000002	0	0	0.0669523174769066087	0.997471572798744766	0.92796265821331736	-0.11906776248464751	0.177533935868036175	0.49361614133959919	-0.0025830056895212259	-3.52360755774015244	-2.5718438052031396	1.1039020685842782	-3.20621668281910699	-2.87757899664463412	5.33399523318968072	-1.06986601673952997	-0.429486929707547482	8.18488968864213184	4.84859266728651317	1.67048773113994287	-0	0.0360707987405848168
0	0.0112499999999999996	0	0	0.0676490626171427495	0.997460553692927521	0.933827115914361849	-0.123815982457648119	0.185780777939927644	0.492256494334061989	-0.00312763135877391343	-3.51337122411006675	-2.56574013555156277	1.10625898817536106	-3.20621668281910699	-2.91647035797329135	5.3883583520213163	-1.11674024350380141	-0.446614138409760497	8.19805840759753224	4.89113787997406391	1.67026821303673501	-0	0.0405796485831579137
0	0.0125000000000000007	0	0	0.0682632856021193751	0.997449512537530225	0.938628147469601881	-0.128211211058867264	0.193542474941136744	0.490840149425317174	-0.00369286889208896409	-3.50311840487153159	-2.55958438774739561	1.10850949217412476	-3.20621668281910699	-2.94867017286921129	5.43344684447787074	-1.16059124517474643	-0.462468079039104307	8.20954006226610211	4.93035819976658551	1.66829157051270727	-0	0.0450884984257310176
0	0.0137500000000000001	0	0	0.0688101131650657727	0.997438445296112919	0.942633678389025453	-0.132426202217545558	0.201056900617977485	0.489369951672947889	-0.00427751965546454421	-3.49285071119847723	-2.55337990294035988	1.11069951936771583	-3.20621668281910699	-2.97573949523755754	5.47144839251158821	-1.2029001885765902	-0.477671888816907197	8.2200481323375385	4.96760377195556568	1.66516246984829053	-0	0.0495973482683041214
0	0.0149999999999999994	0	0	0.0693004638102467097	0.997427349681243358	0.946025328055517978	-0.136541231155296039	0.208434599176728269	0.487847391983382783	-0.00488095470438585418	-3.48256913045052485	-2.54712878141122756	1.1128506584312865	-3.20621668281910699	-2.99879405805659127	5.50391760366066229	-1.2443553746272582	-0.492515126879435217	8.22990889622494137	5.00349935969375892	1.66126698056259414	-0	0.0541061981108772183
0	0.0162500000000000006	0	0	0.0697426196236783924	0.997416224223993786	0.948931955780634384	-0.140597982571367852	0.215732984391606764	0.486273309054847336	-0.00550281945655253096	-3.4722743572054422	-2.54083252840167306	1.11497435492596497	-3.20621668281910699	-3.01865023019975665	5.53198823488442493	-1.28531425943594324	-0.507148153266406054	8.23928694507890214	5.03836728141961032	1.65686841306373012	-0	0.0586150479534503221
0	0.0175000000000000017	0	0	0.0701430659372798138	0.99740506790059047	0.951448015490776733	-0.144619850386310506	0.222984288994784813	0.484648193829503748	-0.00614290559667447691	-3.46196693663471766	-2.5344923341089447	1.11707725273740865	-3.20621668281910699	-3.03591858852910823	5.55650640768764603	-1.32597749278213772	-0.521655351717809301	8.2482702442894702	5.0723866726735185	1.65215424235687891	-0	0.063123897796023426
0	0.0187499999999999993	0	0	0.0705069989350027154	0.997393879958850649	0.953644521178391713	-0.148620717197768731	0.230207651832148613	0.482972338207738883	-0.00680108850494633068	-3.45164733433006798	-2.52810921034482572	1.11916350035622636	-3.20621668281910699	-3.05106494848790266	5.57811658944074829	-1.36646418565021421	-0.536086797872208809	8.25690696633545684	5.10566233740182351	1.64726209807405155	-0	0.0676327476385965159
0	0.0200000000000000004	0	0	0.0708386565556892167	0.99738265982891483	0.955575982788305467	-0.15260916378648548	0.237414912957569335	0.48124591423116192	-0.00747729394044871921	-3.44131597329399375	-2.52168406320154004	1.12123585496871403	-3.20621668281910699	-3.06445105703237086	5.59731858499085355	-1.40684799762172075	-0.550473443291126241	8.26522317075373536	5.13825774200615726	1.64229538050170376	-0	0.0721415974811696337
0	0.0212500000000000015	0	0	0.0711415453841753309	0.997371407073920357	0.957284979183476881	-0.156590653632938032	0.24461362078512755	0.47946901905532413	-0.0081714791188766938	-3.43097325478181236	-2.51521773423692441	1.12329625456409432	-3.20621668281910699	-3.07636235006675696	5.61450626985344048	-1.44717586363964057	-0.564834995185033328	8.27323198834501028	5.17021212442366185	1.63733319581585945	-0	0.0766504473237427375
0	0.0224999999999999992	0	0	0.0714186020249041736	0.997360121361301033	0.958805272524239083	-0.160568739300273516	0.251808692643611443	0.477641701789856543	-0.00888362142003168431	-3.42061957059226662	-2.50871102497967646	1.12534613340531564	-3.20621668281910699	-3.08702730099186207	5.62999452396378786	-1.48747833528070861	-0.57918426793295974	8.28093869757402068	5.20154993276275945	1.63243695221886043	-0	0.0811592971663158275
0	0.0237500000000000003	0	0	0.0716723111537500013	0.997348802445457761	0.960163986306350581	-0.164545762722960676	0.259003378625784486	0.475763980148777632	-0.00961371138314812135	-3.41025531055918396	-2.50216471206667457	1.12738660488169318	-3.20621668281910699	-3.09663117972035851	5.6440383519750803	-1.52777558343380959	-0.593529709079593792	8.28834367356001067	5.2322862969919095	1.62765488744756226	-0	0.0856681470088889313
0	0.0250000000000000014	0	0	0.0719047938539688902	0.997337450157036454	0.961383163060132384	-0.168523278598337461	0.266199844272210828	0.473835851099208727	-0.0103617482277784546	-3.39988086722232019	-2.49557955686747901	1.12941857189581962	-3.20621668281910699	-3.10532601636422578	5.65684671203181644	-1.56808102729420695	-0.607876926542413432	8.29544417206748363	5.26243033152525896	1.62302526148284443	-0	0.0901769968514620351
0	0.026249999999999999	0	0	0.0721178749693638238	0.997326064396201417	0.962480900115279425	-0.172502319132257748	0.273399534881078765	0.471857297837186662	-0.0111277369203863236	-3.38949663877608121	-2.48895631173922149	1.13144279578701479	-3.20621668281910699	-3.11323793649017722	5.66859268680823458	-1.60840360341686917	-0.622229643570380242	8.30223544544669245	5.29198719599332712	1.61857865935118284	-0	0.0946858466940351251
0	0.0275000000000000001	0	0	0.0723131352854987502	0.997314645128412502	0.963472191849808257	-0.176483564313616614	0.280603409786793045	0.469828294443210226	-0.011911686217463472	-3.37910303093409858	-2.48229572415599353	1.13345994059834276	-3.20621668281910699	-3.1204726427758076	5.67942107868183133	-1.64874922497187804	-0.636590312937752145	8.3087114604242025	5.32095941722353327	1.61433968437992448	-0	0.0991946965366082428
0	0.0287500000000000012	0	0	0.0724919525195379943	0.997303192381810977	0.96436956371377669	-0.180467454064136001	0.287812096639315174	0.467748809032592139	-0.0127136073421909093	-3.36870045809320029	-2.47559853946226349	1.13547060219566642	-3.20621668281910699	-3.12711956763195253	5.68945415999371917	-1.68912174277556693	-0.650960521477318421	8.3148653707165856	5.34934775716516153	1.61032822427469569	-0	0.103703546379181347
0	0.0299999999999999989	0	0	0.0726555339122871846	0.997291706245665543	0.96518355595250338	-0.184454263612687186	0.295025995070913871	0.465618805907234701	-0.0135335130814496149	-3.35828934403512536	-2.46886550271565408	1.13747532781768501	-3.20621668281910699	-3.1332550583419092	5.69879608142467742	-1.72952359110597165	-0.665341261961601593	8.32068983438053955	5.37715179389001907	1.60656041186114251	-0	0.108212396221754437
0	0.03125	0	0	0.0728049424236812126	0.997280186869525798	0.965923097147642906	-0.188444155034631355	0.302245347561614919	0.463438247032215089	-0.0143714171670900996	-3.34787012231762304	-2.46209735991609202	1.13947462943440248	-3.20621668281910699	-3.13894484805557639	5.70753629053859424	-1.76995622922668683	-0.679733119009374942	8.32617723043405533	5.40437031688253633	1.60304936377134766	-0	0.11272124606432754
