# Date:             16:55:27 2020-07-21
# MX Version:       osx_10.15.5-1.4.5-d175dirty
# Computation type: Optimal control solution
# Model name:       SecondOrderSingularRegulator
#
# converged            = NO
# num_equations        = 2506.0
# Lagrange target      = 0.5034213640430997
# Mayer target         = 0.0
# Penalties            = 0.0
# Control Penalties    = 3.4137778480566567e-10
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 667.014 ms
# solver_type          = CyclicReduction+LU and LastBlock LU
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	u	y1	y2	y1_D	y2_D	lambda1__xo	lambda2__xo	lagrange_target	penalties	control_penalties
0	0	-0.999999999997813305	1.4384962599142497e-17	1	1	-0.999999999997813305	1.40824219138408879	2.04282118493257991	1	0	1.16934213887910093e-10
0	0.0100000000000000002	-0.999999999997794653	0.00995000000000008898	0.99000000000001509	0.99000000000001509	-0.999999999997794653	1.40814269138408865	2.00883926051873773	0.980199002500029892	0	1.16896574382342012e-10
0	0.0200000000000000004	-0.999999999997757127	0.0198000000000003208	0.980000000000030069	0.980000000000030069	-0.999999999997757127	1.40784519138408881	1.97505932110489768	0.960792040000059022	0	1.16821683050210522e-10
0	0.0299999999999999989	-0.99999999999771827	0.0295500000000006903	0.97000000000004416	0.97000000000004416	-0.99999999999771827	1.40735169138408867	1.941483336691054	0.941773202500085671	0	1.16745566321044897e-10
0	0.0400000000000000008	-0.999999999997678302	0.039200000000001213	0.960000000000058251	0.960000000000058251	-0.999999999997678302	1.40666419138408871	1.90811325727721415	0.923136640000111974	0	1.16668847041102071e-10
0	0.0500000000000000028	-0.999999999997637223	0.0487500000000018613	0.950000000000071898	0.950000000000071898	-0.999999999997637223	1.40578469138408857	1.87495101286337218	0.904876562500136816	0	1.16591048070066145e-10
0	0.0599999999999999978	-0.999999999997595035	0.0582000000000026246	0.940000000000085101	0.940000000000085101	-0.999999999997595035	1.40471519138408851	1.84199851344953047	0.886987240000160382	0	1.16512768901813644e-10
0	0.0700000000000000067	-0.999999999997551514	0.0675500000000035794	0.930000000000097526	0.930000000000097526	-0.999999999997551514	1.40345769138408838	1.80925764903568531	0.869463002500181936	0	1.16433290831261254e-10
0	0.0800000000000000017	-0.999999999997506661	0.0768000000000045868	0.920000000000107954	0.920000000000107954	-0.999999999997506661	1.40201419138408845	1.77673028962184376	0.852298240000199381	0	1.16352952715620084e-10
0	0.0899999999999999967	-0.999999999997460476	0.0859500000000056608	0.910000000000117715	0.910000000000117715	-0.999999999997460476	1.40038669138408811	1.74441828520800257	0.835487402500215248	0	1.16271579220311158e-10
0	0.100000000000000006	-0.999999999997412847	0.0950000000000068984	0.90000000000012581	0.90000000000012581	-0.999999999997412847	1.39857719138408809	1.71232346579415817	0.81902500000022771	0	1.16189252561115212e-10
0	0.110000000000000001	-0.999999999997363775	0.10395000000000823	0.890000000000132685	0.890000000000132685	-0.999999999997363775	1.396587691384088	1.68044764138031288	0.802905602500237903	0	1.16106052069732097e-10
0	0.119999999999999996	-0.99999999999731326	0.112800000000009545	0.880000000000136007	0.880000000000136007	-0.99999999999731326	1.3944201913840879	1.64879260196647004	0.787123840000241493	0	1.16021821081992251e-10
0	0.130000000000000004	-0.999999999997260969	0.121550000000010913	0.870000000000135887	0.870000000000135887	-0.999999999997260969	1.39207669138408763	1.61736011755262643	0.771674402500239109	0	1.15936417707112848e-10
0	0.140000000000000013	-0.999999999997207012	0.130200000000012306	0.860000000000130882	0.860000000000130882	-0.999999999997207012	1.38955919138408746	1.58615193813878386	0.756552040000228243	0	1.15850162848743074e-10
0	0.149999999999999994	-0.99999999999715139	0.138750000000013335	0.850000000000121103	0.850000000000121103	-0.99999999999715139	1.38686969138408722	1.55516979372494046	0.741751562500209571	0	1.15762696916418345e-10
0	0.160000000000000003	-0.99999999999709388	0.147200000000014569	0.840000000000102554	0.840000000000102554	-0.99999999999709388	1.38401019138408721	1.52441539431109407	0.727267840000176635	0	1.15674122652352553e-10
0	0.170000000000000012	-0.999999999997034594	0.155550000000015454	0.830000000000072458	0.830000000000072458	-0.999999999997034594	1.3809826913840868	1.49389042989725285	0.713095802500125164	0	1.15584750094212491e-10
0	0.179999999999999993	-0.999999999996973199	0.163800000000015794	0.820000000000027041	0.820000000000027041	-0.999999999996973199	1.37778919138408651	1.46359657048341307	0.699230440000049525	0	1.15494040721100799e-10
0	0.190000000000000002	-0.999999999996909694	0.171950000000015701	0.809999999999959197	0.809999999999959197	-0.999999999996909694	1.37443169138408616	1.4335354660695685	0.685666802499939276	0	1.15401908419441717e-10
0	0.200000000000000011	-0.99999999999684408	0.180000000000014787	0.799999999999857381	0.799999999999857381	-0.99999999999684408	1.37091219138408649	1.40370874665573298	0.672399999999777176	0	1.15308874674034478e-10
0	0.209999999999999992	-0.999999999996776023	0.187950000000012718	0.789999999999701719	0.789999999999701719	-0.999999999996776023	1.36723269138408621	1.37411802224189517	0.659425202499533514	0	1.15214451555857086e-10
0	0.220000000000000001	-0.999999999996705635	0.195800000000008662	0.779999999999458127	0.779999999999458127	-0.999999999996705635	1.36339519138408605	1.34476488282806383	0.64673763999915812	0	1.15118766656884672e-10
0	0.23000000000000001	-0.999999999996632805	0.203550000000001174	0.769999999999062434	0.769999999999062434	-0.999999999996632805	1.35940169138408562	1.31565089841423766	0.634332602498556608	0	1.15021942349049801e-10
0	0.239999999999999991	-0.999999999996557198	0.211199999999988314	0.75999999999837986	0.75999999999837986	-0.999999999996557198	1.35525419138408543	1.28677761900042142	0.622205439997532528	0	1.14923550013587149e-10
0	0.25	-0.999999999996478817	0.218749999999965805	0.749999999997110423	0.749999999997110423	-0.999999999996478817	1.3509546913840853	1.25814657458662604	0.610351562495650701	0	1.14823737651003048e-10
0	0.260000000000000009	-0.999999999996397548	0.22619999999992374	0.739999999994489732	0.739999999994489732	-0.999999999996397548	1.34650519138408664	1.22975927517286965	0.59876643999181034	0	1.14722647040963356e-10
0	0.270000000000000018	-0.999999999996313171	0.233549999999837748	0.729999999988285575	0.729999999988285575	-0.999999999996313171	1.34190769138408905	1.20161721075919981	0.587445602482821183	0	1.14620073924255541e-10
0	0.280000000000000027	-0.999999999996225464	0.240799999999632058	0.719999999970610038	0.719999999970610038	-0.999999999996225464	1.33716419138409437	1.17372185134577078	0.576384639957501332	0	1.14516004978407455e-10
0	0.28999999999999998	-0.999999999996134425	0.247949999999014264	0.709999999905807422	0.709999999905807422	-0.999999999996134425	1.33227669138410776	1.14607464693316508	0.565579202365757761	0	1.1441043542365104e-10
0	0.299999999999999989	-0.999999999996039834	0.254999999996384619	0.699999999568238329	0.699999999568238329	-0.999999999996039834	1.32724719138415326	1.11867702752458253	0.555024999393689877	0	1.14303368497558458e-10
