# Date:             10:18:42 2020-12-14
# MX Version:       1.4.7-d062dirty-osx_10.15.7
# Computation type: Optimal control solution
# Model name:       SecondOrderSingularRegulator
#
# converged            = NO
# num_equations        = 2506
# Lagrange target      = 0.5030313391685343
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 3.3725152584242505e-10
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 566.0120000000001 ms
# solver_type          = CyclicReduction+LU and LastBlock LU
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	y1	y2	lambda1__xo	lambda2__xo	y1_D	y2_D	mu0_D	mu1_D
0	0	1	0	1.16927918385513267e-10	-0.999999999997810196	-7.34564733941494083e-18	1	1.40672128221690595	2.03991577661977308	1	-0.999999999997810196	1.46912946788298817e-17	-3.40672128221690595
0	0.0100000000000000002	0.980199002500029892	0	1.16890332107713192e-10	-0.999999999997791544	0.00995000000000006816	0.99000000000001509	1.40662178221690581	2.0059490612976032	0.99000000000001509	-0.999999999997791544	-0.0199000000000001363	-3.38662178221693599
0	0.0200000000000000004	0.960792040000058578	0	1.16815266564539224e-10	-0.999999999997753797	0.0198000000000003	0.980000000000029847	1.40632428221690597	1.97218433097543278	0.980000000000029847	-0.999999999997753797	-0.0396000000000006	-3.36632428221696589
0	0.0299999999999999989	0.941773202500087003	0	1.16739259068916651e-10	-0.999999999997714939	0.0295500000000006764	0.970000000000044826	1.40583078221690583	1.93862355565326627	0.970000000000044826	-0.999999999997714939	-0.0591000000000013528	-3.34583078221699548
0	0.0400000000000000008	0.923136640000112529	0	1.16662109370195361e-10	-0.99999999999767486	0.0392000000000011922	0.960000000000058584	1.40514328221690588	1.90526868533109428	0.960000000000058584	-0.99999999999767486	-0.0784000000000023844	-3.32514328221702282
0	0.0500000000000000028	0.904876562500137593	0	1.16584427609181688e-10	-0.999999999997633671	0.0487500000000018405	0.950000000000072342	1.40426378221690573	1.87212165000892528	0.950000000000072342	-0.999999999997633671	-0.0975000000000036809	-3.30426378221705042
0	0.0599999999999999978	0.88698724000016016	0	1.16505744363733254e-10	-0.99999999999759126	0.0582000000000026246	0.94000000000008499	1.40319428221690568	1.83918435968675209	0.94000000000008499	-0.99999999999759126	-0.116400000000005249	-3.28319428221707543
0	0.0700000000000000067	0.869463002500181936	0	1.16426135764280303e-10	-0.999999999997547628	0.0675500000000035378	0.930000000000097526	1.40193678221690554	1.80645870436458233	0.930000000000097526	-0.999999999997547628	-0.135100000000007076	-3.26193678221710037
0	0.0800000000000000017	0.852298240000199936	0	1.16345926139561388e-10	-0.999999999997502775	0.0768000000000045868	0.920000000000108287	1.40049328221690583	1.7739465540424102	0.920000000000108287	-0.999999999997502775	-0.153600000000009174	-3.24049328221712241
0	0.0899999999999999967	0.835487402500216469	0	1.16264680440907825e-10	-0.999999999997456479	0.0859500000000057301	0.910000000000118381	1.3988657822169055	1.7416497587202393	0.910000000000118381	-0.999999999997456479	-0.17190000000001146	-3.21886578221714226
0	0.100000000000000006	0.819025000000230374	0	1.16182239051569102e-10	-0.999999999997408739	0.0950000000000069261	0.900000000000127254	1.39705628221690548	1.70957014839806853	0.900000000000127254	-0.999999999997408739	-0.190000000000013852	-3.19705628221715976
0	0.110000000000000001	0.80290560250023868	0	1.16098694653103814e-10	-0.999999999997359446	0.103950000000008216	0.890000000000133129	1.39506678221690517	1.67770953307589576	0.890000000000133129	-0.999999999997359446	-0.207900000000016433	-3.1750667822171712
0	0.119999999999999996	0.787123840000241715	0	1.16014602128665142e-10	-0.999999999997308819	0.112800000000009532	0.880000000000136118	1.39289928221690507	1.64606970275372433	0.880000000000136118	-0.999999999997308819	-0.225600000000019063	-3.1528992822171773
0	0.130000000000000004	0.771674402500240442	0	1.1592910824807817e-10	-0.999999999997256417	0.121550000000010899	0.870000000000136664	1.39055578221690501	1.61465242743155257	0.870000000000136664	-0.999999999997256417	-0.243100000000021799	-3.13055578221717834
0	0.140000000000000013	0.756552040000229242	0	1.15842546570383988e-10	-0.999999999997202238	0.130200000000012278	0.860000000000131437	1.38803828221690462	1.58345945710938074	0.860000000000131437	-0.999999999997202238	-0.260400000000024556	-3.10803828221716749
0	0.149999999999999994	0.741751562500209349	0	1.15755229419559579e-10	-0.999999999997146505	0.138750000000013363	0.850000000000120992	1.38534878221690438	1.55249252178720898	0.850000000000120992	-0.999999999997146505	-0.277500000000026725	-3.08534878221714637
0	0.160000000000000003	0.727267840000176968	0	1.15666372663704351e-10	-0.999999999997088773	0.14720000000001468	0.840000000000102776	1.38248928221690415	1.52175333146503777	0.840000000000102776	-0.999999999997088773	-0.29440000000002936	-3.06248928221710948
0	0.170000000000000012	0.713095802500126053	0	1.15576733182594806e-10	-0.999999999997029265	0.155550000000015454	0.830000000000073013	1.37946178221690396	1.49124357614286729	0.830000000000073013	-0.999999999997029265	-0.311100000000030907	-3.03946178221704999
0	0.179999999999999993	0.699230440000049969	0	1.15485773145757201e-10	-0.999999999996967648	0.163800000000015933	0.820000000000027263	1.37626828221690345	1.46096492582069648	0.820000000000027263	-0.999999999996967648	-0.327600000000031866	-3.01626828221695797
0	0.190000000000000002	0.685666802499938832	0	1.15393810863479925e-10	-0.999999999996904032	0.171950000000015923	0.809999999999958864	1.37291078221690332	1.43091903049852687	0.809999999999958864	-0.999999999996904032	-0.343900000000031847	-2.99291078221682127
0	0.200000000000000011	0.672399999999774955	0	1.15300549157979547e-10	-0.999999999996838085	0.180000000000014898	0.799999999999856048	1.36939128221690298	1.40110752017636164	0.799999999999856048	-0.999999999996838085	-0.360000000000029796	-2.9693912822166153
0	0.209999999999999992	0.659425202499531293	0	1.15206107594303463e-10	-0.999999999996769917	0.187950000000012662	0.789999999999700275	1.3657117822169027	1.37153200485419702	0.789999999999700275	-0.999999999996769917	-0.375900000000025325	-2.94571178221630348
0	0.220000000000000001	0.646737639999155567	0	1.15110221389647585e-10	-0.999999999996699307	0.195800000000008495	0.779999999999456572	1.36187428221690254	1.34219407453203576	0.779999999999456572	-0.999999999996699307	-0.39160000000001699	-2.92187428221581591
0	0.23000000000000001	0.634332602498553055	0	1.15013210438014769e-10	-0.999999999996626254	0.203550000000001091	0.769999999999060103	1.35788078221690234	1.31309529920988188	0.769999999999060103	-0.999999999996626254	-0.407100000000002182	-2.89788078221502232
0	0.239999999999999991	0.622205439997527532	0	1.14915009727241346e-10	-0.999999999996550537	0.21119999999998823	0.759999999998376641	1.35373328221690281	1.28423722888773595	0.759999999998376641	-0.999999999996550537	-0.422399999999976461	-2.87373328221365609
0	0.25	0.610351562495642819	0	1.14815032484437019e-10	-0.999999999996471822	0.21874999999996575	0.749999999997105204	1.34943378221690313	1.25562139356561109	0.749999999997105204	-0.999999999996471822	-0.437499999999931499	-2.84943378221111354
0	0.260000000000000009	0.598766439991793353	0	1.14713791135170652e-10	-0.999999999996390221	0.226199999999923712	0.739999999994478297	1.3449842822169038	1.22724930324352854	0.739999999994478297	-0.999999999996390221	-0.452399999999847424	-2.82498428220586018
0	0.270000000000000018	0.587445602482783102	0	1.14610912026897822e-10	-0.9999999999963054	0.233549999999837138	0.729999999988259707	1.34038678221690644	1.19912244792153366	0.729999999988259707	-0.9999999999963054	-0.467099999999674276	-2.80038678219342607
0	0.280000000000000027	0.576384639957410183	0	1.1450655893819473e-10	-0.99999999999621747	0.240799999999631476	0.719999999970546978	1.33564328221691153	1.17124229759977672	0.719999999970546978	-0.99999999999621747	-0.481599999999262951	-2.77564328215800549
