# Date:             23:51:42 2021-03-05
# MX Version:       1.4.8-d023dirty-osx_10.15.7 hash: g3d4e667a
# Computation type: Optimal control solution
# Model name:       SecondOrderSingularRegulator
#
# converged            = NO
# num_equations        = 2006
# Lagrange target      = 0.5316044674310744
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 3.3233635850694295e-10
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 547.1 ms
# solver_type          = CyclicReduction+LU and LastBlock LU
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	lagrange_target	penalties	control_penalties	u	y1	y2	lambda1__xo	lambda2__xo	y1_D	y2_D	mu0_D	mu1_D
0	0	1	0	1.17198829538082497e-10	-0.999999999997940092	-2.45238331037490059e-19	1	1.47919963184994741	2.16784056774919476	1	-0.999999999997940092	4.90476662074980119e-19	-3.47919963184994741
0	0.0100000000000000002	0.98019900250002967	0	1.17162500145604863e-10	-0.999999999997923217	0.00995000000000007857	0.990000000000014979	1.47910013184994749	2.13314906893070066	0.990000000000014979	-0.999999999997923217	-0.0199000000000001571	-3.45910013184997744
0	0.0200000000000000004	0.960792040000057468	0	1.17090426497191493e-10	-0.999999999997889133	0.0198000000000003	0.980000000000029292	1.47880263184994742	2.09865955511219981	0.980000000000029292	-0.999999999997889133	-0.0396000000000006	-3.43880263185000601
0	0.0299999999999999989	0.941773202500085893	0	1.17017755512836163e-10	-0.999999999997854161	0.0295500000000006695	0.970000000000044271	1.47830913184994728	2.06437399629369844	0.970000000000044271	-0.999999999997854161	-0.059100000000001339	-3.4183091318500356
0	0.0400000000000000008	0.92313664000011153	0	1.16943960932993037e-10	-0.999999999997818079	0.0392000000000011783	0.960000000000058029	1.47762163184994733	2.03029434247519758	0.960000000000058029	-0.999999999997818079	-0.0784000000000023567	-3.39762163185006338
0	0.0500000000000000028	0.904876562500136372	0	1.16869399686990432e-10	-0.999999999997781108	0.0487500000000018197	0.950000000000071676	1.47674213184994718	1.99642252365669526	0.950000000000071676	-0.999999999997781108	-0.0975000000000036393	-3.37674213185009053
0	0.0599999999999999978	0.886987240000159494	0	1.16794130117642309e-10	-0.999999999997743028	0.0582000000000026038	0.940000000000084657	1.47567263184994713	1.96276044983819697	0.940000000000084657	-0.999999999997743028	-0.116400000000005208	-3.35567263185011644
0	0.0700000000000000067	0.869463002500180937	0	1.167176631713816e-10	-0.999999999997703837	0.0675500000000034823	0.930000000000096971	1.47441513184994721	1.92931001101969257	0.930000000000096971	-0.999999999997703837	-0.135100000000006965	-3.33441513185014138
0	0.0800000000000000017	0.852298240000201157	0	1.16640617431636968e-10	-0.999999999997663536	0.0768000000000045452	0.920000000000108953	1.47297163184994728	1.89607307720119378	0.920000000000108953	-0.999999999997663536	-0.15360000000000909	-3.31297163185016519
0	0.0899999999999999967	0.835487402500218468	0	1.1656278168788896e-10	-0.999999999997622124	0.0859500000000057163	0.910000000000119491	1.47134413184994717	1.86305149838269246	0.910000000000119491	-0.999999999997622124	-0.171900000000011433	-3.29134413185018637
0	0.100000000000000006	0.819025000000232373	0	1.16484219903825391e-10	-0.999999999997579492	0.0950000000000069261	0.900000000000128364	1.46953463184994693	1.83024710456418949	0.900000000000128364	-0.999999999997579492	-0.190000000000013852	-3.26953463185020343
0	0.110000000000000001	0.802905602500243676	0	1.16404739644453929e-10	-0.999999999997535638	0.103950000000008216	0.890000000000135905	1.46754513184994706	1.79766170574568673	0.890000000000135905	-0.999999999997535638	-0.207900000000016433	-3.24754513185021887
0	0.119999999999999996	0.78712384000024993	0	1.16324164410631615e-10	-0.999999999997490452	0.112800000000009629	0.880000000000140781	1.46537763184994696	1.76529709192718531	0.880000000000140781	-0.999999999997490452	-0.225600000000019257	-3.22537763185022852
0	0.130000000000000004	0.771674402500251544	0	1.16243068243731434e-10	-0.999999999997444045	0.121550000000011066	0.870000000000142992	1.46303413184994668	1.73315503310868335	0.870000000000142992	-0.999999999997444045	-0.243100000000022132	-3.20303413185023267
0	0.140000000000000013	0.756552040000246895	0	1.16160543424320712e-10	-0.999999999997396083	0.130200000000012472	0.860000000000141651	1.46051663184994651	1.70123727929017909	0.860000000000141651	-0.999999999997396083	-0.260400000000024945	-3.18051663185022981
0	0.149999999999999994	0.741751562500232553	0	1.16077403388569962e-10	-0.999999999997346678	0.138750000000013696	0.850000000000134537	1.45782713184994628	1.66954556047167801	0.850000000000134537	-0.999999999997346678	-0.277500000000027391	-3.15782713185021535
0	0.160000000000000003	0.727267840000208055	0	1.15992784043901547e-10	-0.999999999997295608	0.147200000000015235	0.840000000000121205	1.45496763184994604	1.63808158665317505	0.840000000000121205	-0.999999999997295608	-0.294400000000030471	-3.13496763185018867
0	0.170000000000000012	0.713095802500167908	0	1.1590747907445104e-10	-0.999999999997242983	0.155550000000016259	0.830000000000098104	1.45194013184994564	1.60684704783467236	0.830000000000098104	-0.999999999997242983	-0.311100000000032517	-3.11194013185014207
0	0.179999999999999993	0.699230440000108033	0	1.1582133494207414e-10	-0.999999999997188804	0.163800000000017099	0.820000000000062457	1.44874663184994512	1.5758436140161729	0.820000000000062457	-0.999999999997188804	-0.327600000000034197	-3.08874663185007003
0	0.190000000000000002	0.685666802500016548	0	1.15733994016795543e-10	-0.999999999997132849	0.171950000000017394	0.810000000000006493	1.44538913184994477	1.54507293519767219	0.810000000000006493	-0.999999999997132849	-0.343900000000034789	-3.06538913184995776
0	0.200000000000000011	0.672399999999880427	0	1.15645557983976223e-10	-0.999999999997075006	0.180000000000017008	0.799999999999921441	1.44186963184994443	1.51453664137917232	0.799999999999921441	-0.999999999997075006	-0.360000000000034015	-3.04186963184978731
0	0.209999999999999992	0.659425202499677288	0	1.15555914901437643e-10	-0.999999999997015276	0.187950000000015494	0.789999999999792091	1.43819013184994438	1.48423634256067727	0.789999999999792091	-0.999999999997015276	-0.375900000000030987	-3.01819013184952833
0	0.220000000000000001	0.646737639999362179	0	1.15465377006616841e-10	-0.999999999996953548	0.195800000000012464	0.779999999999588023	1.43435263184994422	1.45417362874218403	0.779999999999588023	-0.999999999996953548	-0.391600000000024928	-2.99435263184912026
0	0.23000000000000001	0.634332602498853482	0	1.15373631496708536e-10	-0.999999999996889821	0.20355000000000667	0.769999999999253726	1.43035913184994379	1.42435006992369706	0.769999999999253726	-0.999999999996889821	-0.40710000000001334	-2.97035913184845146
0	0.239999999999999991	0.622205439997987275	0	1.15280592098677678e-10	-0.999999999996823763	0.211199999999996363	0.759999999998676845	1.42621163184994315	1.39476721610521981	0.759999999998676845	-0.999999999996823763	-0.422399999999992726	-2.94621163184729706
0	0.25	0.610351562496388667	0	1.15186377573371952e-10	-0.999999999996755484	0.218749999999977712	0.749999999997598921	1.42191213184994325	1.36542659728675519	0.749999999997598921	-0.999999999996755484	-0.437499999999955425	-2.92191213184514087
0	0.260000000000000009	0.598766439993127619	0	1.15090912928725973e-10	-0.999999999996684874	0.226199999999942392	0.739999999995374136	1.41746263184994437	1.33632972346832579	0.739999999995374136	-0.999999999996684874	-0.452399999999884783	-2.89746263184069264
0	0.270000000000000018	0.587445602485486718	0	1.14994319335977462e-10	-0.999999999996611821	0.233549999999869973	0.729999999990101012	1.41286513184994633	1.30747808464997295	0.729999999990101012	-0.999999999996611821	-0.467099999999739945	-2.87286513183014858
0	0.280000000000000027	0.576384639963965939	0	1.1489617039430716e-10	-0.999999999996535882	0.240799999999695813	0.719999999975078131	1.40812163184995054	1.27887315083182029	0.719999999975078131	-0.999999999996535882	-0.481599999999391626	-2.8481216318001068
0	0.28999999999999998	0.565579202385974367	0	1.14796789452913912e-10	-0.999999999996457278	0.247949999999171389	0.709999999919989633	1.40323413184996215	1.2505163720143706	0.709999999919989633	-0.999999999996457278	-0.495899999998342778	-2.82323413168994142
0	0.299999999999999989	0.555024999484657333	0	1.14696305045256882e-10	-0.99999999999637601	0.254999999996935955	0.699999999633014292	1.39820463185000077	1.22240917820034078	0.699999999633014292	-0.99999999999637601	-0.509999999993871911	-2.79820463111602935
0	0.309999999999999998	0.544717798522918129	0	1.14594164271863676e-10	-0.999999999996291411	0.261949999980727433	0.689999997125373188	1.39303513185022609	1.19455297941425598	0.689999997125373188	-0.999999999996291411	-0.523899999961454865	-2.77303512610097247
0	0.320000000000000007	0.534653367361073495	0	1.14490530258197687e-10	-0.999999999996203703	0.268799999699893544	0.679999946707652847	1.38772763185341685	1.16694916615740629	0.679999946707652847	-0.999999999996203703	-0.537599999399787087	-2.74772752526872255
0	0.330000000000000016	0.524817607446695478	0	1.14385397867414488e-10	-0.999999999996112554	0.275549961471201366	0.669992407553932634	1.38228413224170854	1.13959918379431446	0.669992407553932634	-0.999999999996112554	-0.551099922942402731	-2.72226894734957359
0	0.340000000000000024	0.525421373521652524	0	1.14278298225553973e-10	-0.999999999996017408	0.282238197663760015	0.66765483095770739	1.37670625065035757	1.11242775949473827	0.66765483095770739	-0.999999999996017408	-0.564476395327520031	-2.71201591256577235
0	0.349999999999999978	0.525966695040729237	0	1.14169275881998692e-10	-0.999999999995918154	0.288902513132732131	0.665208262836775588	1.37099484354239309	1.08536062308583148	0.665208262836775588	-0.999999999995918154	-0.577805026265464261	-2.70141136921594427
0	0.359999999999999987	0.526155248158257205	0	1.14057783241434399e-10	-0.999999999995814126	0.295540694789208636	0.66242806845858293	1.36515041146317473	1.05840353349784877	0.66242806845858293	-0.999999999995814126	-0.591081389578417271	-2.69000654838034059
0	0.369999999999999996	0.525438757303323345	0	1.13944067892007324e-10	-0.999999999995705213	0.302147322015305919	0.658897376760829379	1.3591735312951283	1.03156865933186381	0.658897376760829379	-0.999999999995705213	-0.604294644030611838	-2.67696828481678706
0	0.380000000000000004	0.520654751926501347	0	1.13828082542429284e-10	-0.999999999995591304	0.308702780170990621	0.652194254376104121	1.35306503027326608	1.00489655021265278	0.652194254376104121	-0.999999999995591304	-0.617405560341981241	-2.65745353902547432
0	0.390000000000000013	0.510123559681112448	0	1.13710351666581406e-10	-0.999999999995472622	0.315168406009025071	0.640930913230780885	1.34682631841146661	0.978465841793159541	0.640930913230780885	-0.999999999995472622	-0.630336812018050141	-2.6286881448730286
0	0.400000000000000022	0.465425154984542289	0	1.13592300781772522e-10	-0.999999999995350275	0.321381959009024831	0.601779686769222666	1.3404608147612842	0.952602300127296187	0.601779686769222666	-0.999999999995350275	-0.642763918018049663	-2.54402018829972931
0	0.409999999999999976	0.401055230272326924	0	1.13477708043801424e-10	-0.999999999995228483	0.327102219500353841	0.54227241149653671	1.33397597297618997	0.927789595205951056	0.54227241149653671	-0.999999999995228483	-0.654204439000707683	-2.41852079596926339
0	0.419999999999999984	0.208207580461093777	0	1.13373048757000225e-10	-0.999999999995114353	0.331381969034354795	0.313677495303707921	1.32739113109084328	0.905923260617612747	0.313677495303707921	-0.999999999995114353	-0.66276393806870959	-1.95474612169825912
0	0.429999999999999993	0.152061025014716578	0	1.13279204561796581e-10	-0.99999999999500977	0.33395700618965396	0.20132993575611155	1.32073774133860233	0.887532541944868414	0.20132993575611155	-0.99999999999500977	-0.66791401237930792	-1.72339761285082549
