# Date:             15:47:31 2022-03-25
# MX Version:       1.5.0-d150dirty-osx_12.2.1 hash: 72b43ebf Fri Mar 25 15:05:29 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.4506312206754215
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0005095904829937028
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 6.0085 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
0	0	0	7.5	60	0	0	0	0	7.5	0	-60	0.0020004504158161753	0	0.000146210307276544186	0.156075040668226167	0.000337639679034168504	0.156075040668226167	0.000337639679034168504	-1.25926377645920518	0.0212210108480590139	5	0.030093803008758073	0.000339288067724990473	-2.36844268011263171e-05	-1.29232634638898946e-06	-0.000331855874849172963	-8.86735275730333788e-05	-9.31231264536893197e-07	0.0212241969171190724	0.00602011607423601474	-0.00171824354707682107	0.000337715718159971149	0.936661140009838467	0	9.35491279573053637e-05	0.00023344959719928378	1.29232634638898946e-06	0.000331855874849172963	0.000730883548848535402	3.38601653608072825e-09	0.00909177403647545151	0.000114034658494874621	1.7021063296893814e-05	0.00909095816176227166	0.00196078431372549017	0	-1.25926377645920518	0.150469015043790372	3.46000476978370884e-05	0.0102297243214216054	0.200045041581617511	4.9988742139954736	0
0	1	0	7.5	60	1	0	0	1	7.5	1	-60	0.00196431733384189611	0	6.56964047011907883e-05	0.10586841972953881	0.00028101596731967837	0.0556617987908514592	0.00022439225560518829	-1.23798991510459944	0.0213281140276487917	5.0919852414311233	0.0304284409653276522	0.93359901519500077	-2.33921281048406789e-05	-2.04788955455607366e-06	-0.000242300083070089145	-3.63613310343188461e-05	-6.59062228509765454e-07	0.0213313485870916565	0.00597711140299779509	0.181569492982092712	0.000276002267846196033	0.623877515943547456	-0	9.17767907588451059e-05	0.000251033203384174906	2.04788955455607366e-06	0.000242300083070089145	0.000334446694683865732	2.34554681295423553e-09	0.00916737598272035666	0.00011431197448837515	1.7014902137182533e-05	0.00923052969219376185	0.0019260455365323018	1	-1.23798991510459944	0.154941172315206599	0.0952069156837651309	0.0105337665589235584	0.196431733384189622	5.09082714270080317	0.198238387482903566
0	2	0	7.5	60	2	0	0	2	7.5	2	-60	0.00188598583007396721	0	3.87736529381414575e-06	0.0263049617734346583	0.000165700964938073688	-0.00305187524398213995	0.000107009674270959072	-1.21658401853020992	0.021484958532870517	5.30349078010772423	0.030644346126440479	1.25512112317144586	-2.27402339535014785e-05	-2.8977951621628434e-06	-0.000161624747476960478	-6.16636393918730493e-06	-3.66979665495388937e-07	0.0214882649869917348	0.00577948025663488005	0.234819524236221683	0.000156254835951395087	0.148832355496005403	-0	8.90209186561109783e-05	0.000276754897964534476	2.8977951621628434e-06	0.000161624747476960478	2.05580096463911064e-05	8.15515418712921712e-10	0.00922939072931155784	0.000114592376338390752	1.70087072388373392e-05	0.00928761944869790045	0.00185065551269445144	2	-1.21658401853020992	0.162522007144006941	0.127995219576937186	0.0110491540651306668	0.188598583007396708	5.30226677239022859	0.390753545678696745
0	3	0	7.5	60	3	0	0	3	7.5	3	-60	0.00180660903173538649	0	1.62690744279540559e-06	-0.0174112211362317387	5.25804286851883754e-05	-0.0317705670284813349	-1.8488169005823272e-06	-1.19501005439104557	0.0216641152393124078	5.53653112141805526	0.0307430863206226007	1.23822423937370973	-2.20456858247280798e-05	-3.44283735252270431e-06	-0.000102045836329363811	8.39681066184998765e-06	-1.02261437864680404e-07	0.0216675051101927509	0.00555407374102573955	0.221720912767914335	4.74961386775898521e-05	-0.0943658080747749456	-0	8.86197174638477181e-05	0.000278562521460671295	3.44283735252270431e-06	0.000102045836329363811	9.00522791029430796e-06	8.21164835192033847e-11	0.009225760788257013	0.000114876375070419658	1.70024682640391883e-05	0.00929362963699391018	0.00177414082963213925	3	-1.19501005439104557	0.17021005418256871	0.126272102730339564	0.0115718304563579271	0.180660903173538639	5.53523193139039815	0.575383288769164447
0	4	0	7.5	60	4	0	0	4	7.5	4	-60	0.00174101723122342981	0	7.06869509629289782e-06	-0.0369619286010582915	-4.65588663465338362e-05	-0.0421532901736352481	-9.12689157924853508e-05	-1.17325647120134446	0.0218440687634358331	5.74513917022374354	0.0307414471529150746	1.06916135969531023	-2.14351015953126686e-05	-3.68336477085100306e-06	-6.18481867711197778e-05	1.39320164914556143e-05	1.10051220684781207e-07	0.0218475438229768955	0.00535213892059695912	0.184090509973176525	-4.05298942877720339e-05	-0.193054063781077812	-0	8.87363332762510236e-05	0.000274136483540155798	3.68336477085100306e-06	6.18481867711197778e-05	4.06008841263992529e-05	6.43853260232680607e-11	0.00919144686483641324	0.000115164167189645182	1.6996181977857643e-05	0.00927212590355018691	0.00171082325138499896	4	-1.17325647120134446	0.176613892187575588	0.109031344043984332	0.0120071991425369246	0.174101723122342983	5.74376853982823743	0.752764601917105258
0	5	0	7.5	60	5	0	0	5	7.5	5	-60	0.00169135123739773321	0	8.9690850701346762e-06	-0.0422381440940110195	-0.000123360549528026854	-0.0423229980143867909	-0.000155452183263568371	-1.15132991150085884	0.0220099499761033691	5.91386487758295143	0.0306631464150786265	0.852073763357198311	-2.09366534831660182e-05	-3.71586565860193e-06	-3.61261689129305171e-05	1.47533637831601075e-05	2.62055858352598232e-07	0.0220135048162448145	0.00518621506316511039	0.142002995109079155	-0.000104323009045146302	-0.214318611836367884	-0	8.8837426599079077e-05	0.000268765771152735546	3.71586565860193e-06	3.61261689129305171e-05	5.30286579357533788e-05	4.51996103617009912e-10	0.00915501416034313932	0.000115455710637711679	1.69898504077039623e-05	0.00923904177090356139	0.00166282419102491163	5	-1.15132991150085884	0.181337704620317064	0.0868931025246990063	0.0123283503039171311	0.169135123739773324	5.9124324852747483	0.924383025348163412
0	6	0	7.5	60	6	0	0	6	7.5	6	-60	0.00165557237795305526	0	7.81809992567852103e-06	-0.0398601871068459748	-0.000174502122303500407	-0.0373973761993051587	-0.000193552061343432442	-1.12924909946453877	0.0221524633473842332	6.04168944418614462	0.0305330896341589469	0.639529266028608268	-2.05424118933098081e-05	-3.63047379483129532e-06	-2.04485430153577306e-05	1.33335420805526455e-05	3.56010466879166432e-07	0.0221560876969854915	0.00505497398118783057	0.103720422997447756	-0.000144450446789930507	-0.197974274262404076	-0	8.88003659852733816e-05	0.000263925745146033721	3.63047379483129532e-06	2.04485430153577306e-05	4.72220380812192247e-05	9.04447846139904236e-10	0.00912750786622846047	0.000115750800617843053	1.69834790607418373e-05	0.00920406410821194426	0.0016282164851995596	6	-1.12924909946453877	0.184471445341087503	0.0652181588852343841	0.0125413995064985739	0.165557237795305512	6.04020708074628043	1.0917292061157029
0	7	0	7.5	60	7	0	0	7	7.5	7	-60	0.00163078853775567439	0	5.57972605366419292e-06	-0.0339317366636065765	-0.000200907072951270953	-0.0304660971279079942	-0.00020826208455910949	-1.10703988023931044	0.0222666604459126685	6.13352332414272716	0.0303740781936979766	0.455133895057672488	-2.02345502138044491e-05	-3.4920834011152577e-06	-1.1498679151614984e-05	1.10289932681603191e-05	3.99656528206482199e-07	0.0222703411435576405	0.0049533698563177242	0.0720316267234382274	-0.000163818475861487892	-0.166006461651460713	-0	8.86142003662868512e-05	0.000260028599454384445	3.4920834011152577e-06	1.1498679151614984e-05	3.42136973245374949e-05	1.19887128155325714e-09	0.0091100788749643672	0.000116049132172779069	1.69770754808725054e-05	0.00917238076399413092	0.00160422917826737459	7	-1.10703988023931044	0.186300117050381547	0.0464138175665584907	0.0126657228261867951	0.163078853775567439	6.13200287375223496	1.25604725190113942
0	8	0	7.5	60	8	0	0	8	7.5	8	-60	0.00161430697187936911	0	3.46712024306305151e-06	-0.0268858020794853284	-0.000206251465085433071	-0.023305507031062659	-0.000204240845611756625	-1.08473139693625931	0.0223508923059532183	6.19615631116130405	0.0302051249588357121	0.306815039890158514	-1.99946821981979552e-05	-3.342738598699688e-06	-6.92797146356778897e-06	8.56196393089369574e-06	4.0325666240445012e-07	0.0223546149381995025	0.0048760343807536027	0.0473158999698212804	-0.000166476589023874418	-0.130205813224446021	-0	8.82998889548289675e-05	0.000257138840805216917	3.342738598699688e-06	6.92797146356778897e-06	2.14761896920902037e-05	1.26350274203828742e-09	0.00910034753809165799	0.000116350349279846876	1.69706481397015889e-05	0.00914623348329062988	0.00158827060603194199	8	-1.08473139693625931	0.187155675643105729	0.0312885009066039693	0.0127238884793735643	0.1614306971879369	6.19460869227247724	1.41830202738289168
0	9	0	7.5	60	9	0	0	9	7.5	9	-60	0.00160389048144850472	0	1.9208319644725959e-06	-0.0200775026235707268	-0.000195523041093617893	-0.0168494982160787947	-0.000186805236575479189	-1.06235322958258815	0.0224059332093329081	6.23640502271143315	0.0300408048329614645	0.194304630832672715	-1.98067608488575939e-05	-3.20732799018344561e-06	-5.10518174715881679e-06	6.29573652134866369e-06	3.77638691274006584e-07	0.0224096834149171559	0.00481821609266391317	0.028936488086362934	-0.000156798772256959266	-0.0966063460476074137	-0	8.78889085338257369e-05	0.0002551728982989114	3.20732799018344561e-06	5.10518174715881679e-06	1.19749438553307129e-05	1.13547608258282452e-09	0.00909549700018605876	0.000116654082399342867	1.69642056093381716e-05	0.00912609573460687953	0.00157818194451857588	9	-1.06235322958258815	0.187346626146574768	0.0198148715921550832	0.0127368703614504589	0.160389048144850471	6.23483966995602223	1.57921190004928524
