# Date:             23:34:57 2023-05-09
# MX Version:       1.5.2-d125dirty-osx_13.3.1 hash: ad3c3869 Tue May 9 23:01:22 2023
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# continuation begin   = 1
# continuation end     = 2
# continuation step    = 0
# continuation s       = 0
# num_equations        = 29686
# Lagrange target      = 4.083484575367531
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0008173993073982325
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 6.537544 s
# solver_type          = NewtonDumped
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	inequality_penalties	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
0	0	0	7.5	60	0	0	0	0	7.5	0	-60	0.00200033051464297475	0.00442757687932106899	0	0.000259872838158527522	0.207264233653067981	0.000541774116559982227	0.207264233653067981	0.000541774116559982227	-1.11542813478465952	0.0181788099928543098	5	0.0258627864628421487	0.00228465066193564654	-0.000101005331103439181	-1.05813830108352846e-05	-0.00223844364868222264	-7.49981537649232736e-06	-0.00059771640839693138	0	0	0	0	0	-5.2744872207273784e-06	-0.000106835178445082864	0.00243389503774707559	-2.10840204762515944e-05	0.00031765558373066143	0.00129914077879065117	8.71803592851275085e-09	0.0100007735044856626	0.000116070842255942513	1.6982377018703015e-05	0.0100003998298515868	0.00199999999999999917	0	-1.11542813478465952	0.129313932314210733	0.000232984974702799013	0.00879148360284252861	0.200033051464297562	4.99917384991991032	0
0	1	0	7.5	60	1	0	0	1	7.5	1	-60	0.00195287442683904442	0.00438901812148081213	0	0.000118741203120717979	0.142475702023349915	0.000451191082443588073	0.0776871703936318631	0.000360608048327193972	-1.09715486448485855	0.0183770349172827675	5.12152173086264284	0.0263983768172103526	1.23584189179795723	-0.000101375643354290249	-1.80718734545677511e-05	-0.00168666324133677232	-5.37350095802374548e-06	-0.000253384105076442717	0	0	0	0	0	-5.17181705675267201e-06	-0.000100964203805753596	0.0022718768855251939	-2.23705072622848138e-05	0.000155124275016686589	0.000608026920142849727	6.04648734182788222e-09	0.0101622694327454487	0.000116317551069253561	1.69771086218219831e-05	0.010226547362683993	0.00195254467822313571	1	-1.09715486448485855	0.135199860528843419	0.126029154782577757	0.00919164188788112319	0.19528744268390455	5.12065694678902794	0.19766024707410107
0	2	0	7.5	60	2	0	0	2	7.5	2	-60	0.00185258793529484173	0.00419007967572320155	0	8.86716106443557546e-06	0.0401289418913040943	0.000275411545719823968	0.00257071338897632822	0.000190215043112453963	-1.07864501393617296	0.0186517617366685484	5.3987934946047389	0.0267421518740291707	1.6806301249539326	-0.000101664845584930141	-2.46736494612922367e-05	-0.00121839736526419798	-3.19505319177877548e-06	-5.5811579521817048e-05	0	0	0	0	0	-4.92795059256396089e-06	-8.96362145081335259e-05	0.00200185151049600465	-2.38717493354518417e-05	1.94771878087418419e-05	4.78613917410759739e-05	2.25292324248979924e-09	0.0103036503096716019	0.000116568525492718268	1.69717753476056492e-05	0.0103279838459732123	0.00185226569788110129	2	-1.07864501393617296	0.14437535556924061	0.17138793850233866	0.00981544330472776047	0.185258793529484267	5.39785443351086158	0.387933365180795464
0	3	0	7.5	60	3	0	0	3	7.5	3	-60	0.00175349219971279464	0.00395340933518336345	0	1.3260945225508011e-06	-0.0159554668739928171	0.000118719779888118399	-0.0344816471369619598	4.72245166637828227e-05	-1.05984396614451448	0.0189592549007514613	5.7039304409738163	0.0269141765457937589	1.69427186744740177	-0.000101838213878430615	-2.94813697339621029e-05	-0.000858924080795225929	-1.32472327677508633e-06	4.56308979619949107e-05	0	0	0	0	0	-4.68537333137198044e-06	-8.1218982413047106e-05	0.0017791641453525609	-2.50768719829082783e-05	-5.04733975970561252e-05	7.56217288378169133e-06	4.18627991226623722e-10	0.0103088696841336942	0.0001168245594143014	1.69663615994771845e-05	0.0103500814775788347	0.001753177059833276	3	-1.05984396614451448	0.153516590893296528	0.172779101310157279	0.0104369155546465801	0.175349219971279557	5.70290532323890531	0.568237371931177404
0	4	0	7.5	60	4	0	0	4	7.5	4	-60	0.00167247854357017696	0.00374289280193284331	0	8.7603895736775139e-06	-0.0419790765506989974	-1.00531060369970203e-05	-0.049476505964436035	-6.73307287377768632e-05	-1.04073369730953247	0.0192700865148269125	5.98026025920566973	0.0269539471683318196	1.5146806295160653	-0.000101906604211279747	-3.24817549255624005e-05	-0.000596586065617859965	2.02602493355374491e-07	9.10581832278422627e-05	0	0	0	0	0	-4.48941778640167032e-06	-7.47096679345792339e-05	0.00160870759994526037	-2.59101534694407767e-05	-8.16589397514762044e-05	5.23796798787722596e-05	3.00180470399232854e-12	0.0102456857022014802	0.000117085959525352627	1.69608623497128987e-05	0.0103274167578521845	0.00167216802723703698	4	-1.04073369730953247	0.161191619079503967	0.154464677698966518	0.0109587068515537428	0.167247854357017778	5.97914994990212012	0.739535909095326072
0	5	0	7.5	60	5	0	0	5	7.5	5	-60	0.00161060522900100152	0.00357538329930153246	0	1.24272847715418507e-05	-0.0509412380886746091	-0.000110801367226006845	-0.0524059702129131902	-0.000154272005714236839	-1.02131971274350764	0.0195666106577603548	6.21003482826196418	0.0268963562166488618	1.26721047834485012	-0.000101893062856625973	-3.39988638295984574e-05	-0.00041108242044733971	1.39727010588125311e-06	0.000105275797084932764	0	0	0	0	0	-4.34353755739526091e-06	-6.98357172480756547e-05	0.00148314127973669246	-2.6509762458864657e-05	-9.29674210161634531e-05	7.71587339813553988e-05	3.64646742483261941e-10	0.0101711689850558888	0.000117352714568908165	1.69552793505972835e-05	0.010283230759696272	0.00161029692691735666	5	-1.02131971274350764	0.167027308858729628	0.129228072439817515	0.0113554496470684389	0.161060522900100228	6.20884610327673059	0.903690097723885088
0	6	0	7.5	60	6	0	0	6	7.5	6	-60	0.0015647463597616147	0.00344874706827584835	0	1.19698172307182291e-05	-0.0507221737906334499	-0.000184488127886394331	-0.0490383773683537097	-0.000214704250058551823	-1.00162151230276786	0.0198384606275251001	6.39206992427168252	0.0267700810415782108	1.01332107159586893	-0.000101820105860675759	-3.44305934584595942e-05	-0.000283465960173488675	2.26844929608392683e-06	0.000102734168712331563	0	0	0	0	0	-4.23991862695928203e-06	-6.63777896170785148e-05	0.00139255415243401664	-2.69689322415722984e-05	-9.449994187897426e-05	7.64958421019453503e-05	1.01092503210168409e-09	0.0101093205727226885	0.000117624620027237259	1.69496183731308208e-05	0.010231961294571908	0.00156443845553510641	6	-1.00162151230276786	0.171116229896187633	0.103336841892297485	0.0116334373442237848	0.156474635976161541	6.39081211955877038	1.062457677162016
0	7	0	7.5	60	7	0	0	7	7.5	7	-60	0.00153137612392195764	0.00335572894896991316	0	9.58171598379371916e-06	-0.0458770998466696139	-0.000232680290508255176	-0.0427158223249855112	-0.000250656330957958555	-0.981666675587586024	0.0200798242029183067	6.53139106663534097	0.026599101295797057	0.781534123557024785	-0.000101706513592065569	-3.4143781090463198e-05	-0.00019836354025790231	2.83322515168236816e-06	9.18542908511452838e-05	0	0	0	0	0	-4.16951892443234096e-06	-6.40726173074075624e-05	0.00132811119904510493	-2.73263170978267212e-05	-9.13780030460665101e-05	6.25677100497250705e-05	1.6080564910157931e-09	0.0100653394051767372	0.000117901355741585056	1.69438874951481898e-05	0.0101819075935182246	0.00153106740937371494	7	-0.981666675587586024	0.173729132583897411	0.0796995842909468677	0.0118110770673667438	0.153137612392195838	6.53007438459293699	1.21726380134619472
0	8	0	7.5	60	8	0	0	8	7.5	8	-60	0.00150749654189137453	0.0032888432686763525	0	6.83232795071116268e-06	-0.0390498533941367881	-0.000257958505230325213	-0.035383884463288072	-0.000265260679502691925	-0.961487037753632645	0.0202879893858459934	6.63487980743753614	0.0264034787001920304	0.583383033363503611	-0.000101567144126689463	-3.34391982427023336e-05	-0.00014388213062182533	3.12272130055007289e-06	7.75646800180901553e-05	0	0	0	0	0	-4.12457470325059607e-06	-6.2652582116744655e-05	0.00128288396295638376	-2.75948389901435711e-05	-8.62528864897759416e-05	4.53203693306194455e-05	1.97643170652787168e-09	0.0100369480138612337	0.00011818253641921085	1.69380959957354284e-05	0.0101373341874318058	0.0015071863078499545	8	-0.961487037753632645	0.17518390767401118	0.059492457002192918	0.0119099808059019117	0.150749654189137522	6.63351438767052493	1.36920743463686145
0	9	0	7.5	60	9	0	0	9	7.5	9	-60	0.00149074015958041632	0.00324172735873396465	0	4.47045476201717087e-06	-0.0317671824972111105	-0.00026385165034329089	-0.0281504805311341422	-0.000262442621183889909	-0.94111601810863188	0.0204624924475871224	6.70948177589545214	0.0261995688438995851	0.42154244722958234	-0.000101413487522046048	-3.25455110604586017e-05	-0.000111009528575651612	3.18024502291492656e-06	6.27082526157691334e-05	0	0	0	0	0	-4.09891110397497133e-06	-6.18775051001898408e-05	0.00125167165905726166	-2.77809262322260135e-05	-8.05403068735947164e-05	2.99860876683282927e-05	2.06776766279722219e-09	0.0100199478154739032	0.000118467747375431199	1.69322535845177707e-05	0.0100999813290123773	0.00149042807388285797	9	-0.94111601810863188	0.175785529694462539	0.0429882161156008996	0.0119508824321478396	0.149074015958041706	6.70807714928307508	1.51911926971045119
