# Date:             20:31:23 2022-03-19
# MX Version:       1.5.0-d137dirty-osx_12.2.1 hash: cc74836c Sat Mar 19 19:28:46 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 3.5253005917766798
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0015678453052419853
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 6.086882 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
0	0	0	7.5	60	0	0	0	0	7.5	0	-60	0.00200008246643640624	0	0.000494426612830548419	0.283582249486639959	0.000499101650834187383	0.283582249486639959	0.000499101650834187383	-1.15492410335144657	0.00908094724550265707	5	0.0169657050083308822	-0.00432212875159098016	-7.05272126518584898e-06	-2.16758767419542339e-06	-0.00052757194965711554	-0.000161871412206975404	-1.35745644917987255e-06	0.00908119686961241825	0.00339328091178949225	-0.00265024930983485648	0.000499122230401461862	1.70156365497246953	0	4.19903063145909909e-05	-0.000149997832958907111	2.16758767419542339e-06	0.00052757194965711554	0.00247202373557289324	7.39878068106232789e-09	0.00833356565864333022	0.000115274783742910544	1.69880015402636143e-05	0.00833280810773640197	0.00192307692307692318	0	-1.15492410335144657	0.0848285250416544179	-0.000440763690759838917	0.00576711707401281106	0.200008246643640641	4.99979384240952474	0
0	1	0	7.5	60	1	0	0	1	7.5	1	-60	0.00193580832843920337	0	0.000249469022939736583	0.206444804022107353	0.00043097628020210665	0.129307358557574748	0.000362850909570025916	-1.14570477854084474	0.00936992639649350707	5.16602746601752383	0.0174566766595844816	1.70057114215578808	-6.94986250513716426e-06	-2.71449428647849001e-06	-0.00040412573738588854	-7.49555375073157187e-05	-9.75777986312521296e-07	0.00937020061864592482	0.00337927800644938908	0.327352887204800991	0.000417143736287492917	1.19891271296698365	-0	3.92767481982529479e-05	-7.11508146929784927e-05	2.71449428647849001e-06	0.00040412573738588854	0.00128870173417497988	5.51682066812458827e-09	0.00854783120936587065	0.000115397423008954951	1.6985341331704113e-05	0.00855247767592288467	0.00186357599981157914	1	-1.14570477854084474	0.0901816710888004719	0.173421491143767925	0.00613105385062210143	0.193580832843920331	5.16580069064108471	0.196794539743780472
0	2	0	7.5	60	2	0	0	2	7.5	2	-60	0.00180062185382905094	0	3.17982539741030427e-05	0.0770131630835339531	0.000301165760404365174	0.0247189676094931553	0.000239480611238704404	-1.13616309090737588	0.00972532143965213619	5.55389956350747216	0.0177951748626768123	2.42711306814776329	-6.42932397249903087e-06	-3.64304823467412933e-06	-0.000282353534632916116	-2.19241230897410895e-05	-6.32859956821401323e-07	0.00972562806430499888	0.00320423807504452473	0.435047653856743544	0.000271142824904571883	0.416014753442135787	-0	3.24567781553904275e-05	5.90987198632791027e-05	3.64304823467412933e-06	0.000282353534632916116	0.000176593263175976137	2.69397340286375946e-09	0.00878200496064084415	0.000115524625575784507	1.69825889835243339e-05	0.00867437956096321107	0.00173795178202661984	2	-1.13616309090737588	0.0988326139023598949	0.247513060182313227	0.00671919327638588037	0.180062185382905082	5.55363691645463575	0.383616048857193193
0	3	0	7.5	60	3	0	0	3	7.5	3	-60	0.00166858157717748585	0	1.17265322640387906e-07	-0.00486084891098404782	0.000182476883783157408	-0.0344406654314612509	0.000125473156327610412	-1.12625170797340579	0.0101089236992246492	5.99342046576180643	0.0180025757672239543	2.55557286316590293	-5.84702084114769607e-06	-4.352305244766136e-06	-0.000191156038617023015	4.95967858826676029e-06	-3.52767089262192673e-07	0.0101092680580784633	0.00300387662669317343	0.424277563177893724	0.000152238783270666793	-0.024332168826933679	-0	2.8024540327839974e-05	0.00011505902508562078	4.352305244766136e-06	0.000191156038617023015	7.01795470748190108e-07	9.89003468226797061e-10	0.00883371187053216128	0.000115657053920581495	1.69797309392071147e-05	0.00872302106551804853	0.00161461668157063774	3	-1.12625170797340579	0.107897006039707602	0.260613182048327896	0.00733544129714512345	0.16685815771774859	5.99311423353699535	0.557076220407520029
0	4	0	7.5	60	4	0	0	4	7.5	4	-60	0.00156170527320413058	0	1.12355320169593736e-05	-0.0491914281663911254	7.33332088246586394e-05	-0.0639421909013209999	2.11932613217068564e-05	-1.11595395439107214	0.0104977103585697385	6.40360969928593526	0.0181037934245103227	2.38881652635482356	-5.33726610096132816e-06	-4.77066628176371698e-06	-0.00012852100452496402	1.70671379575928976e-05	-1.28247559466886612e-07	0.0104980959981911121	0.00282727896560560363	0.370775607106643368	5.72624294612245459e-05	-0.230467538291685647	-0	2.47257131813525272e-05	0.000140041959549172225	4.77066628176371698e-06	0.00012852100452496402	7.19438377060889435e-05	1.59728891708129199e-10	0.00876736772800555848	0.000115794966633829264	1.69767624999088903e-05	0.00872249980359363075	0.00151432329519434307	4	-1.11595395439107214	0.115929627167063246	0.243607640868327951	0.00788154376008316435	0.156170527320413061	6.40325685747550111	0.71859056292660084
0	5	0	7.5	60	5	0	0	5	7.5	5	-60	0.00148005370701769531	0	2.15043977522683906e-05	-0.0698709925337805127	-2.51516583714479186e-05	-0.0757997941662400254	-7.14965780646026903e-05	-1.10527117778202055	0.0108786640802887025	6.75691139343301383	0.0181198980074682853	2.09696704204949613	-4.92137741060810106e-06	-4.97050031520926253e-06	-8.62910513596961499e-05	2.15476745744822674e-05	5.17140560737836507e-08	0.0108790932469760536	0.00268184222167359857	0.307949058965924838	-1.86129026051520688e-05	-0.310238464537882674	-0	2.20487960884492577e-05	0.000152033870773691094	4.97050031520926253e-06	8.62910513596961499e-05	0.000145294693492251765	1.87895052208338839e-11	0.0086640029406250714	0.000115938383778114336	1.69736841701778157e-05	0.00869256496595170736	0.00143741948610119066	5	-1.10527117778202055	0.122434545294506619	0.213845303084794658	0.00832378443772565334	0.148005370701769529	6.75651157291445603	0.870678511937692079
0	6	0	7.5	60	6	0	0	6	7.5	6	-60	0.001418771358520847	0	2.47603879117303796e-05	-0.0765607526481550393	-0.000110893528184526048	-0.0773217111300700671	-0.000150290478304449405	-1.09421510544928124	0.0112440246409632807	7.04879761893327572	0.0180681071461908059	1.7670102680663462	-4.5893847276227918e-06	-5.02383671175204747e-06	-5.7826104576660196e-05	2.21487412662787888e-05	1.94410639188443649e-07	0.0112444985184480956	0.00256345129217013532	0.248180768988257111	-7.86662808167649241e-05	-0.325866609132004381	-0	1.98233388350944018e-05	0.000157774960907041285	5.02383671175204747e-06	5.7826104576660196e-05	0.000174519565410526898	3.65253597508926938e-10	0.00856564705415127636	0.000116087187022693259	1.6970499447559792e-05	0.00864747851632250743	0.00137953913541203114	6	-1.09421510544928124	0.127358430630701069	0.18019684561149768	0.00865853767290101876	0.141877135852084696	7.04835204061744758	1.01561976521461927
0	7	0	7.5	60	7	0	0	7	7.5	7	-60	0.00137307744317250596	0	2.30558094345135718e-05	-0.0751009461723503163	-0.000181733293624786706	-0.0728801812146305655	-0.000213176108945124006	-1.08280385116899502	0.0115887621061549744	7.28339947927982667	0.0179632381720875624	1.44276054602373982	-4.32768831077601795e-06	-4.98129308500787854e-06	-3.86677392933767553e-05	2.07960728478067312e-05	3.0395613951997108e-07	0.011589280921985818	0.00246649171404287508	0.195500807384171221	-0.0001247669430748202	-0.30935824545050028	-0	1.79778565730780221e-05	0.000160261399741648422	4.98129308500787854e-06	3.86677392933767553e-05	0.000167912413504519296	9.8095954638524549e-10	0.00848699365755077248	0.000116241171750546742	1.69672136671509231e-05	0.00859681648059083814	0.00133629108370977444	7	-1.08280385116899502	0.130833439548762059	0.147130384053002244	0.00889478819421864707	0.137307744317250596	7.28291040663731426	1.15521220529928703
0	8	0	7.5	60	8	0	0	8	7.5	8	-60	0.00133919666944589495	0	1.89943891652861389e-05	-0.0690351704141834166	-0.000236032780684978773	-0.0651901596137362677	-0.000258889452424833539	-1.07105976468281505	0.0119094239695371491	7.46769271607219043	0.0178187127077310825	1.14586547109997272	-4.12521838141225473e-06	-4.87735588533704462e-06	-2.59182591737747587e-05	1.8510857768735246e-05	3.82869382814776736e-07	0.0119099870567353425	0.0023862760712006709	0.150786699990459211	-0.000158047156886688455	-0.277355010879912656	-0	1.64729995192331553e-05	0.000161038145770114823	4.87735588533704462e-06	2.59182591737747587e-05	0.000141832547809821153	1.65472852031259854e-09	0.00842983087501449416	0.000116400074890751326	1.6963833378651397e-05	0.00854663891811504456	0.00130417328527512324	8	-1.07105976468281505	0.133064671097306381	0.116853505109114103	0.00904647978090328438	0.133919666944589483	7.46716313455109848	1.29082591093020715
0	9	0	7.5	60	9	0	0	9	7.5	9	-60	0.00131429056780212267	0	1.43564132180538897e-05	-0.0605973145147496728	-0.000273012313045520923	-0.0560044694157630779	-0.000287135173666208253	-1.05900809500104076	0.012203659810976009	7.60923416615480974	0.0176469878504250909	0.886115718858216161	-3.97359676220834243e-06	-4.73691328871727538e-06	-1.76635339660803056e-05	1.58586504581351856e-05	4.33215244338998378e-07	0.0122042656746247334	0.00231932696819323525	0.11374356712039603	-0.000179408753964784283	-0.238927436702622481	-0	1.52817037099322567e-05	0.000160960988295140526	4.73691328871727538e-06	1.76635339660803056e-05	0.000109230961604820073	2.21384177847685562e-09	0.00839101533961392372	0.000116563592075719888	1.69603659587554533e-05	0.00850050509541595833	0.00128053529798606396	9	-1.05900809500104076	0.134280062881173418	0.0903646460185821149	0.00912910890483197013	0.131429056780212272	7.6086675541793749	1.42350027279260805
