# Date:             12:13:39 2021-12-20
# MX Version:       1.5.0-d078dirty-osx_12.0.1 hash: da2367a2 Mon Dec 20 09:54:16 2021
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.312902192366856
# Mayer target         = 0
# Penalties            = 9.383545061274043
# Control Penalties    = 0.0006218478242694229
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 4.8707910000000005 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
0	0	0	7.5	60	0	0	0	0	7.5	0	-60	0.00200044723512301809	0.00442744985300736176	0.00018817024684710036	0.176802200296609313	0.000481624363107704815	-1.23740605425108896	0.0211459640962925362	5	0.0286303317843072669	-0.000658750236569258154	-2.40606003930079982e-05	-1.75223728401434839e-06	-0.000384036019391913294	-0.000101177222617593275	-1.31064352493924256e-06	0.0211491164787500768	0.0057273468058572129	-0.00191789311172656956	0.000481732062773346215	1.06105041824105428	-2.56243375459020797e-06	6.98525085472157263e-06	0.00115043696513590274	-1.14862836849369541e-05	0.000349056414163518354	0.000940634000733608249	6.88967972371557964e-09	0.0100009473016756424	0.000114450443734781101	1.7017628611208432e-05	0.00999988472003756311	0.00200000000000000004	0	-1.23740605425108896	0.143151658921536334	-6.71782823342094914e-05	0.00973224956975568371	0.200044723512301792	4.9988821621606272	0
0	1	0	7.5	60	1	0	0	1	7.5	1	-60	0.0019598535862777192	0.00439025602606530046	8.4557089808417888e-05	0.120163272344960395	0.000409846948638043721	-1.21618498919805695	0.0213000423755094759	5.10357965409426839	0.0291071260828816673	1.05395231729659811	-2.36717227363413392e-05	-2.77462271733530075e-06	-0.000284512023985790949	-4.11316385820255386e-05	-9.55216900296347477e-07	0.0213032641784183484	0.00570457054397733795	0.204736102310829921	0.000401620006056625084	0.706507260732410658	-2.5229928589285882e-06	4.59902826961758642e-06	0.0011357471714720515	-1.12864498846595652e-05	0.000204165985078225853	0.000431440963765881448	4.98913825453105578e-09	0.0101179143920442083	0.000114729093202966346	1.70114852160623266e-05	0.0101918748201280749	0.00195940901833042882	1	-1.21618498919805695	0.148550536465751476	0.107480350529940677	0.0100992954290401449	0.195985358627771916	5.10242197173139189	0.198015041070036868
0	2	0	7.5	60	2	0	0	2	7.5	2	-60	0.00187283728270141309	0.00421239360429430387	5.25495377896416608e-06	0.0307286127821389567	0.000264387812964542515	-1.19477366800741946	0.0215262642166618376	5.34072951241550964	0.0294308881293435902	1.41914936905234668	-2.27796149503129581e-05	-3.97999693650426488e-06	-0.000193417033854526179	-7.2138139720180915e-06	-5.83391187551030722e-07	0.0215295897802008709	0.00551192645516491216	0.263875739399368037	0.000247577676605941594	0.172649074992255097	-2.42316914549109714e-06	2.75760734973743657e-06	0.00108934535207975644	-1.11854452179511838e-05	9.87901853108948922e-05	2.80567083579209653e-05	2.07617985974746006e-09	0.0102151182478786677	0.000115011619414490172	1.70052912364348274e-05	0.0102725041118206309	0.00187240338173898496	2	-1.19477366800741946	0.157182412808984595	0.144722554461793468	0.010686138609625714	0.187283728270141309	5.33949216643948166	0.389649584518993453
0	3	0	7.5	60	3	0	0	3	7.5	3	-60	0.00178587376499212205	0.00400273726170955781	1.70526746157326472e-06	-0.0179283891243809841	0.000120750589891071436	-1.17311797773674376	0.0217885565331475475	5.60082933725933785	0.0296052241977244716	1.40781063817580399	-2.1855333638507626e-05	-4.74988906462081604e-06	-0.00012640859274447148	8.71053361067966138e-06	-2.4510271658831033e-07	0.0217920051631594787	0.00528711932014260758	0.249416437382177059	0.000107822655296893692	-0.0960535193574062335	-2.32250091693634509e-06	4.25451543328259736e-06	0.0010153205617818939	-1.1237958326220506e-05	3.4853953984390873e-05	9.54821193812959542e-06	4.33072514744155952e-10	0.0102117753430762577	0.000115298789036068274	1.6999031150784881e-05	0.0102838039361998999	0.00178544986783927152	3	-1.17311797773674376	0.165813808222755266	0.143566249049133593	0.0112729490939394456	0.178587376499212191	5.59949991764625832	0.572585136903670189
0	4	0	7.5	60	4	0	0	4	7.5	4	-60	0.00171451617661760392	0.00381750598984042936	8.01681397794947506e-06	-0.0396641782270767823	-9.37017981294506824e-06	-1.15119568354688906	0.0220592635230196094	5.8339686060469802	0.0296496563762893676	1.23043460965019613	-2.10684952950632288e-05	-5.08843620363103064e-06	-8.11069815614151612e-05	1.47219661094028561e-05	3.39485358671617745e-08	0.0220628423138284589	0.00508348154883014099	0.208875936990520455	-8.0326624335550164e-06	-0.2040146256077007	-2.2413043314820911e-06	6.09028807924735354e-06	0.000950030886855806494	-1.14258428129147937e-05	-1.03493740831231396e-06	4.67584595594176897e-05	2.60782204638811471e-12	0.0101613929342456895	0.000115590958357563307	1.69926986897237149e-05	0.0102577159752347616	0.00171409904222571204	4	-1.15119568354688906	0.17297516447935285	0.12547772890579198	0.0117598181031581261	0.171451617661760397	5.83254922664421382	0.747604633984156441
0	5	0	7.5	60	5	0	0	5	7.5	5	-60	0.00166033207225444986	0.00367177977728713268	1.04362830518534314e-05	-0.0459826529505823756	-0.000115982181731708907	-1.12900797124965058	0.0223192018540514826	6.02439199849923135	0.0295910036059711529	0.999893755950508889	-2.04454780514338319e-05	-5.13469355043091514e-06	-5.16197505359701668e-05	1.5753848500201615e-05	2.44785887613912082e-07	0.0223229086721169687	0.00491308923371909859	0.163863462604544013	-9.62844680696002249e-05	-0.229039420383592901	-2.18193125186213066e-06	7.48690310666805774e-06	0.000899831949685952191	-1.17018159101283008e-05	-2.01829302680096761e-05	6.28562014109978882e-05	3.99544031102965896e-10	0.0101065663251169897	0.0001158881766399829	1.69862943622835172e-05	0.0102153720349941104	0.00165991854489069661	5	-1.12900797124965058	0.178267805351374514	0.101967545987202632	0.012119641399916687	0.166033207225444984	6.02289154507609581	0.916347046427759104
0	6	0	7.5	60	6	0	0	6	7.5	6	-60	0.00162078193142893155	0.00356357866667916844	9.39192869562824459e-06	-0.0441515184282860601	-0.000193786609935197825	-1.10657189183183613	0.0225558187181214634	6.17143131361106523	0.0294577860202408781	0.771361951937996504	-1.99672545164441858e-05	-5.01251896478639009e-06	-3.29566625566448301e-05	1.4458665120270078e-05	3.88301469519110426e-07	0.0225596447001215096	0.00477446473215061874	0.122816308018402334	-0.000157042917967917451	-0.214679949941152637	-2.14135550289355252e-06	8.36079889131932714e-06	0.000863063579689820194	-1.20123985736703006e-05	-2.95849009734450543e-05	5.79457836487009723e-05	1.1153974158013929e-09	0.0100638096559846693	0.000116190280237949475	1.69798232523215292e-05	0.0101694373229961939	0.00162036965038321709	6	-1.10657189183183613	0.181796703074968841	0.0786622427022227733	0.0123595555833142211	0.162078193142893151	6.16986147617260894	1.08040274661192814
0	7	0	7.5	60	7	0	0	7	7.5	7	-60	0.00159271734654036607	0.00348613181229955179	7.00300513902834577e-06	-0.0384628113292542553	-0.000242121099160351623	-1.08391453268734494	0.022761588362948653	6.28020472720502987	0.029276924550000142	0.569475798612349871	-1.96058039625134309e-05	-4.8090305102782884e-06	-2.15541663113328701e-05	1.22242058928643425e-05	4.71203002127515749e-07	0.022765520027448985	0.00466298655841387247	0.0884578868835517035	-0.000192815237298056059	-0.183781160402437721	-2.11567818989021034e-06	8.79523701749591747e-06	0.000836862318844166955	-1.2312635622149522e-05	-3.3347089420439116e-05	4.39671723994895894e-05	1.74119487780103576e-09	0.0100354136640102669	0.000116496966062747191	1.69732933216483271e-05	0.010126761597623964	0.00159230477896386098	7	-1.08391453268734494	0.183865079956935878	0.0580742197238782315	0.0125001753998868655	0.159271734654036601	6.27857794210729292	1.24107771051039295
0	8	0	7.5	60	8	0	0	8	7.5	8	-60	0.0015733507293579042	0.00343237478314428615	4.60930799826257478e-06	-0.0313986266051191967	-0.000263747046425257784	-1.0610685847565049	0.0229328257870734763	6.35753361421154306	0.0290718518245657136	0.403004050816170856	-1.93350769329385866e-05	-4.58088099945233661e-06	-1.49677706897603747e-05	9.77018685040673719e-06	5.03360150787297951e-07	0.0229368468681651443	0.00457402192719653846	0.0611355268213755951	-0.000207483303929586148	-0.148203156210002324	-2.10139933391367488e-06	8.89994793249595551e-06	0.000818679569268313152	-1.25723115397545593e-05	-3.39147827504509845e-05	2.92940590917839302e-05	2.06612845648536329e-09	0.0100185032903348046	0.000116807848237609026	1.6966714122363067e-05	0.0100904853303545664	0.001572937023509579	8	-1.0610685847565049	0.18482527520205369	0.0410977004707496346	0.0125654548373141418	0.15733507293579041	6.3558619279256785	1.39938111430530654
0	9	0	7.5	60	9	0	0	9	7.5	9	-60	0.00156042709765647522	0.00339625989765761447	2.74841152435808456e-06	-0.0243472395615725312	-0.000263426718777665244	-1.03806896095397816	0.023068770433252464	6.41020746563737198	0.0288615818781720046	0.272559771712168275	-1.91334697894476606e-05	-4.36292841202033506e-06	-1.15272283725711403e-05	7.45878643297284653e-06	4.95901654381650657e-07	0.0230728634596358562	0.004503639444393066	0.0402409962446046779	-0.000205529095113700339	-0.113976277095034606	-2.09565915558431156e-06	8.77688798257332993e-06	0.000806479182515311053	-1.27758681938317737e-05	-3.27767982463063955e-05	1.76111393275835259e-05	2.06111276887330294e-09	0.0100093164477336981	0.000117122502122337939	1.69600958173804686e-05	0.0100615270062646492	0.00156001191125343559	9	-1.03806896095397816	0.185008727625562475	0.0277952041313653184	0.0125779269580231501	0.156042709765647519	6.40850188709135082	1.55607000565602549
