# Date:             13:01:57 2023-03-20
# MX Version:       1.5.2-d079dirty-osx_13.2.1 hash: 1617f358 Sun Mar 19 23:17:39 2023
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# continuation begin   = 1
# continuation end     = 2
# continuation step    = 0
# continuation s       = 0
# num_equations        = 29686
# Lagrange target      = 4.061602220718936
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0008405737021077872
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 6.24547 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	inequality_penalties	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
0	0	0	7.5	60	0	0	0	0	7.5	0	-60	0.00200033546265202108	0.00442751332226460487	0	0.00026755599720100086	0.210249436806757145	0.000552790403192376673	-1.14184679156894431	0.0183143596412717463	5	0.0255801246020153465	0.00223641215645704796	-0.000101406430997539739	-1.06974596586242087e-05	-0.00226568240439885401	-7.64478922758254187e-06	-0.000606464384439114683	0	0	0	0	0	-5.24149264981163675e-06	-0.000108280279132675538	0.00243693427745508579	-2.07883979858461068e-05	0.000322543286317880109	0.00133754655984370959	9.07618085052242271e-09	0.0100007566770185415	0.000115716006557256638	1.69899996090389683e-05	0.0100003913874451896	0.00199999999999999917	0	-1.14184679156894431	0.127900623010076736	0.000228065690032332088	0.00869539894010991701	0.200033546265202228	4.99916148401534244	0
0	1	0	7.5	60	1	0	0	1	7.5	1	-60	0.0019522387436723724	0.00438895275448835526	0	0.000122553565242653427	0.144748584071812847	0.000460998234652378372	-1.1234373049825146	0.0185142119065740199	5.12320235291229675	0.0261264991690342181	1.25322968474810459	-0.000101770497260501367	-1.8306869419443493e-05	-0.00170949714042225014	-5.4902897288269843e-06	-0.000257826477934939029	0	0	0	0	0	-5.13788119637588564e-06	-0.000102213876483571315	0.00227210275139256082	-2.20929918982842432e-05	0.000157893667773547925	0.000627752795850362692	6.31219867050060376e-09	0.0101669023685240535	0.000115963039404508886	1.69846871866489866e-05	0.0102298851865198718	0.00195190416289441927	1	-1.1234373049825146	0.133851342016157282	0.1278023337495518	0.00909996206514088711	0.195223874367237343	5.12232432247959224	0.197628710316219786
0	2	0	7.5	60	2	0	0	2	7.5	2	-60	0.00185067920299956381	0.00418817383545344937	0	9.32968967763282037e-06	0.0411827339106926801	0.000282867410784453342	-1.1047888324686963	0.0187921173417751192	5.40437584320984588	0.0264781967000549991	1.70658699462426244	-0.000102053398720431394	-2.50209340885129399e-05	-0.00123747259782115314	-3.28256545541460513e-06	-5.76442456603958129e-05	0	0	0	0	0	-4.89226299554979496e-06	-9.05974584863896147e-05	0.00199824186603620498	-2.36157577953171855e-05	2.04948559434117131e-05	5.04098702700490024e-05	2.3765553940082892e-09	0.0103133486085483991	0.000116214356850533114	1.69793091861990852e-05	0.0103335743025714921	0.00185035243478933343	2	-1.1047888324686963	0.143098126617535903	0.174034978036331112	0.00972861014464177984	0.185067920299956473	5.40342161072112681	0.387774607649816694
0	3	0	7.5	60	3	0	0	3	7.5	3	-60	0.00175041401960951545	0.00394897418782040772	0	1.28356711811281994e-06	-0.0157113055499084053	0.000124032952575876273	-1.08584559479141607	0.019103564302309306	5.71397674853397497	0.0266556615207043865	1.7231653959962443	-0.000102220467564001982	-2.99210074216212572e-05	-0.00087490210204588519	-1.38723369167674625e-06	4.52971813370717116e-05	0	0	0	0	0	-4.64816400566211592e-06	-8.19987489560260462e-05	0.00177313643220028795	-2.48362121086854104e-05	-5.02918516340592907e-05	7.33247746448958513e-06	4.56936933679629874e-10	0.0103197759640406995	0.000116470764464556288	1.69738496647520337e-05	0.0103569142249952048	0.00175009462587779664	3	-1.08584559479141607	0.152309830146096642	0.175725616560906045	0.0103548732168126083	0.175041401960951637	5.712934133280541	0.567829268780270735
0	4	0	7.5	60	4	0	0	4	7.5	4	-60	0.00166847576394157514	0.0037360414210329154	0	8.84059247864119095e-06	-0.0422211799828273449	-6.67781645207608961e-06	-1.06658901407161055	0.0194186855844658557	5.9946245184901441	0.0266990509184038653	1.54367675899399304	-0.000102282639423335184	-3.29905826643825026e-05	-0.000609937348954450037	1.62638695327405455e-07	9.16250518447044238e-05	0	0	0	0	0	-4.45101645193005138e-06	-7.53535974906138377e-05	0.0016010862802144719	-2.56762360400720598e-05	-8.18137537114371185e-05	5.29860394062142914e-05	1.32449635574140386e-12	0.010255358184324213	0.00011673257563277332	1.69683034338326468e-05	0.0103347227460220664	0.00166816119494314543	4	-1.06658901407161055	0.160050785255880623	0.157421656026309753	0.0108811465943218881	0.166847576394157593	5.99349431146436729	0.738773757957825294
0	5	0	7.5	60	5	0	0	5	7.5	5	-60	0.00160587040171623918	0.00356643749409491688	0	1.26542749827028809e-05	-0.0514795123290614706	-0.000109284635453206648	-1.04702436606816218	0.0197196247212966663	6.22836352322531184	0.0266436402600676338	1.29482419924825543	-0.000102262952883541323	-3.45542315585221549e-05	-0.00042214427514286173	1.37930488211065278e-06	0.000106404341067640445	0	0	0	0	0	-4.30412357129916194e-06	-7.03706531645894911e-05	0.0014743744418744039	-2.62779329551611199e-05	-9.32592300068520207e-05	7.87997462548901739e-05	3.54731957157619561e-10	0.0101787689065216402	0.000116999783453293623	1.69626721848527802e-05	0.0102904608672985311	0.0016055581795619998	5	-1.04702436606816218	0.165946277121742619	0.13204407497942644	0.0112819550698037008	0.160587040171624007	6.22715257053913618	0.902491066240716067
0	6	0	7.5	60	6	0	0	6	7.5	6	-60	0.00155941066951033108	0.00343801927552281209	0	1.2268421453154946e-05	-0.0514379545980407082	-0.000184789328806206284	-1.02717108476663133	0.0199958971112133288	6.41396118942881177	0.0265182776884158831	1.03870124260977015	-0.000102183855739603507	-3.50117342705193266e-05	-0.000292517967390050287	2.27226418980178259e-06	0.000104201674278714624	0	0	0	0	0	-4.19956380460429277e-06	-6.68244424345039868e-05	0.00138288991632245064	-2.67378477283416274e-05	-9.48540610606445474e-05	7.86724339721736078e-05	1.01422866071319569e-09	0.0101148422460807432	0.000117272186761498137	1.69569616786975534e-05	0.0102387435732208248	0.00155909892571247941	6	-1.02717108476663133	0.170087203903995454	0.105925070631222765	0.0115634784080491868	0.155941066951033186	6.41267896617642386	1.06075511980204462
0	7	0	7.5	60	7	0	0	7	7.5	7	-60	0.00152553149424927855	0.00334348294031099318	0	9.88511060380120767e-06	-0.0466862314489915747	-0.000234711771256727669	-1.00705678772578699	0.0202415999149766455	6.55643557627771489	0.0263470348398953946	0.804187431855709067	-0.000102064045285073601	-3.47325261580184324e-05	-0.000205667545312773948	2.85787450344475512e-06	9.34965345935752189e-05	0	0	0	0	0	-4.12825143488238868e-06	-6.44484182021257379e-05	0.00131769662727745256	-2.70963317885080713e-05	-9.1760361252132838e-05	6.47961777565061775e-05	1.63625824619743186e-09	0.0100691095133910238	0.000117549468041970329	1.69511800148994212e-05	0.0101880106779720161	0.00152521898273227561	7	-1.00705678772578699	0.172742636553718604	0.0820097319861012863	0.0117440095556270736	0.152553149424927925	6.55509246298519965	1.21500222799002522
0	8	0	7.5	60	8	0	0	8	7.5	8	-60	0.00150121345272695634	0.00327530123192294655	0	7.09936614657621192e-06	-0.0398883436418726728	-0.000261548639666289565	-0.986713436159291968	0.0204539349641285687	6.66267156333594013	0.0261500649775627363	0.603063432774829655	-0.00010191830789333585	-3.40204743251945488e-05	-0.000149695663361686717	3.16614938355177394e-06	7.92553751754187532e-05	0	0	0	0	0	-4.08241715338064469e-06	-6.29726184472784617e-05	0.00127181869924773445	-2.73668438920478504e-05	-8.66405231268147316e-05	4.72888190074385406e-05	2.03182846490244737e-09	0.0100393793259509877	0.000117831243805087708	1.69453365204155659e-05	0.010142636377615406	0.00150089943725112657	8	-0.986713436159291968	0.174229294305394328	0.0614994322633928003	0.0118450808556254238	0.150121345272695716	6.66127790277590481	1.36633947533883715
0	9	0	7.5	60	9	0	0	9	7.5	9	-60	0.00148407816782879405	0.00322708200520896915	0	4.68305052128649077e-06	-0.0325863226889587104	-0.000268746026488990463	-0.96617466132705998	0.0206323525436092545	6.73962400652243865	0.0259438475512335509	0.438194129961683942	-0.000101758083690880246	-3.3107652489987442e-05	-0.000115585545253035538	3.23935279766518899e-06	6.43516665766608736e-05	0	0	0	0	0	-4.05589797624850153e-06	-6.21549164375295298e-05	0.00124003525851247012	-2.75556965266939095e-05	-8.09134725509844159e-05	3.15531368866053369e-05	2.14519222067458159e-09	0.01002142759787252	0.000118117100107553263	1.69394409774916152e-05	0.010104443804048277	0.00148376229746974698	9	-0.96617466132705998	0.174851777777852019	0.0446863277546077978	0.011887400759932833	0.148407816782879481	6.73818954875536846	1.51560405636662487
