# Date:             16:25:32 2021-12-04
# MX Version:       1.5.0-d075dirty-osx_12.0.1 hash: 002c5a24 Sat Dec 4 16:08:13 2021
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.3326731749
# Mayer target         = 0
# Penalties            = 9.429476568865974
# Control Penalties    = 0.0006036067900230465
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 4.86268 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
0	0	0	7.5	60	0	0	0	0	7.5	0	-60	0.00200043228932411795	0.00442754798550474248	0.000182316574629804373	0.174066463116137243	0.000467280537401710031	-1.18992394881434582	0.0207896963490307764	5	0.0289124877571524559	-0.000512780564840762385	-2.37354550274049957e-05	-1.73512911579029589e-06	-0.000379089736611652088	-9.96194958303736898e-05	-1.27463242302506479e-06	0.0207926920487118035	0.00578374740740960139	-0.00188867853824963689	0.000467381537595553472	1.04462451991789962	-2.59122172222292646e-06	6.58581303143910363e-06	0.001157017751900145	-1.16338095885405976e-05	0.000344104139395701115	0.00091137939654430285	6.48541125849142364e-09	0.0100009660483964952	0.000115075805713632292	1.70038889106289353e-05	0.0099999102642064127	0.00200000000000000004	0	-1.18992394881434582	0.144562438785762276	-5.2292531597059192e-05	0.00982816226703122665	0.200043228932411776	4.99891951023180159	0
0	1	0	7.5	60	1	0	0	1	7.5	1	-60	0.00196042801435791563	0.00439049713232605651	8.17257857403019458e-05	0.118129014224615803	0.000396403587361288546	-1.1690595327534643	0.0209430119266639549	5.1020457656940863	0.0293751488432267699	1.03804133808078491	-2.33637277633613913e-05	-2.74429219885349496e-06	-0.000280493689148577057	-4.03929504578449987e-05	-9.24062999490585817e-07	0.0209460744003558234	0.00575878647181952801	0.201677973040043285	0.000388560348827522728	0.694750286383264526	-2.55195453538131667e-06	4.34274310401401037e-06	0.00114184455445229195	-1.14320053098068256e-05	0.000200850845141174169	0.00041687259194917608	4.66720929901148302e-09	0.0101143906103759972	0.000115352766493504548	1.69978584747721115e-05	0.010188865606202897	0.00195999809865280436	1	-1.1690595327534643	0.149873353772218665	0.105857774636017241	0.0101892279401875514	0.196042801435791558	5.10092690308510299	0.198043015184101667
0	2	0	7.5	60	2	0	0	2	7.5	2	-60	0.00187462041387975991	0.00421461070002443223	4.97306643365851684e-06	0.0298792081789728443	0.00025307752725076089	-1.14800679584520693	0.02116613614301565	5.33560840944578274	0.029687095215060192	1.39580709630199129	-2.25043036433206515e-05	-3.91715345318616088e-06	-0.000190435817684383746	-6.96144678268793013e-06	-5.5839368663209155e-07	0.02116929755674209	0.00556520347189439716	0.25975484629121387	0.000237212149439243767	0.16803652080859674	-2.45245428930868031e-06	2.69137064890748994e-06	0.00109485657176171302	-1.13442658052693729e-05	9.68180218425982396e-05	2.65264891994664817e-05	1.90234496430907005e-09	0.0102080112439325733	0.00011563358165727086	1.69917779425251946e-05	0.010267638105955313	0.0018742005095982511	2	-1.14800679584520693	0.158398714881492819	0.142342147287578158	0.0107688296200620596	0.187462041387975981	5.33441326359172496	0.389795436595985423
0	3	0	7.5	60	3	0	0	3	7.5	3	-60	0.0017887976265382674	0.00400753133637599124	1.72509660987795398e-06	-0.0180176287218939205	0.000112274014149565149	-1.12671356914509047	0.0214237793395880421	5.59163047969932148	0.0298524337701963835	1.38244331028015477	-2.16116335261675141e-05	-4.6648570843518708e-06	-0.000124201442848420531	8.72549188525710651e-06	-2.2734151088204219e-07	0.0214270576248790645	0.0053399962674518112	0.24529366195966526	0.000100417745016332993	-0.0966896744807146796	-2.35203679656075461e-06	4.23596992110895578e-06	0.00102097709675707453	-1.14057741952841006e-05	3.36635985396246349e-05	9.64351478875430904e-06	3.74404102071000554e-10	0.0102041228440845986	0.000115918998815107334	1.69856323746165091e-05	0.010278077418980739	0.00178838713257349039	3	-1.12671356914509047	0.166923778562635433	0.140979330030609307	0.0113484110791104396	0.17887976265382674	5.5903473101942156	0.572966338616886839
0	4	0	7.5	60	4	0	0	4	7.5	4	-60	0.00171835593928206919	0.00382470156137272241	7.89680562067085178e-06	-0.0393223901535783502	-1.44869246058797034e-05	-1.10515884602161418	0.0216889318137102223	5.8208851153937502	0.0298909264383814023	1.20570829950616321	-2.08506610986662128e-05	-4.99367441952066247e-06	-7.94406856658131202e-05	1.46220119258643894e-05	4.44135500306001558e-08	0.0216923333488507862	0.0051363250976036107	0.20510422514824253	-1.2446846469222468e-05	-0.202709588001504348	-2.27103329106320698e-06	6.08170425086430109e-06	0.000955938957484736064	-1.15964432115014645e-05	-1.79118078959597787e-06	4.59555809655275537e-05	6.23353753661689372e-12	0.010154945639254306	0.000116209359744977363	1.69794158606445158e-05	0.0102518259892243769	0.00171795178942018277	4	-1.10515884602161418	0.173991648790503828	0.122956179839502688	0.0118289243857844766	0.171835593928206909	5.81951606846833513	0.748324016907903733
0	5	0	7.5	60	5	0	0	5	7.5	5	-60	0.00166489764940447706	0.00368101275498434024	1.02030100971901437e-05	-0.045403948442935653	-0.000117623031031319423	-1.08334447260238953	0.0219428994601371732	6.0078215263516519	0.029829287568780373	0.97710732896478758	-2.02479458832856113e-05	-5.03889684112651287e-06	-5.03453012612856593e-05	1.55960497759571846e-05	2.48511655477330503e-07	0.0219464219068894219	0.00496627107566726279	0.160532202316620187	-9.79151539399367935e-05	-0.226778781108976923	-2.21185960644188794e-06	7.48008090228262539e-06	0.000905990248761034088	-1.18704031113536081e-05	-2.06754391213509768e-05	6.12826961787141104e-05	4.10929039287902607e-10	0.0101017991877654038	0.000116504703171584282	1.69731290930962133e-05	0.0102097699596857029	0.0016644968490055435	5	-1.08334447260238953	0.179209035971452463	0.0996438230639187933	0.012183631516177339	0.166489764940447704	6.00637522887784403	0.917486696342231012
0	6	0	7.5	60	6	0	0	6	7.5	6	-60	0.0016259366302406467	0.00357450604160634887	9.12614186849833024e-06	-0.043453798676224023	-0.000192178318453880008	-1.06128772955693029	0.0221735015704637509	6.15181344619289661	0.0296957374168257127	0.751160954195837838	-1.97856235378249441e-05	-4.92106535105173633e-06	-3.19803536183908986e-05	1.42729435892751627e-05	3.86156149695403427e-07	0.0221771362573794442	0.00482833872280246865	0.119936394610067484	-0.000156234883756107759	-0.211959368972325479	-2.17152021779028539e-06	8.35441204984206678e-06	0.000869470263638865088	-1.21757147376696428e-05	-2.99003724807652682e-05	5.61274242795434304e-05	1.09696022724682352e-09	0.0100605863066568473	0.000116804858286400883	1.69667772076772341e-05	0.0101643938979321911	0.00162553693922376464	6	-1.06128772955693029	0.182682636735441939	0.0766021776663102089	0.0124197863033137512	0.162593663024064666	6.1503011950225579	1.08202841032448727
0	7	0	7.5	60	7	0	0	7	7.5	7	-60	0.00159836096433140168	0.0034984669033532043	6.76055508472575586e-06	-0.0377247970493118229	-0.000237724616997571147	-1.03901560320897457	0.0223735019075102341	6.25797527172304324	0.0295167987356588571	0.552145279647175302	-1.94367383515264798e-05	-4.72506232163711435e-06	-2.08119441169902833e-05	1.20290530222954195e-05	4.64210688114253793e-07	0.0223772358498628976	0.00471784988911035878	0.0860171954888460238	-0.000189984874034775466	-0.180893528972833367	-2.14611688184685064e-06	8.78985194985774408e-06	0.000843518012942892008	-1.2468708546006911e-05	-3.35378361772161531e-05	4.22951194698399259e-05	1.67853506951611923e-09	0.0100333928156909179	0.000117109517825942207	1.69603681185218714e-05	0.0101224163559769115	0.00159796093237783666	7	-1.03901560320897457	0.18471539658817912	0.0563068814651412758	0.0125579846752450295	0.159836096433140173	6.25640904849238755	1.24324329005308964
0	8	0	7.5	60	8	0	0	8	7.5	8	-60	0.00157940394244674787	0.00344587811961445624	4.41628106104060865e-06	-0.030675480678728894	-0.000257159799406096463	-1.01656042504624899	0.0225394427763819308	6.33311111957104256	0.0293154585806225491	0.388594560327112315	-1.91760412216285588e-05	-4.50606262519354554e-06	-1.44109823170017338e-05	9.57839050129744982e-06	4.9261424166396101e-07	0.0225432604301014604	0.00463009508568696	0.0591123780043134178	-0.00020307960051040182	-0.145346925361300366	-2.13213542709036673e-06	8.89689958862959037e-06	0.000825580307129579276	-1.27202187891716352e-05	-3.40186207185367561e-05	2.79597303388363788e-05	1.96421157158726441e-09	0.0100173271151689555	0.000117418294486482149	1.69539112538399997e-05	0.0100868838161464122	0.00157900276991781649	8	-1.01656042504624899	0.185658056712264985	0.0396282439656447452	0.0126220719771748605	0.157940394244674792	6.33150249359793893	1.4021315353919972
0	9	0	7.5	60	9	0	0	9	7.5	9	-60	0.00156682202553925631	0.00341072604510560956	2.60976573948483055e-06	-0.0236768851585072264	-0.000255301611729860818	-0.993956547271645174	0.0226707388430004951	6.38398631076091227	0.0291102694011652549	0.260955746622965556	-1.89825072228002963e-05	-4.29790607005564177e-06	-1.11157284630238276e-05	7.27944815644298882e-06	4.82502331743496111e-07	0.0226746236107650892	0.00456106112671271751	0.0386065399976243812	-0.000200006094207008645	-0.111292395487537929	-2.12669736609964017e-06	8.77786957778055137e-06	0.000813612723282214952	-1.29155308142514295e-05	-3.28240916090527846e-05	1.66544915215222716e-05	1.93592808945136204e-09	0.0100086857238646035	0.000117730764742516992	1.6947416594727833e-05	0.0100586498012418517	0.00156641939898021052	9	-0.993956547271645174	0.185839561359601252	0.0266118444445202496	0.0126344116771773263	0.15668220255392562	6.38234581656348698	1.55944283379129733
