# Date:             16:08:45 2021-12-13
# MX Version:       1.5.0-d077dirty-osx_12.0.1 hash: 9eccea9d Mon Dec 13 01:39:25 2021
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.3135362258937215
# Mayer target         = 0
# Penalties            = 9.385085619877687
# Control Penalties    = 0.0006194393214458811
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 8.083400000000001 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
0	0	0	7.5	60	0	0	0	0	7.5	0	-60	0.00200043110618064674	0.0044275114762478765	0.000187799420489143337	0.176630901313359956	0.000472211400607910339	-1.20025439652868249	0.0207612320523014073	5	0.0286606191175441637	-0.000621466935985590563	-2.3631550033283864e-05	-1.76067827088514931e-06	-0.000383727822103559376	-0.000101078867579416942	-1.28797257984296142e-06	0.0207642154626871932	0.00573335940051310569	-0.00191041938096784083	0.000472313187234597268	1.06001384789990794	-2.58491275654210587e-06	6.85602786339813433e-06	0.00115087373306666267	-1.14917458590745508e-05	0.00034874690168171181	0.000938788119332980859	6.62300484569172395e-09	0.0100009493021207523	0.000114939167801689839	1.70068763008553514e-05	0.00999989124446899399	0.00200000000000000004	0	-1.20025439652868249	0.143303095587720808	-6.33761917178860576e-05	0.00974254508040797024	0.200043110618064651	4.99892246681399222	0
0	1	0	7.5	60	1	0	0	1	7.5	1	-60	0.00195987310223114716	0.00439032101211092856	8.43773487270744072e-05	0.12003568774053483	0.000400833604809924761	-1.17941741137840816	0.0209169315639324734	5.10348755621497574	0.0291280953404068274	1.05297595077412676	-2.32560161156527599e-05	-2.76748531388098431e-06	-0.000284260971247733707	-4.10849199329616638e-05	-9.33605711779723699e-07	0.0209199826094248371	0.00570873705768877495	0.204546851395534773	0.000392791500268660509	0.70576414713147384	-2.54499160406666723e-06	4.52530366550799081e-06	0.00113615146013021579	-1.13027443434980671e-05	0.000203958740335043285	0.000430519778847772709	4.77210921551192253e-09	0.0101176968555339603	0.000115215106337556193	1.70008516745538452e-05	0.0101916901370861356	0.00195944437795720705	1	-1.17941741137840816	0.148654872106009667	0.10738078225312328	0.0101063887487939149	0.195987310223114719	5.10237116301859484	0.198015210420589671
0	2	0	7.5	60	2	0	0	2	7.5	2	-60	0.00187293253321925814	0.0042125772936347913	5.23683953816236314e-06	0.0306749070077339224	0.000256717757606946797	-1.15838941525357542	0.0211430474861236395	5.34041423344293165	0.0294436179459328339	1.41770245052741983	-2.23871948850201845e-05	-3.95162638582535641e-06	-0.000193230596227254896	-7.19776863414968202e-06	-5.6584623081967382e-07	0.0211461985642048024	0.00551459099466159938	0.26361838701803858	0.000240407520038573175	0.172356093864780818	-2.4442245883556095e-06	2.73924397477056792e-06	0.00108971075740361945	-1.12180352703716029e-05	9.86671193607056277e-05	2.79586841776821624e-05	1.95746465778644406e-09	0.0102146737230556315	0.000115494920826532648	1.69947761467159961e-05	0.0102722022049726424	0.00187251392174368129	2	-1.15838941525357542	0.157241116362515448	0.14457500005378543	0.0106901296051747554	0.187293253321925812	5.33922061934162162	0.389655492193109909
0	3	0	7.5	60	3	0	0	3	7.5	3	-60	0.00178604074744148633	0.00400307839396926105	1.70661636752369111e-06	-0.0179346753389558189	0.000115322424108371135	-1.13711780872873569	0.0214039370227659224	5.60025917340565549	0.0296118172405680606	1.40623376233632746	-2.14856133633624454e-05	-4.70946538319893402e-06	-0.000126270419396929263	8.71164377633084867e-06	-2.33484000111047397e-07	0.0214072062065137556	0.00528879121974448665	0.2491585291969384	0.000102985274275639639	-0.0960961828425271336	-2.34261520271477395e-06	4.22730619731693399e-06	0.00101569347345106657	-1.12786758233928244e-05	3.4779772709444458e-05	9.55490975960944542e-06	3.95011395521003559e-10	0.0102112944622287649	0.000115779363225703913	1.69886346501104467e-05	0.0102834473627548655	0.00178563164495809472	3	-1.13711780872873569	0.16583385114270302	0.143405441804642819	0.0112743117236184	0.178604074744148633	5.59897640315600764	0.572604156226147132
0	4	0	7.5	60	4	0	0	4	7.5	4	-60	0.00171474069813846129	0.00381799431450269029	8.00953770061600735e-06	-0.0396435909307730136	-1.21458592552647013e-05	-1.11558139616122132	0.0216724613482917605	5.83315538522138599	0.0296526414126570548	1.2288953137237475	-2.07175829511092886e-05	-5.04514610139211403e-06	-8.10024837630909548e-05	1.47158728135875117e-05	3.94760787783157126e-08	0.0216758551390200463	0.00508465910375890083	0.20863992169186521	-1.0413499589432044e-05	-0.203935436368047895	-2.26063842669007293e-06	6.04519654494223046e-06	0.000950418196786823998	-1.1467032099684612e-05	-1.08210987942825661e-06	4.67099017243263344e-05	4.38165947360701597e-12	0.0101609863388982761	0.000116068777487908406	1.69824212195721354e-05	0.010257348468300103	0.00171433801083638879	4	-1.11558139616122132	0.172968464942279188	0.125320753999974249	0.0117593626311971733	0.171474069813846136	5.83178553518680332	0.74764322850514453
0	5	0	7.5	60	5	0	0	5	7.5	5	-60	0.0016606020833759155	0.00367239303395893715	1.04219078498942433e-05	-0.0459472672964778908	-0.000116196776156132065	-1.09378191352803267	0.0219298971150226757	6.02336055338423737	0.0295927808874856674	0.998473408822411534	-2.01093167483972458e-05	-5.09463376087568041e-06	-5.15396164587816679e-05	1.57441365333442554e-05	2.44997934783732858e-07	0.0219334133029660955	0.00491418335946456741	0.163654984709267121	-9.64783042832189085e-05	-0.228900383393883772	-2.20066410423423232e-06	7.42901789037613073e-06	0.000900233754626222145	-1.17388536304717034e-05	-2.02137684268716307e-05	6.27594133484087914e-05	4.01023900436288948e-10	0.010106264496465598	0.000116363204240246633	1.69761365180843921e-05	0.0102150219076183654	0.00166020279067994356	5	-1.09378191352803267	0.178247989062624151	0.101822701287213102	0.0121182941778927317	0.166060208337591553	6.02191223298391431	0.916410367580863361
0	6	0	7.5	60	6	0	0	6	7.5	6	-60	0.00162108877430760471	0.00356429583859345063	9.37545163820631813e-06	-0.0441086390491907537	-0.000191836896936558904	-1.07173655213781593	0.0221640503735078404	6.17020911317529741	0.0294603537628205792	0.770100967152042237	-1.96424753352483953e-05	-4.97907804323560854e-06	-3.28950545794737083e-05	1.44472017188734087e-05	3.84332929283561046e-07	0.0221676804140667379	0.00477578487720392401	0.122636015805491716	-0.000155492320060930282	-0.21451205883788757	-2.15964030765051308e-06	8.29694168989300826e-06	0.000863479933067639108	-1.2043108679688441e-05	-2.9604796421122915e-05	5.78331957576404309e-05	1.09306599748022773e-09	0.0100636045858756729	0.000116662474857629308	1.69697856595548154e-05	0.010169121583324215	0.00162069061462551058	6	-1.07173655213781593	0.1817765432647237	0.0785336495158109604	0.0123581850067797771	0.162108877430760467	6.16869363263043624	1.08049491046503943
0	7	0	7.5	60	7	0	0	7	7.5	7	-60	0.00159305470194107427	0.00348693536692619042	6.9879071383469556e-06	-0.0384173072437522939	-0.000238537578360029285	-1.04947223005517776	0.0223676551913810986	6.27881896923928906	0.0292817918636202983	0.568392143071157596	-1.92898073594380673e-05	-4.78370977760451199e-06	-2.15071096551372239e-05	1.22121384504877121e-05	4.64243334123773487e-07	0.0223713862068103848	0.00466474962096002053	0.0883049811848120869	-0.00019000170539804103	-0.183602615821723464	-2.1336348007475517e-06	8.73113680544584906e-06	0.000837293417550918776	-1.23364308128787422e-05	-3.33592690445547456e-05	4.3863138522488832e-05	1.69003507712573978e-09	0.0100352843516313076	0.000116966284361338422	1.69633765435063226e-05	0.0101264890614018322	0.00159265620636480179	7	-1.04947223005517776	0.183855070206615789	0.0579637102866773016	0.0124994948811350745	0.159305470194107429	6.27724835049003271	1.24120208427747336
0	8	0	7.5	60	8	0	0	8	7.5	8	-60	0.0015737136284207046	0.00343325010612223567	4.59723425363036897e-06	-0.0313539145362661392	-0.000259081346925283296	-1.02702125114198051	0.0225372018145760175	6.35601038478188407	0.0290800461130604308	0.402101160903093002	-1.90259179413339249e-05	-4.5639480692082543e-06	-1.49322566942217159e-05	9.75830673723998858e-06	4.94509098067922364e-07	0.0225410183295551812	0.00457636648832257346	0.0610086273644699639	-0.000203859923262955455	-0.148026247830180174	-2.11911745233723511e-06	8.83980175922432373e-06	0.000819125311043994572	-1.25895546684401463e-05	-3.39215672721810953e-05	2.92106544877802591e-05	1.99367517623666624e-09	0.0100184275478077244	0.000117274247424453771	1.69569185958639474e-05	0.0100902589508952232	0.0015733139807233283	8	-1.02702125114198051	0.18483307508454816	0.0410056252195689433	0.012565985116904493	0.157371362842070456	6.35439626333761165	1.39954050079556236
0	9	0	7.5	60	9	0	0	9	7.5	9	-60	0.00156081131818470867	0.0033971944661885748	2.73969698232193569e-06	-0.0243056786262298846	-0.000258185409132880646	-1.00441800050595886	0.0226720356351277075	6.40857132443238076	0.0288737001879888107	0.271830804088396438	-1.88297194520918778e-05	-4.3538758668527761e-06	-1.15007797190069998e-05	7.44765726213330694e-06	4.86104653505659965e-07	0.0226759210696612853	0.00450663980512848797	0.0401382957266601254	-0.000201489354382374853	-0.113809734887939287	-2.11320381243941592e-06	8.72345534814575469e-06	0.000806938936234804518	-1.27874451891151915e-05	-3.27800489480360079e-05	1.75510513268100322e-05	1.97991022842154876e-09	0.0100092756225093876	0.000117585941794077668	1.69504218130872281e-05	0.0100613456831081666	0.00156041019031425364	9	-1.00441800050595886	0.185039167055002923	0.0277208651935953974	0.012579996400503295	0.156081131818470858	6.4069243242228886	1.55626674812583299
