# Date:             22:35:54 2022-04-10
# MX Version:       1.5.1-d029dirty-osx_12.3.1 hash: 6dfb339e Sun Apr 10 22:17:09 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.536138937944989
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0004782941140527738
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 3.769095 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
0	0	0	7.5	60	0	0	0	0	7.5	0	-60	0.00200047646881855706	0	0.000133668927021916216	0.149295235974527152	0.000285569414772532675	0.149295235974527152	0.000285569414772532675	-1.04786915666619374	0.0218259992912207997	5	0.0310035773999948923	0.000966588574733426645	-2.65372809247993669e-05	-1.51585632052451003e-06	-0.000339710555449364467	-8.59602005912576852e-05	-8.23591013623816526e-07	0.0218294657330634218	0.00620219270378846027	-0.00159277593442397423	0.00028563744723336898	0.895984819421265843	0	0.000105804751164796128	0.000245364142584935264	1.51585632052451003e-06	0.000339710555449364467	0.000668183028168658198	2.42217487176275549e-09	0.010001110921990632	0.000116988220300510106	1.69629152618336295e-05	0.0100001691558619012	0.00200000000000000004	0	-1.04786915666619374	0.155017886999974458	9.85711375416506918e-05	0.0105389820518032827	0.200047646881855695	4.99880911166418684	0
0	1	0	7.5	60	1	0	0	1	7.5	1	-60	0.00196566092276189829	0	5.77422275941474777e-05	0.099246863322897505	0.000223995453872507584	0.0491984906712678444	0.000162421492972482492	-1.02598730996659615	0.0219397695947292776	5.08857205962080972	0.0312867074825832966	0.897293477034707965	-2.62687330701169554e-05	-2.36044608507983124e-06	-0.000246671343609238458	-3.34760987586190899e-05	-5.21922584705380141e-07	0.0219432905342112211	0.00614990583003962796	0.174559687760534959	0.000220149555276751767	0.585257042821532125	-0	0.000104624919703620925	0.000259515347871800415	2.36044608507983124e-06	0.000246671343609238458	0.000293753281616158674	1.49025474667556935e-09	0.0100856293213079824	0.000117288469199459565	1.69566213046411868e-05	0.0101624033229072604	0.00196518785286597291	1	-1.02598730996659615	0.159204665533402678	0.0915045356959726802	0.0108236226482699514	0.196566092276189847	5.08734740778651862	0.198306869579022771
0	2	0	7.5	60	2	0	0	2	7.5	2	-60	0.00189063825157513945	0	2.47149046024946527e-06	0.020976819660314297	0.000103199378423114051	-0.00724485135063925121	4.39772638737456038e-05	-1.0039719424240019	0.0220929584253553371	5.29051021905403651	0.0314432346861982515	1.1820442292770803	-2.56740447322249518e-05	-3.18185159829169353e-06	-0.000164167911328692823	-4.15221071473335979e-06	-2.21938598306177963e-07	0.0220965536428724026	0.00594477822509806384	0.221591874339787137	9.75563461927587581e-05	0.118978732938550893	-0	0.000102774882442283581	0.000282412049966994469	3.18185159829169353e-06	0.000164167911328692823	1.30719382843228971e-05	3.16326998983751498e-10	0.0101487657646745829	0.000117592109518996894	1.69502936540756606e-05	0.0102237744976707932	0.00189017686120036246	2	-1.0039719424240019	0.166350754427446179	0.120542956279530947	0.0113094536968826025	0.189063825157513937	5.28921912569405706	0.391121828295874663
0	3	0	7.5	60	3	0	0	3	7.5	3	-60	0.00181531499025455127	0	2.23607114768124162e-06	-0.020362856759947992	-6.65870671583417858e-06	-0.0334808621692567338	-5.72946773054139609e-05	-0.98179699127635145	0.0222588544138778363	5.51005078909775659	0.0314839622745181416	1.14178609014239063	-2.50323594948717511e-05	-3.69914945535293387e-06	-0.000103552109096941713	9.46667555309809496e-06	2.83896719406241611e-08	0.0222625312413375145	0.00571533086695415627	0.205301777629083415	-6.04382505848121858e-06	-0.110894997362219444	-0	0.000103095660254774737	0.000283840819380980973	3.69914945535293387e-06	0.000103552109096941713	1.23178121737650148e-05	1.31692670542989368e-12	0.0101388699674254072	0.000117899544286253767	1.69439249082556293e-05	0.0102251532498725678	0.00181486530392534749	3	-0.98179699127635145	0.17347823117463268	0.116437496445277455	0.0117940193877648179	0.181531499025455123	5.50868584994043253	0.576419490387359179
0	4	0	7.5	60	4	0	0	4	7.5	4	-60	0.00175374422295505069	0	7.37193067995968801e-06	-0.0376087296366458268	-9.54068929890308255e-05	-0.0417365971040349198	-0.000133519108672647697	-0.959459709413431061	0.0224175434464148997	5.7035188635864813	0.0314328554660278925	0.962506567292467641	-2.44624338750385653e-05	-3.93175416853893061e-06	-6.28392027495352454e-05	1.42095572682676089e-05	2.14484223100866052e-07	0.0224212994856123234	0.00551251886845274992	0.166761550228560623	-8.36596437048017755e-05	-0.19786827699883805	-0	0.000103709867469578529	0.000280061995412600072	3.93175416853893061e-06	6.28392027495352454e-05	4.2035110760907817e-05	2.70359481675306674e-10	0.0100987958298419094	0.000118210859126999598	1.69375143770396742e-05	0.0101959026488217443	0.00175330357261443514	4	-0.959459709413431061	0.179277884086877531	0.0981548610332926563	0.0121883121957221813	0.175374422295505067	5.70208578258353338	0.754872451047839288
0	5	0	7.5	60	5	0	0	5	7.5	5	-60	0.00170780393986782325	0	8.54436863511371473e-06	-0.0410276189900659061	-0.000157397636790042393	-0.0403186408760968854	-0.000181276164907437116	-0.936973885789578964	0.0225558662412805172	5.85696293431286996	0.0313173301123115116	0.745668658279004082	-2.39956697380000066e-05	-3.97320608513669447e-06	-3.69987683649152188e-05	1.44338433059497099e-05	3.34524678609129592e-07	0.0225596922474669351	0.00534838597519468172	0.12525328254260909	-0.000134402152117959523	-0.210201388063891437	-0	0.000104153022131488215	0.000275514115692159823	3.97320608513669447e-06	3.69987683649152188e-05	5.00305847177092016e-05	7.3583173872405615e-10	0.0100597337393911815	0.000118525909115862406	1.69310661134479591e-05	0.0101552301872083594	0.00170736952105591329	5	-0.936973885789578964	0.183424441669448823	0.0760420822230271354	0.012470218347232909	0.170780393986782325	5.85547308245111431	0.927949859188982984
0	6	0	7.5	60	6	0	0	6	7.5	6	-60	0.00167537388270125711	0	6.94554864443264208e-06	-0.0373487450264081422	-0.000191459988737516175	-0.0343788491767193921	-0.000201643812567595262	-0.914363704082719608	0.0226661893571995059	5.97035051935603178	0.0311640218229999391	0.540935419979069687	-2.36272744185618718e-05	-3.91111667829594173e-06	-2.14760415752037178e-05	1.26096523544067159e-05	3.94039336249815454e-07	0.0226700717863675613	0.00522113882421861193	0.0884940915932952848	-0.000160383532356555701	-0.187719335906738005	-0	0.000104351451366434847	0.000271414664314504922	3.91111667829594173e-06	2.14760415752037178e-05	4.14556195820933084e-05	1.0887750533358574e-09	0.0100321333575979048	0.000118844399311476357	1.69245871364018507e-05	0.0101143273930387675	0.0016749435343167442	6	-0.914363704082719608	0.186060133876170403	0.0551637181296216333	0.0126494074292045986	0.167537388270125709	5.96881693289660831	1.09710875031743704
0	7	0	7.5	60	7	0	0	7	7.5	7	-60	0.00165352641553882123	0	4.62121367526285599e-06	-0.0306681880666040685	-0.000200375699189270397	-0.0269575269564887414	-0.000199107585810945532	-0.891658791142343143	0.0227452570020089014	6.04924553808082344	0.0309962160090623447	0.369191014878097579	-2.33405759691436459e-05	-3.80910479467623416e-06	-1.28378499468040349e-05	1.00726276162063196e-05	4.03420981587738858e-07	0.0227491802085462921	0.00512530619527318872	0.0588857057430112393	-0.000165663255820759707	-0.152131977254526818	-0	0.000104321134742009006	0.000268143271418800342	3.80910479467623416e-06	1.28378499468040349e-05	2.79464328028773313e-05	1.19253794299551571e-09	0.010015824853363121	0.000119165950962583366	1.69180860018813295e-05	0.0100787822614387748	0.00165309871074808255	7	-0.891658791142343143	0.187503721390209765	0.0376495018231794432	0.0127475505738126171	0.165352641553882129	6.04768082688378517	1.26355376522944107
0	8	0	7.5	60	8	0	0	8	7.5	8	-60	0.00163954604713143349	0	2.65496678184524198e-06	-0.0233460654822090115	-0.000189517779207869122	-0.0197346040079292816	-0.000179927972604792684	-0.868890344616625621	0.0227931814840084887	6.10083396287884128	0.0308323000303602004	0.235994082543693307	-2.31171069875293289e-05	-3.70734576981344213e-06	-8.63801735355436854e-06	7.51567900734265751e-06	3.75553745059319442e-07	0.0227971295449861423	0.00505509756387474436	0.0365128811300685502	-0.000155361562880694819	-0.114830848132282171	-0	0.000104099547297558843	0.000265782952368428258	3.70734576981344213e-06	8.63801735355436854e-06	1.61922373581085743e-05	1.06679757768379073e-09	0.0100074327856542536	0.000119490154467522726	1.69115716892175495e-05	0.0100506468426538979	0.00163912016961058771	8	-0.868890344616625621	0.188102743178891835	0.0240662943650513279	0.012788275421775231	0.163954604713143354	6.09924925103268833	1.4282073883629538
0	9	0	7.5	60	9	0	0	9	7.5	9	-60	0.00163118372647471266	0	1.34039945187083429e-06	-0.0166313876728463074	-0.000165280270022810877	-0.013528171337763335	-0.000150632567440829043	-0.846088234838341058	0.0228125042190727434	6.13211280479323584	0.0306851770426644632	0.139160223872293182	-2.29403805279383024e-05	-3.62751196880911827e-06	-7.17124328899330829e-06	5.26930593514074101e-06	3.23615974832515586e-07	0.0228164623307705004	0.00500531614359897223	0.0205089789844720011	-0.000134801243384277669	-0.0813865467619171168	-0	0.000103731193727723276	0.00026426416808782849	3.62751196880911827e-06	7.17124328899330829e-06	8.21653060402740625e-06	8.11379684529416523e-10	0.0100036517547620728	0.000119816610112721811	1.69050527709808037e-05	0.0100299565883673787	0.00163075930243543245	9	-0.846088234838341058	0.18816496706067018	0.0141913342721082195	0.0127925057489068055	0.163118372647471255	6.13051726650794571	1.59174387704326104
