# Date:             13:25:51 2022-06-01
# MX Version:       1.5.1-d086-osx_12.4 hash: 60b1146d Wed Jun 1 12:47:37 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.533830485575339
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0004822352294606687
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 1e-09
# iterations           = 301
# cpu_time             = 5.719425 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	inequality_penalties	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
0	0	0	7.5	60	0	0	0	0	7.5	0	-60	0.00200049861890257488	0.00442802010138051462	0	0.000134438716537273461	0.14971967221805707	0.000296817719663667527	0.14971967221805707	0.000296817719663667527	-1.0955696078055206	0.0223274569220158273	5	0.0309435334994084994	0.000913578311448824047	-2.71056103592225267e-05	-1.50760344353044218e-06	-0.000340502133962043349	-8.6200672820706885e-05	-8.5094452261242654e-07	0.0223311678552049822	0.00619024960295322564	-0.00160339826613174123	0.000296891719126489287	0.898541992484308105	0	0.000108128467177924647	0.000244479741431115208	1.50760344353044218e-06	0.000340502133962043349	0.000672023423495867064	2.61674715632050692e-09	0.0100011066126972741	0.000116339003187399413	1.69766517279235356e-05	0.0100001598787605867	0.00200000000000000004	0	-1.0955696078055206	0.154717667497042494	9.31652367375916814e-05	0.010518571452650928	0.200049861890257474	4.99875376344211553	0
0	1	0	7.5	60	1	0	0	1	7.5	1	-60	0.00196559217054114539	0.00439263914136950318	0	5.81013268457728773e-05	0.0995554445375575331	0.00023464031495261194	0.0493912168570579957	0.000172462910241556354	-1.0731870398543526	0.0224393166338102863	5.08880646396143632	0.0312378122265438637	0.899742548281289523	-2.68202391068439748e-05	-2.37310604016864308e-06	-0.000247302171335479033	-3.35865523522316004e-05	-5.47550572571063697e-07	0.0224430836293465358	0.00614007991373290846	0.175034802305380016	0.000230603582982081244	0.587056206953299076	-0	0.000106862999303998282	0.000258752280081222706	2.37310604016864308e-06	0.000247302171335479033	0.000295590338070679992	1.63526210473948295e-09	0.0100860912952659559	0.000116642736866847662	1.69702033720428172e-05	0.0101628614289780636	0.00196509733093983528	1	-1.0731870398543526	0.158963180778450008	0.0917542880156322072	0.0108072051654395269	0.196559217054114554	5.08752535234555214	0.198304539472186014
0	2	0	7.5	60	2	0	0	2	7.5	2	-60	0.00189037772107087613	0.00423406095679495706	0	2.49883184754399518e-06	0.0210939208742726703	0.000111981270309099618	-0.0072033751085126517	5.14996303766428759e-05	-1.05067183551434273	0.0225926413900824699	5.29129843661877874	0.031404001918382371	1.18558232359207638	-2.61961221146133342e-05	-3.220639829353043e-06	-0.000164627407591736818	-4.18644986445149216e-06	-2.4222946846434838e-07	0.0225964861431447381	0.00593654255789770845	0.222229609267157374	0.000105843449284768754	0.119626434212270871	-0	0.000104872391544959468	0.000281856456377420047	3.220639829353043e-06	0.000164627407591736818	1.32183182851713373e-05	3.72454203421583527e-10	0.01014966022410063	0.000116949874727574277	1.69637217443718957e-05	0.0102244935260101324	0.00188989529125674393	2	-1.05067183551434273	0.166167946254309778	0.120903765408125266	0.0112970253759133703	0.189037772107087609	5.28994808208759526	0.391103034052787124
0	3	0	7.5	60	3	0	0	3	7.5	3	-60	0.00181487002582969375	0.00404977052970409944	0	2.23562611228971755e-06	-0.020363327137940139	-7.94851395386327259e-07	-0.0335232791673676228	-5.30893331674155304e-05	-1.02799615043702763	0.0227601871328046469	5.51146393263136325	0.0314516868283414783	1.14556236180828996	-2.55255787903830058e-05	-3.751893606632299e-06	-0.000103884957508995699	9.46946971746798896e-06	1.56173971195628275e-08	0.0227641180711356944	0.00570807236865395352	0.20593578939432633	-7.21275986237775921e-07	-0.110870376146435773	-0	0.000105114324714934734	0.000283381901241348236	3.751893606632299e-06	0.000103884957508995699	1.23183813555012393e-05	1.87664247295979745e-14	0.0101397912551544761	0.000117260840924365771	1.6957198920202725e-05	0.0102259739793649895	0.00181439997108457079	3	-1.02799615043702763	0.17334483757482097	0.116822594514408518	0.0117849505455721645	0.181487002582969376	5.51003645312195722	0.576365421397815547
0	4	0	7.5	60	4	0	0	4	7.5	4	-60	0.00175314896565248869	0.00388909211253326637	0	7.39478948907089518e-06	-0.0376733559722725042	-9.28881132544281837e-05	-0.0418234327771773787	-0.00013268689334144083	-1.00515604014100313	0.0229214056995651581	5.70552059486305918	0.0314043450628466725	0.966108566198748409	-2.49316914130204505e-05	-3.9867263574305156e-06	-6.30839799514468989e-05	1.42298660982416928e-05	2.09363956810545303e-07	0.0229254207755533075	0.00550564950639234867	0.167335002019231016	-8.14233498367060004e-05	-0.198141015166342638	-0	0.000105672662029427983	0.000279655632309414536	3.9867263574305156e-06	6.30839799514468989e-05	4.21797845221484816e-05	2.56272723133670202e-10	0.0100995309893494659	0.000117575738208727977	1.69506338669259872e-05	0.0101967205693466352	0.00175268844161275252	4	-1.00515604014100313	0.179178137524257736	0.0985221870486180235	0.0121815308671056992	0.175314896565248873	5.7040218463570147	0.754766370971924672
0	5	0	7.5	60	5	0	0	5	7.5	5	-60	0.00170708867197721199	0.00376544434183599501	0	8.5814473787853675e-06	-0.0411250875801727062	-0.000158028644997759303	-0.0404267423831680336	-0.000183370396654077776	-0.982164698761927468	0.0230625680144882078	5.85948472619824212	0.0312895833566338155	0.748902593964324903	-2.44462025410712757e-05	-4.02276952794269171e-06	-3.71801483135478307e-05	1.44624033502435672e-05	3.36015877513238637e-07	0.0230666577398583837	0.0053414093298996294	0.125751083689595811	-0.000134884454861791615	-0.210612513426550657	-0	0.000106072112520040916	0.000275136562420096921	4.02276952794269171e-06	3.71801483135478307e-05	5.02687464187679607e-05	7.41743472751585614e-10	0.0100602410019516569	0.000117894433262532845	1.69440304764790665e-05	0.0101559820888731354	0.00170663470719347918	5	-0.982164698761927468	0.183340835767302562	0.0763718737471267423	0.0124645343508941846	0.170708867197721187	5.85792651791054197	0.927778252853409757
0	6	0	7.5	60	6	0	0	6	7.5	6	-60	0.0016745612605594607	0.003676782597964166	0	6.98364536672740983e-06	-0.0374600430157141645	-0.00019467066844770938	-0.0344933436482602884	-0.000205970940241341011	-0.959046224915785284	0.0231755918143601164	5.9733175351732104	0.031134574075222788	0.543713863988617319	-2.40634784940982323e-05	-3.95120067258462412e-06	-2.16096930986950135e-05	1.26415324949336822e-05	4.00631729842308495e-07	0.0231797419716838378	0.00521367516103869721	0.0889143166133224278	-0.000162993979974874526	-0.188187410559017804	-0	0.000106234985133762949	0.000271050614531666279	3.95120067258462412e-06	2.16096930986950135e-05	4.1703203358394357e-05	1.12559756283670797e-09	0.0100324473467594856	0.000118216637362086958	1.69373957576886009e-05	0.0101149791370340383	0.00167411157051606954	6	-0.959046224915785284	0.185976697273677521	0.0554470593502567125	0.0126437349428021976	0.167456126055946064	5.9717134484880301	1.09686074948024337
0	7	0	7.5	60	7	0	0	7	7.5	7	-60	0.00165263378396466936	0.00361645522729730877	0	4.6527391267245776e-06	-0.030780854915260638	-0.000205439562192921227	-0.0270683661822609875	-0.000204908184144501443	-0.935830547860300066	0.0232568957851219324	6.05258413732425726	0.0309632551384705912	0.37148622864477765	-2.37658429612204529e-05	-3.8381342655547073e-06	-1.29347199316343849e-05	1.01047696339640239e-05	4.13523935139674932e-07	0.0232610897805924852	0.00511709215033541442	0.0592308472532959568	-0.000169758180521466207	-0.15260844219682404	-0	0.000106174738366860482	0.000267782815857481608	3.8381342655547073e-06	1.29347199316343849e-05	2.81522258703340271e-05	1.25357483775290544e-09	0.0100160005417165784	0.000118541973351236202	1.69307383693985605e-05	0.0100793200232468742	0.00165218686318350421	7	-0.935830547860300066	0.187407706891030895	0.037883564006198002	0.0127410229717200962	0.165263378396466931	6.05094734055962125	1.26322050170644995
0	8	0	7.5	60	8	0	0	8	7.5	8	-60	0.00163858773852362089	0.00357745130180575155	0	2.67751406539175854e-06	-0.0234517761281127189	-0.00019569869787228845	-0.0198351860739644503	-0.000186489211600075457	-0.912549438756897313	0.0233063758835238763	6.10447418557197086	0.0307946586467206969	0.237817059400332792	-2.35339490301466912e-05	-3.72537545633457108e-06	-8.70665707219632459e-06	7.54601062247718706e-06	3.87693905060448695e-07	0.0233105967086227918	0.00504597500705369299	0.036787650148484119	-0.000160334743389285229	-0.115283378430379363	-0	0.000105927005875840766	0.000265420135549475225	3.72537545633457108e-06	8.70665707219632459e-06	1.63392390304884133e-05	1.13751721001825401e-09	0.0100075206998234637	0.000118870029505320515	1.69240674712055424e-05	0.0100510706796675345	0.00163814272876035283	8	-0.912549438756897313	0.187985198762407185	0.024252198592732286	0.0127802840956154178	0.163858773852362083	6.10281632462969004	1.42778157783086446
0	9	0	7.5	60	9	0	0	9	7.5	9	-60	0.00163017238183789533	0.00355374511968859462	0	1.35468845788701616e-06	-0.0167249172892977374	-0.000171920166364642352	-0.0136146485046310245	-0.000157351121129209248	-0.889233511664903054	0.0233264495650892557	6.13598987729046375	0.0306422625271690063	0.140548379151441583	-2.33506059842431944e-05	-3.63560175991921042e-06	-7.21884758742280514e-06	5.29643846305508265e-06	3.36535219054802386e-07	0.0233306813073047986	0.00499521700888171799	0.0207197873064672577	-0.000140129753544308101	-0.081793494760608848	-0	0.000105535034014649263	0.00026389596396988763	3.63560175991921042e-06	7.21884758742280514e-06	8.30921541310586716e-06	8.77881197818948314e-10	0.0100036896520362111	0.000119200401158167662	1.69173918629077478e-05	0.010030275504056085	0.00162972889460107941	9	-0.889233511664903054	0.188020612683985927	0.0143328960994739529	0.0127826917318638877	0.16301723818378952	6.13432058560933413	1.59121958384894024
