# Date:             17:05:45 2022-04-03
# MX Version:       1.5.1-d015dirty-osx_12.3.1 hash: a2359a3d Sun Apr 3 16:20:57 2022
# Computation type: Optimal control solution
# Model name:       PointMassCarModel_2
#
# converged            = NO
# num_equations        = 29686
# Lagrange target      = 4.473339323493431
# Mayer target         = 0
# Penalties            = 0
# Control Penalties    = 0.0004957430280207493
# max_iter             = 300
# max_step_iter        = 40
# max_accumulated_iter = 800
# tolerance            = 9.999999999999999e-10
# iterations           = 301
# cpu_time             = 4.2777579999999995 s
# solver_type          = CyclicReduction+LU and LastBlock LUPQ
# lapack version       = Accelerate
#
# SOLUTION
i_segment	zeta	Kappa	leftWidth	rightWidth	xLane	yLane	theta	xL	yL	xR	yR	lagrange_target	penalties	control_penalties	v__fx	v__Omega	v__fx_cell	v__Omega_cell	n	alpha	V	Omega	fx	lambda1__xo	lambda2__xo	lambda3__xo	lambda4__xo	lambda5__xo	n_D	alpha_D	V_D	Omega_D	fx_D	mu0_D	mu1_D	mu2_D	mu3_D	mu4_D	v__fxControl	v__OmegaControl	AdherenceEllipse	RoadLeftBorder	RoadRightBorder	PowerLimit	LimitMinSpeed	xV	yV	fy	mu_x	mu_y	inv_zeta_dot	zeta_dot_eq	t
0	0	0	7.5	60	0	0	0	0	7.5	0	-60	0.00200047219344878704	0	0.000140801129103818669	0.153188651056818975	0.000339604418001921836	0.153188651056818975	0.000339604418001921836	-1.29002348910402564	0.0217278752925329256	5	0.0303764923895432429	0.000401673559235504816	-2.43142015749777226e-05	-1.25896233385188855e-06	-0.000326786421397983644	-8.70602108766952527e-05	-9.34528448885692669e-07	0.0217312951857464333	0.00607673283597899572	-0.00170578220839842231	0.000339684597492601655	0.919348910373286587	0	9.54542233760807189e-05	0.000239458112668296795	1.25896233385188855e-06	0.000326786421397983644	0.000703836045787487952	3.42553792650670566e-09	0.00909179036808643523	0.000113636060317131614	1.70299795643556136e-05	0.00909096718456368566	0.00196078431372549017	0	-1.29002348910402564	0.151882461947716207	4.09620190939735728e-05	0.0103258183389568457	0.200047219344878707	4.9988197950205624	0
0	1	0	7.5	60	1	0	0	1	7.5	1	-60	0.0019649715096191761	0	6.30863008960662271e-05	0.103736376740605929	0.000283162073999204222	0.0542841024243928827	0.000226719729996486581	-1.26824488040356798	0.0218299641374033945	5.09034515814478006	0.0307131359787235804	0.916694739563582162	-2.40127229020140302e-05	-2.02960685324729444e-06	-0.000238257942538349824	-3.55909573735152998e-05	-6.65296390539281885e-07	0.02183343246893997	0.00603504371692515067	0.178309490949509042	0.000278202704006556628	0.611517074419236084	-0	9.36987574801253055e-05	0.000256138348189134961	2.02960685324729444e-06	0.000238257942538349824	0.000321052150768851236	2.38150929227097135e-09	0.00916466005291179629	0.000113917988575641839	1.70236656695740614e-05	0.00922791871987599724	0.00192665414251070124	1	-1.26824488040356798	0.156340463020737813	0.0934830450299390381	0.010628898159000465	0.19649715096191761	5.08913231110310793	0.198272185153398173
0	2	0	7.5	60	2	0	0	2	7.5	2	-60	0.00188795108562365499	0	3.63060861406792837e-06	0.0254411105377968759	0.000167583275117324495	-0.0034018813487991283	0.000108446820238162423	-1.2463389244862968	0.0219824494050348332	5.29802742409429239	0.030931432108426124	1.23048213884317081	-2.33495202817705637e-05	-2.8850037823373337e-06	-0.000158685313437640496	-5.90774708834663036e-06	-3.72108066463821465e-07	0.0219859909352032243	0.00583970308289974861	0.230416399072770617	0.000158194513095060238	0.144094716777915077	-0	9.10058040953108302e-05	0.000280390388971711818	2.8850037823373337e-06	0.000158685313437640496	1.92295825804437169e-05	8.3414864549899104e-10	0.00922398607607594762	0.000114202980106627898	1.701731957637832e-05	0.00928347320839920803	0.00185252856540977086	2	-1.2463389244862968	0.163875575576952343	0.125482575855921985	0.0111411772096643123	0.188795108562365505	5.29674739782607062	0.390918314915539744
0	3	0	7.5	60	3	0	0	3	7.5	3	-60	0.00180983702746171228	0	1.63974564708047537e-06	-0.0174641798955921662	5.33287284948196595e-05	-0.0315264784423852015	-1.78936324852310135e-06	-1.22426892196430792	0.0221579222290787387	5.52671606233746981	0.0310316407095286677	1.21162071352478318	-2.26438963562559091e-05	-3.42891199086687595e-06	-9.99268438553577203e-05	8.39753463749284764e-06	-1.04111321009467643e-07	0.0221615492590631798	0.00561622123789932287	0.217309291244974639	4.8258153728688563e-05	-0.0948219582878853662	-0	9.06475288764986543e-05	0.000281524354941370034	3.42891199086687595e-06	9.99268438553577203e-05	9.06009952517186611e-06	8.44704015402778887e-11	0.00922001278224938298	0.000114491551489246264	1.70109307422330153e-05	0.00928882000698292958	0.00177723558274695773	3	-1.22426892196430792	0.171503067150037408	0.123559118246459654	0.0116597367020217172	0.180983702746171232	5.5253593822339635	0.575807720569808112
0	4	0	7.5	60	4	0	0	4	7.5	4	-60	0.00174527437555957281	0	6.93031145091782816e-06	-0.0365539000279693355	-4.71144211542820791e-05	-0.0415813216135534694	-9.24394790600410537e-05	-1.20202278214354252	0.0223345919319599961	5.73118750184422776	0.0310300508872162761	1.04349976456808924	-2.20237598877031413e-05	-3.66393779845968677e-06	-6.03003047204690474e-05	1.38064779663726401e-05	1.11666600637793477e-07	0.0223383064243809909	0.00541559526857681578	0.180071976695100056	-4.11137959799451956e-05	-0.191389755136743722	-0	9.07913836511292221e-05	0.000276749016582625914	3.66393779845968677e-06	6.03003047204690474e-05	3.97089422797675389e-05	6.59310234957253098e-11	0.00918670308611960196	0.000114783905529911378	1.70044957726646633e-05	0.00926725419523083752	0.00171491655804881997	4	-1.20202278214354252	0.17783903982640431	0.106414416129725617	0.0120904915239924086	0.174527437555957288	5.72975810568110955	0.753563290720872359
0	5	0	7.5	60	5	0	0	5	7.5	5	-60	0.00169642918542595037	0	8.71866739982174146e-06	-0.0415824098726935987	-0.00012491098112574992	-0.0415834981318337349	-0.00015738248319145876	-1.17960691337716983	0.0224972562627187532	5.89622676408403912	0.030950529587812723	0.828771320706888193	-2.15177834574868886e-05	-3.68856409909849938e-06	-3.49885689745904897e-05	1.4565740551373608e-05	2.66240929598072562e-07	0.0225010525174270844	0.0052505381697154907	0.138488857364389151	-0.00010595131698095608	-0.211624841125144791	-0	9.09068708143512922e-05	0.000271192198009078062	3.68856409909849938e-06	3.49885689745904897e-05	5.13937679052637846e-05	4.63429141151983178e-10	0.00915161768172387084	0.000115080004189896723	1.69980166293905921e-05	0.00923449015704185319	0.00166771544730389505	5	-1.17960691337716983	0.182491340918236322	0.0845167571595847739	0.012406780944879757	0.169642918542595028	5.89473470859270599	0.925648468770148503
0	6	0	7.5	60	6	0	0	6	7.5	6	-60	0.0016613158093786004	0	7.54451761035060268e-06	-0.0390892758434841711	-0.00017654293917596152	-0.0365950535551346073	-0.000195703395160464253	-1.15704010593643547	0.0226363538725961704	6.02086762385969276	0.0308184314746303319	0.619262017979811397	-2.11179204056185908e-05	-3.5946973775819618e-06	-1.96192880671217851e-05	1.31183546245896139e-05	3.61526379974567498e-07	0.022640220988530739	0.00511991474290544261	0.100728117164201977	-0.000146646787943594762	-0.194818895807823828	-0	9.08736254089415762e-05	0.000266265528606503201	3.5946973775819618e-06	1.96192880671217851e-05	4.54119787177971509e-05	9.25726738048391135e-10	0.00912531342309849669	0.000115379643774240332	1.69914988438987418e-05	0.00920005292536402348	0.00163375531289373108	6	-1.15704010593643547	0.185553696283740299	0.0631513377503376966	0.0126149769721762405	0.166131580937860041	6.01932512984416057	1.09353571851037601
0	7	0	7.5	60	7	0	0	7	7.5	7	-60	0.00163707988054392689	0	5.34090845895874214e-06	-0.033134113426586613	-0.000202940607935844059	-0.0296731732980386222	-0.000210177820711223839	-1.1343484858704771	0.0227467737550732241	6.11001806040354456	0.0306570633766558541	0.438159839611027335	-2.08059246930893432e-05	-3.44856715215298364e-06	-1.09071893955764391e-05	1.08077086735064184e-05	4.05340114626066607e-07	0.0227506977466209077	0.0050188061650483359	0.0695475518207617355	-0.000166114993098561721	-0.162729571350976016	-0	9.0683037550786481e-05	0.000262344850080103444	3.44856715215298364e-06	1.09071893955764391e-05	3.26233818179806436e-05	1.22326350262669162e-09	0.00910878490606936708	0.000115682518079244349	1.69849500478140924e-05	0.00916901304349186652	0.00161030127492900921	7	-1.1343484858704771	0.187315210910303342	0.044682830880178194	0.012734734578170058	0.163707988054392684	6.10843741887381597	1.25845550300650233
0	8	0	7.5	60	8	0	0	8	7.5	8	-60	0.00162105039044693538	0	3.28660226099596818e-06	-0.0261221889315193904	-0.000207895115180374665	-0.0225712045650001587	-0.000205612409649525465	-1.1115615909360137	0.0228268027875591674	6.17044722319106675	0.030485870836432373	0.293119944956644451	-2.05629130022250893e-05	-3.29305035234641718e-06	-6.51965810647044113e-06	8.34928818366819195e-06	4.08214886099848207e-07	0.0228307683476305333	0.0049419132822513534	0.0453119147048573062	-0.000168504228817578476	-0.127036153700304355	-0	9.03583091196372406e-05	0.00025946976757188888	3.29305035234641718e-06	6.51965810647044113e-06	2.02732387759608537e-05	1.28372108396716012e-09	0.00909965369816598951	0.000115988268418950479	1.69783788333190906e-05	0.00914352913708633107	0.00159478257994346726	8	-1.1115615909360137	0.188111457049225661	0.029891897303349426	0.0127888678393654025	0.162105039044693533	6.16883969735384152	1.42136201655604544
0	9	0	7.5	60	9	0	0	9	7.5	9	-60	0.00161100223218015016	0	1.79908313994387591e-06	-0.0193878929583088874	-0.000196547342764278292	-0.0162045813516176161	-0.000187482275879031118	-1.08870942090758693	0.0228772295565314657	6.20894075075207486	0.0303197349055786131	0.183684960542358805	-2.03723820283777542e-05	-3.15340894581297365e-06	-4.83435983280323268e-06	6.10184247820453548e-06	3.81309685325836991e-07	0.0228812214593812763	0.00488451606119975554	0.0273736289007189895	-0.000158319103961164709	-0.09370181649931629	-0	8.99329260309062454e-05	0.000257538718133867449	3.15340894581297365e-06	4.83435983280323268e-06	1.11663302317539527e-05	1.1474042589907639e-09	0.00909516468547109241	0.00011629652207673403	1.69717938994845984e-05	0.00912401859192285558	0.00158505213395892532	9	-1.08870942090758693	0.188253437607247165	0.0187318948136201112	0.0127985204709529666	0.16110022321801501	6.20731604230437295	1.58296464768739975
